"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"744",7200,"D9","CTA","R0.25",4,"4 CTA R0.25",0.240577144707952,1.0874282216164,2.75008061968151,1.54252389764262
"745",8100,"D9","CTA","R0.25",4,"4 CTA R0.25",0.30261713798557,1.01425036233876,2.37048935209799,1.25546699639854
"746",9000,"D9","CTA","R0.25",4,"4 CTA R0.25",0.376508564821311,0.942083838246114,2.03245807214837,0.941151005309758
"747",9900,"D9","CTA","R0.25",4,"4 CTA R0.25",0.433368592389992,0.824444200624898,1.86081338325359,0.67533748440521
"748",10800,"D9","CTA","R0.25",4,"4 CTA R0.25",0.495731416131769,0.722993474199474,1.71736538230985,0.513157552653443
"749",11700,"D9","CTA","R0.25",4,"4 CTA R0.25",0.557500024139881,0.610994111108815,1.5820589821678,0.380120194112403
"750",12600,"D9","CTA","R0.25",4,"4 CTA R0.25",0.63911712041923,0.529146929112981,1.43364764873869,0.301793087795891
"751",13500,"D9","CTA","R0.25",4,"4 CTA R0.25",0.681882850825787,0.453269251580848,1.37738339611713,0.236493873839937
"752",14400,"D9","CTA","R0.25",4,"4 CTA R0.25",0.712399988302163,0.362605254668523,1.34702446728034,0.175382525026237
"753",15300,"D9","CTA","R0.25",4,"4 CTA R0.25",0.736145717969963,0.277965538869885,1.32610731224873,0.141582513706331
"754",16200,"D9","CTA","R0.25",4,"4 CTA R0.25",0.758842846538339,0.171706978024398,1.30157397430053,0.101209577961486
"755",17100,"D9","CTA","R0.25",4,"4 CTA R0.25",0.779565741547516,0.133879152933659,1.283804003198,0.0839441769868832
"756",18000,"D9","CTA","R0.25",4,"4 CTA R0.25",0.794462862397943,0.109026706525888,1.26750162662743,0.0626256687477854
"757",18900,"D9","CTA","R0.25",4,"4 CTA R0.25",0.811017160756247,0.0968611283825236,1.25261071755761,0.0511343004198926
"758",19800,"D9","CTA","R0.25",4,"4 CTA R0.25",0.82540287141289,0.0840768934782425,1.23233981167672,0.0371435552224137
"759",20700,"D9","CTA","R0.25",4,"4 CTA R0.25",0.837522869450705,0.0717115470934752,1.23380704124903,0.0401830814964014
"760",21600,"D9","CTA","R0.25",4,"4 CTA R0.25",0.847805706730911,0.0649852485978699,1.23164761706382,0.0452052916962832
"761",22500,"D9","CTA","R0.25",4,"4 CTA R0.25",0.863402868168695,0.0625921911755434,1.21557855240382,0.0401959416907078
"762",23400,"D9","CTA","R0.25",4,"4 CTA R0.25",0.881534284353256,0.0657922981525125,1.17838655270553,0.0253912244433168
"763",24300,"D9","CTA","R0.25",4,"4 CTA R0.25",0.894331405205386,0.065627835683165,1.16230667674356,0.00710557511601537
"764",25200,"D9","CTA","R0.25",4,"4 CTA R0.25",0.903405710629055,0.0635202543446487,1.15214923338844,-0.00380332162676806
"765",26100,"D9","CTA","R0.25",4,"4 CTA R0.25",0.908488579733031,0.0509009122302896,1.15390595122428,-0.00137450582952023
"766",27000,"D9","CTA","R0.25",4,"4 CTA R0.25",0.911211441670145,0.0331110744810221,1.14402627985586,0.00406947388868413
"767",27900,"D9","CTA","R0.25",4,"4 CTA R0.25",0.914697200698512,0.0225166764919792,1.1361965003663,-0.000233449791409249
"768",28800,"D9","CTA","R0.25",4,"4 CTA R0.25",0.917114264198712,0.0150603265717937,1.13223899934121,-0.00270659164097439
"769",29700,"D9","CTA","R0.25",4,"4 CTA R0.25",0.919248540912356,0.0117742156285807,1.14153023631522,0.00113725656200443
"770",30600,"D9","CTA","R0.25",4,"4 CTA R0.25",0.921068617914404,0.0107595684275823,1.13850539086782,0.00675462761914202
"771",31500,"D9","CTA","R0.25",4,"4 CTA R0.25",0.922202863437789,0.00817214246679208,1.13396255596461,0.00703884540260514
"772",32400,"D9","CTA","R0.25",4,"4 CTA R0.25",0.924265745495047,0.0077675626060016,1.1242149332639,0.000739391176175956
"773",33300,"D9","CTA","R0.25",4,"4 CTA R0.25",0.926817127849375,0.00819974009773473,1.12797948710243,-0.00424754331863248
"774",34200,"D9","CTA","R0.25",4,"4 CTA R0.25",0.925520041159221,0.00482124900476484,1.13656843719345,0.00354477160652687
"775",35100,"D9","CTA","R0.25",4,"4 CTA R0.25",0.926345719184194,0.00448228704562112,1.12188930801642,-0.00701183330566841
"776",36000,"D9","CTA","R0.25",4,"4 CTA R0.25",0.926145703026227,0.00203193530769231,1.12393956516193,0.00200735307047739
"777",36900,"D9","CTA","R0.25",4,"4 CTA R0.25",0.927045683137008,0.000246571954987229,1.11687404669421,-0.0108351871392832
"778",37800,"D9","CTA","R0.25",4,"4 CTA R0.25",0.928008620653834,0.00268523604863138,1.11255258734271,-0.0209995667714324
"779",38700,"D9","CTA","R0.25",4,"4 CTA R0.25",0.928337089504514,0.00214739800922065,1.11078138796723,-0.00871225332878474
"780",39600,"D9","CTA","R0.25",4,"4 CTA R0.25",0.929145724645683,0.00323401939926983,1.11712221120899,-0.00319322574819412
"781",40500,"D9","CTA","R0.25",4,"4 CTA R0.25",0.930585684733731,0.00381131148316033,1.10754373844145,-0.00509238672603191
"782",41400,"D9","CTA","R0.25",4,"4 CTA R0.25",0.930374257053648,0.00254590989398548,1.11345178433506,0.00373240172973626
"783",42300,"D9","CTA","R0.25",4,"4 CTA R0.25",0.92940572393792,0.00115046554726632,1.11053370723238,0.00102931856603388
"784",43200,"D9","CTA","R0.25",4,"4 CTA R0.25",0.928914296201297,-0.000249107610072671,1.10133579224668,-0.0160514173202244
"785",0,"E6","GAG","R4",4,"4 GAG R4",0.0278428586465972,NA,14.0239453263133,NA
"786",900,"E6","GAG","R4",4,"4 GAG R4",0.0300799970115934,NA,12.8861268718962,NA
"787",1800,"E6","GAG","R4",4,"4 GAG R4",0.038817135989666,NA,9.96456405030543,NA
"788",2700,"E6","GAG","R4",4,"4 GAG R4",0.0538028533969607,NA,7.47452945511292,NA
"789",3600,"E6","GAG","R4",4,"4 GAG R4",0.075494287269456,0.997480476620689,6.00399680717832,1.38916848959474
"790",4500,"E6","GAG","R4",4,"4 GAG R4",0.104351427086762,1.2439039096599,5.01434031134035,2.24162678979011
"791",5400,"E6","GAG","R4",4,"4 GAG R4",0.143168563502175,1.30516090346141,4.33180243742632,2.80754154451762
"792",6300,"E6","GAG","R4",4,"4 GAG R4",0.185122858626502,1.23569320246529,4.06171313649679,3.11211998222383
"793",7200,"E6","GAG","R4",4,"4 GAG R4",0.233877135600362,1.13073892784071,3.89177251748351,3.07897816969979
"794",8100,"E6","GAG","R4",4,"4 GAG R4",0.289917146520955,1.02183087111523,3.64388581167646,2.78727891208702
"795",9000,"E6","GAG","R4",4,"4 GAG R4",0.359208584896156,0.919880534376902,3.33605178117987,2.38654021692748
"796",9900,"E6","GAG","R4",4,"4 GAG R4",0.43046858800309,0.843854649549718,3.03056777596483,1.84388890170412
"797",10800,"E6","GAG","R4",4,"4 GAG R4",0.485931399251734,0.731271544206631,2.88515088879382,1.36653334321179
"798",11700,"E6","GAG","R4",4,"4 GAG R4",0.537000019848347,0.616402950962254,2.72540792622245,0.968166824900287
"799",12600,"E6","GAG","R4",4,"4 GAG R4",0.605517147694315,0.522179646296246,2.53104606711073,0.691141387511611
"800",13500,"E6","GAG","R4",4,"4 GAG R4",0.653782837092876,0.417900888045904,2.39258554752049,0.478613810326229
"801",14400,"E6","GAG","R4",4,"4 GAG R4",0.685300021299294,0.343789269537685,2.33582052860413,0.33487842432414
"802",15300,"E6","GAG","R4",4,"4 GAG R4",0.712745709291526,0.283126576369535,2.2524324609939,0.222060279827551
"803",16200,"E6","GAG","R4",4,"4 GAG R4",0.733842870380197,0.192212050162441,2.19103747832481,0.111001548661779
"804",17100,"E6","GAG","R4",4,"4 GAG R4",0.755965699681214,0.145220761417739,2.16642257919235,0.103779397464991
"805",18000,"E6","GAG","R4",4,"4 GAG R4",0.771662834073816,0.118690981524862,2.114496307065,0.0422738216622352
"806",18900,"E6","GAG","R4",4,"4 GAG R4",0.78821713243212,0.100648892833076,2.08955644278896,0.0553001230434998
"807",19800,"E6","GAG","R4",4,"4 GAG R4",0.80360283021416,0.0908102222075345,2.04914930313814,0.0503789405382335
"808",20700,"E6","GAG","R4",4,"4 GAG R4",0.819022839409964,0.0801159660534868,2.02794702038929,0.029445137402671
"809",21600,"E6","GAG","R4",4,"4 GAG R4",0.831405727139541,0.0745702041468058,1.99647037158044,0.0351261967392058
"810",22500,"E6","GAG","R4",4,"4 GAG R4",0.840402866261346,0.0641077788838111,1.99102513187099,0.0321348036986192
"811",23400,"E6","GAG","R4",4,"4 GAG R4",0.851734286546707,0.0581694530836906,1.96364011101571,0.0311099623047688
"812",24300,"E6","GAG","R4",4,"4 GAG R4",0.864531407398837,0.0540756641834122,1.92122867170679,3.280251516038e-05
"813",25200,"E6","GAG","R4",4,"4 GAG R4",0.881605729034969,0.0586270214854847,1.88447883520631,0.00174537244117709
"814",26100,"E6","GAG","R4",4,"4 GAG R4",0.900288589937346,0.068833987854442,1.85543788641982,-0.00326567716135441
"815",27000,"E6","GAG","R4",4,"4 GAG R4",0.908111404095377,0.064092454872943,1.82732744274383,-0.0148455666709893
"816",27900,"E6","GAG","R4",4,"4 GAG R4",0.910497159404414,0.0518031447482701,1.81304099821199,-0.0114151964667258
"817",28800,"E6","GAG","R4",4,"4 GAG R4",0.911414272018841,0.033252601323729,1.80883433186255,-0.014151314339994
"818",29700,"E6","GAG","R4",4,"4 GAG R4",0.913848598514284,0.0149495431821466,1.81847294052874,-0.00948537276132353
"819",30600,"E6","GAG","R4",4,"4 GAG R4",0.91586858949491,0.00850583032220716,1.8281038046222,0.0163232587172648
"820",31500,"E6","GAG","R4",4,"4 GAG R4",0.918302812320845,0.00853641780092154,1.80397184744358,0.00637180468271576
"821",32400,"E6","GAG","R4",4,"4 GAG R4",0.918865683887686,0.00814241888315836,1.80086426664317,0.0067218730092162
"822",33300,"E6","GAG","R4",4,"4 GAG R4",0.923617192889963,0.0106327817959137,1.78279420325709,-0.0165445606202228
"823",34200,"E6","GAG","R4",4,"4 GAG R4",0.924120047262737,0.00896909135018165,1.80870438702688,-0.00308955532771479
"824",35100,"E6","GAG","R4",4,"4 GAG R4",0.92654575237206,0.00893622930689274,1.78022751996436,-0.00773094327639073
"825",36000,"E6","GAG","R4",4,"4 GAG R4",0.928745657631329,0.0106949634870768,1.79202884686058,0.0103708925615786
"826",36900,"E6","GAG","R4",4,"4 GAG R4",0.929045657387802,0.00586019202825697,1.78583524867177,0.0134962267934702
"827",37800,"E6","GAG","R4",4,"4 GAG R4",0.931508605395045,0.00796344372891558,1.78453076078195,-0.00986453770929312
"828",38700,"E6","GAG","R4",4,"4 GAG R4",0.934337131466184,0.00837390110985013,1.76948842640437,0.00412509977772903
"829",39600,"E6","GAG","R4",4,"4 GAG R4",0.937145740858146,0.00900388949016125,1.76455835727906,-0.0114687396168523
"830",40500,"E6","GAG","R4",4,"4 GAG R4",0.93938571448837,0.0110682820002494,1.77794054820738,0.0118266639124898
"831",41400,"E6","GAG","R4",4,"4 GAG R4",0.942074291195188,0.0112787086427459,1.7623876660686,-0.00214075110494817
"832",42300,"E6","GAG","R4",4,"4 GAG R4",0.943905745872429,0.0101889881254523,1.76621011727663,0.014730235881784
"833",43200,"E6","GAG","R4",4,"4 GAG R4",0.946014272740909,0.00941884638872263,1.73870921568812,-0.00934965132585629
"834",0,"F3","CTA","R1",4,"4 CTA R1",0.0286428572876113,NA,19.7030262901798,NA
"835",900,"F3","CTA","R1",4,"4 CTA R1",0.028680003115109,NA,16.7823881416761,NA
"836",1800,"F3","CTA","R1",4,"4 CTA R1",0.0368171393871307,NA,13.0422440292546,NA
"837",2700,"F3","CTA","R1",4,"4 CTA R1",0.0503028537545885,NA,9.7869837533318,NA
"838",3600,"F3","CTA","R1",4,"4 CTA R1",0.0690942832401821,0.880567892915535,7.70659116174623,-0.74623033017995
"839",4500,"F3","CTA","R1",4,"4 CTA R1",0.0941514332379614,1.18870435356027,6.06716986065477,1.61109434392149
"840",5400,"F3","CTA","R1",4,"4 CTA R1",0.128068576114518,1.2466023903858,4.88026078807611,1.91354139027509
"841",6300,"F3","CTA","R1",4,"4 CTA R1",0.165622871262687,1.19165153372429,4.13747398005773,1.90193105049736
"842",7200,"F3","CTA","R1",4,"4 CTA R1",0.211477143849645,1.11864493008133,3.52439309728624,1.59218011207999
"843",8100,"F3","CTA","R1",4,"4 CTA R1",0.265617137508733,1.03715146136572,2.97346202352749,1.26350064901115
"844",9000,"F3","CTA","R1",4,"4 CTA R1",0.33030855762107,0.947461369341862,2.53510728817036,0.964311522660129
"845",9900,"F3","CTA","R1",4,"4 CTA R1",0.402868567832879,0.888897030439261,2.14316413894759,0.647408561019803
"846",10800,"F3","CTA","R1",4,"4 CTA R1",0.45363140382937,0.763168056703219,1.9832250235376,0.463742727436953
"847",11700,"F3","CTA","R1",4,"4 CTA R1",0.498999972641468,0.630550101651329,1.87529716266986,0.374010566267232
"848",12600,"F3","CTA","R1",4,"4 CTA R1",0.540617166672434,0.492684147496261,1.81457859033803,0.322545473825049
"849",13500,"F3","CTA","R1",4,"4 CTA R1",0.604382865130901,0.405597505439551,1.66162835162322,0.281636148758244
"850",14400,"F3","CTA","R1",4,"4 CTA R1",0.634700029024056,0.335867509596049,1.61440957143351,0.228765530788391
"851",15300,"F3","CTA","R1",4,"4 CTA R1",0.668145699373313,0.291900221663001,1.54782053481608,0.166952073153283
"852",16200,"F3","CTA","R1",4,"4 CTA R1",0.686942836429392,0.23953969304491,1.52030624250686,0.101077224671693
"853",17100,"F3","CTA","R1",4,"4 CTA R1",0.711965729721955,0.163821898057478,1.48303902733163,0.0780567424621458
"854",18000,"F3","CTA","R1",4,"4 CTA R1",0.727062883760248,0.135860479358558,1.45586338010922,0.0493441672417695
"855",18900,"F3","CTA","R1",4,"4 CTA R1",0.744617169243949,0.108363956930327,1.4360964749615,0.0496963815901872
"856",19800,"F3","CTA","R1",4,"4 CTA R1",0.761202827734607,0.102648769018938,1.41707345335281,0.0472450549992564
"857",20700,"F3","CTA","R1",4,"4 CTA R1",0.774822836262839,0.0846046270096374,1.41468874476606,0.0541179280550595
"858",21600,"F3","CTA","R1",4,"4 CTA R1",0.786705700627395,0.0788412561623856,1.39893387390494,0.0554038838583615
"859",22500,"F3","CTA","R1",4,"4 CTA R1",0.796702886479241,0.0676115999057373,1.38726918986527,0.046452896244196
"860",23400,"F3","CTA","R1",4,"4 CTA R1",0.809934264421463,0.0620532390850149,1.3600852895525,0.0291387263040798
"861",24300,"F3","CTA","R1",4,"4 CTA R1",0.82013143066849,0.0568302038674332,1.34795342896915,0.0117416384086172
"862",25200,"F3","CTA","R1",4,"4 CTA R1",0.828805729321071,0.0521315567100468,1.33355710420069,0.00582655694699869
"863",26100,"F3","CTA","R1",4,"4 CTA R1",0.83868856046881,0.0513576148750654,1.32672842175122,0.00912323233379467
"864",27000,"F3","CTA","R1",4,"4 CTA R1",0.848011444721903,0.0459410424971453,1.30067503187076,0.00169775671482435
"865",27900,"F3","CTA","R1",4,"4 CTA R1",0.856597155971186,0.0435031363217301,1.27528681027851,-0.0156144891243084
"866",28800,"F3","CTA","R1",4,"4 CTA R1",0.865314311214856,0.043107022224714,1.26811721519641,-0.00936867123655626
"867",29700,"F3","CTA","R1",4,"4 CTA R1",0.884448547874178,0.0531249067487468,1.24506199005306,-0.0134154670578591
"868",30600,"F3","CTA","R1",4,"4 CTA R1",0.892268547628607,0.0508730177985882,1.22902545479271,-0.00732353649381578
"869",31500,"F3","CTA","R1",4,"4 CTA R1",0.894702830059188,0.0435238846467318,1.22424193745543,0.00332967300305534
"870",32400,"F3","CTA","R1",4,"4 CTA R1",0.893765691135611,0.0323508438725654,1.2133789336305,-0.0144944290607157
"871",33300,"F3","CTA","R1",4,"4 CTA R1",0.896417149688516,0.0134415324324927,1.20754228367838,-0.020992071720904
"872",34200,"F3","CTA","R1",4,"4 CTA R1",0.896119990519115,0.00430717236506149,1.22200813640378,-0.00173791932417933
"873",35100,"F3","CTA","R1",4,"4 CTA R1",0.898045731868063,0.00372936367579212,1.21425509686785,-0.00544324964057014
"874",36000,"F3","CTA","R1",4,"4 CTA R1",0.898845702835492,0.0056677373755753,1.21181307742648,0.00530482929884957
"875",36900,"F3","CTA","R1",4,"4 CTA R1",0.899645725956985,0.00359517452286116,1.19849433778901,-0.00472402905759967
"876",37800,"F3","CTA","R1",4,"4 CTA R1",0.902608578119959,0.00721466913794805,1.1916654360432,-0.0216432975919052
"877",38700,"F3","CTA","R1",4,"4 CTA R1",0.905137114013944,0.00786544605968435,1.19439448662177,-0.0103965812453425
"878",39600,"F3","CTA","R1",4,"4 CTA R1",0.907545716634819,0.00963255358220734,1.1926742541742,-0.0075619129385416
"879",40500,"F3","CTA","R1",4,"4 CTA R1",0.908385696368558,0.0096680161428855,1.1987724759195,0.0118579439834848
"880",41400,"F3","CTA","R1",4,"4 CTA R1",0.910374276127134,0.00856681626399299,1.19309182035237,0.0116371172241765
"881",42300,"F3","CTA","R1",4,"4 CTA R1",0.912305747398308,0.00788874380948004,1.19311728793274,0.00813973353063327
"882",43200,"F3","CTA","R1",4,"4 CTA R1",0.914614307454654,0.00775851317545183,1.17594250850826,-0.00754692176171246
"883",0,"F7","GGA","R1",4,"4 GGA R1",0.0312428565961974,NA,20.2277476832528,NA
"884",900,"F7","GGA","R1",4,"4 GGA R1",0.0323799986924444,NA,16.8635745981357,NA
"885",1800,"F7","GGA","R1",4,"4 GGA R1",0.0377171471714974,NA,14.2165440303451,NA
"886",2700,"F7","GGA","R1",4,"4 GGA R1",0.0516028608594622,NA,10.8446091017653,NA
"887",3600,"F7","GGA","R1",4,"4 GGA R1",0.064594281571252,0.726335125171228,9.76392605640718,-0.0293933986336676
"888",4500,"F7","GGA","R1",4,"4 GGA R1",0.0849514265145574,0.964538732511132,8.81278982587714,3.73492617175878
"889",5400,"F7","GGA","R1",4,"4 GGA R1",0.104868570821626,1.02259303647357,8.83705580172309,5.68057862678464
"890",6300,"F7","GGA","R1",4,"4 GGA R1",0.129122864348548,0.917187273928529,9.17743360466491,7.1862349351288
"891",7200,"F7","GGA","R1",4,"4 GGA R1",0.153477145518575,0.865425780510838,9.34828050775223,7.48633356426245
"892",8100,"F7","GGA","R1",4,"4 GGA R1",0.181517129497869,0.759270386271325,9.18521511493098,7.02372416739837
"893",9000,"F7","GGA","R1",4,"4 GGA R1",0.215008557907173,0.717969971896944,8.74097791868728,6.07565439932378
"894",9900,"F7","GGA","R1",4,"4 GGA R1",0.258668570646218,0.694783204341734,7.9127987471371,4.59469553617057
"895",10800,"F7","GGA","R1",4,"4 GGA R1",0.31443143167666,0.717214362271942,6.98011881526688,3.38357860326298
"896",11700,"F7","GGA","R1",4,"4 GGA R1",0.38070001155138,0.740661667080562,6.07226880916568,2.38623512719639
"897",12600,"F7","GGA","R1",4,"4 GGA R1",0.441017149601664,0.718405931121457,5.4450694163989,1.62124362120262
"898",13500,"F7","GGA","R1",4,"4 GGA R1",0.496882848441601,0.652806688655878,5.01189761684079,1.17231490042333
"899",14400,"F7","GGA","R1",4,"4 GGA R1",0.54959997428315,0.558424665031895,4.75987764466459,0.965027525350698
"900",15300,"F7","GGA","R1",4,"4 GGA R1",0.619545740953514,0.486974839888632,4.36517307631365,0.7892920450888
"901",16200,"F7","GGA","R1",4,"4 GGA R1",0.667542835857187,0.414519799107828,4.15630510740588,0.672428899048905
"902",17100,"F7","GGA","R1",4,"4 GGA R1",0.696865727433137,0.338238467744831,4.09543004396905,0.599977589952925
"903",18000,"F7","GGA","R1",4,"4 GGA R1",0.722362878705774,0.273336920600063,3.98037141914308,0.398111980484353
"904",18900,"F7","GGA","R1",4,"4 GGA R1",0.742517118794577,0.181059392407112,3.93896826066637,0.319422385509776
"905",19800,"F7","GGA","R1",4,"4 GGA R1",0.766102865976947,0.137712888727473,3.85552933194668,0.249236246772477
"906",20700,"F7","GGA","R1",4,"4 GGA R1",0.783722882611411,0.117462743175268,3.81741233558234,0.185674132911355
"907",21600,"F7","GGA","R1",4,"4 GGA R1",0.799905685654708,0.101966213070132,3.78233618882444,0.196926565832658
"908",22500,"F7","GGA","R1",4,"4 GGA R1",0.812202835934503,0.0897041808895894,3.77564702947329,0.181638656448922
"909",23400,"F7","GGA","R1",4,"4 GGA R1",0.827734297513962,0.0773757556529591,3.70854718681717,0.145324890335506
"910",24300,"F7","GGA","R1",4,"4 GGA R1",0.839031407875674,0.0681926488503879,3.66942535514282,0.107037099317473
"911",25200,"F7","GGA","R1",4,"4 GGA R1",0.846605702808925,0.0567412364092376,3.67282745667559,0.101714769172132
"912",26100,"F7","GGA","R1",4,"4 GGA R1",0.857988544447081,0.0548406410222926,3.6432946480634,0.0708891562710395
"913",27000,"F7","GGA","R1",4,"4 GGA R1",0.874311457787241,0.054744465034422,3.55531454900735,0.0456471332921222
"914",27900,"F7","GGA","R1",4,"4 GGA R1",0.894697160167353,0.0642371518271404,3.45312349400643,0.0124479161629312
"915",28800,"F7","GGA","R1",4,"4 GGA R1",0.902014261909894,0.0633952671720291,3.3998575826011,-0.0488121344316323
"916",29700,"F7","GGA","R1",4,"4 GGA R1",0.905848582301821,0.0542814164348517,3.40680524306923,-0.0449341945536665
"917",30600,"F7","GGA","R1",4,"4 GGA R1",0.907468566511359,0.0372222568870242,3.41591075469292,-0.0096119053057561
"918",31500,"F7","GGA","R1",4,"4 GGA R1",0.908302881462233,0.0150926003843418,3.37164924496412,-0.0299015904419511
"919",32400,"F7","GGA","R1",4,"4 GGA R1",0.908665719841208,0.00734695022589513,3.36508854918089,-0.00990602902940994
"920",33300,"F7","GGA","R1",4,"4 GGA R1",0.911417135383402,0.00612851544641634,3.34600644648055,-0.0401194112711799
"921",34200,"F7","GGA","R1",4,"4 GGA R1",0.911519982985088,0.00445458897949189,3.3700546461095,-0.030742446576608
"922",35100,"F7","GGA","R1",4,"4 GGA R1",0.914245737876211,0.00652150226707182,3.34193360048054,-0.00782821349126172
"923",36000,"F7","GGA","R1",4,"4 GGA R1",0.916645676323346,0.00874372158042458,3.34765695565256,0.0119174564834704
"924",36900,"F7","GGA","R1",4,"4 GGA R1",0.918745736352035,0.00800872999118959,3.32871925301184,0.00944655054657347
"925",37800,"F7","GGA","R1",4,"4 GGA R1",0.921508614931788,0.0108986088142792,3.30192620435702,-0.0317704935236302
"926",38700,"F7","GGA","R1",4,"4 GGA R1",0.922937147106443,0.00946174073618922,3.31113009713186,0.000670879316128732
"927",39600,"F7","GGA","R1",4,"4 GGA R1",0.924145729414054,0.00814877184794734,3.30020939324095,-0.0203528745296989
"928",40500,"F7","GGA","R1",4,"4 GGA R1",0.926085772471768,0.00795744740492772,3.33234846179678,0.0301228373909832
"929",41400,"F7","GGA","R1",4,"4 GGA R1",0.927374236072813,0.00634506487732255,3.31464309007931,0.0337092309901059
"930",42300,"F7","GGA","R1",4,"4 GGA R1",0.930805717834405,0.00848943845925559,3.30872951006729,0.0257153836120099
"931",43200,"F7","GGA","R1",4,"4 GGA R1",0.932914244702884,0.00944350809937859,3.25146885767773,-0.0178104322636052
"932",0,"F8","GGA","R0.5",4,"4 GGA R0.5",0.0317428576094764,NA,19.4120593274936,NA
"933",900,"F8","GGA","R0.5",4,"4 GGA R0.5",0.0320800010647092,NA,17.5231576567983,NA
"934",1800,"F8","GGA","R0.5",4,"4 GGA R0.5",0.0395171478390694,NA,14.0904902493889,NA
"935",2700,"F8","GGA","R0.5",4,"4 GGA R0.5",0.051802864245006,NA,11.2067812025293,NA
"936",3600,"F8","GGA","R0.5",4,"4 GGA R0.5",0.0671942808798381,0.749920395102405,9.71199207222557,0.818488673539165
"937",4500,"F8","GGA","R0.5",4,"4 GGA R0.5",0.085451434978417,0.979715386426971,9.10037115944172,3.90328187468248
"938",5400,"F8","GGA","R0.5",4,"4 GGA R0.5",0.106468568103654,0.991115106200316,9.17001740104057,5.98546775526313
"939",6300,"F8","GGA","R0.5",4,"4 GGA R0.5",0.129122864348548,0.913318945850073,9.77345413293694,7.74285300794061
"940",7200,"F8","GGA","R0.5",4,"4 GGA R0.5",0.151777146543775,0.814825165897676,10.3419304925696,8.49124167129633
"941",8100,"F8","GGA","R0.5",4,"4 GGA R0.5",0.17641714747463,0.724903144139897,10.4528172083519,8.21284180791917
"942",9000,"F8","GGA","R0.5",4,"4 GGA R0.5",0.205408574215003,0.657151234198996,10.1668986514511,7.2286646756055
"943",9900,"F8","GGA","R0.5",4,"4 GGA R0.5",0.243368564971856,0.63381263465722,9.40657335228417,5.66876907070987
"944",10800,"F8","GGA","R0.5",4,"4 GGA R0.5",0.291831436540399,0.653763059610386,8.51925307433726,4.28758749139996
"945",11700,"F8","GGA","R0.5",4,"4 GGA R0.5",0.35039999037981,0.686223984852985,7.50070377104311,3.09363430866517
"946",12600,"F8","GGA","R0.5",4,"4 GGA R0.5",0.418017147694315,0.71052141426491,6.58970960334316,2.20752850745665
"947",13500,"F8","GGA","R0.5",4,"4 GGA R0.5",0.470882885158062,0.660032389079241,6.04085367360415,1.5645825326953
"948",14400,"F8","GGA","R0.5",4,"4 GGA R0.5",0.529199986585549,0.595190043431595,5.65832943871361,1.23330156666566
"949",15300,"F8","GGA","R0.5",4,"4 GGA R0.5",0.593445701471397,0.526870389582038,5.20123021626267,0.970388910291087
"950",16200,"F8","GGA","R0.5",4,"4 GGA R0.5",0.667242845680032,0.467631611253566,4.78554687075038,0.818486208879158
"951",17100,"F8","GGA","R0.5",4,"4 GGA R0.5",0.704765727051667,0.4032560339049,4.70883024954158,0.799328324692602
"952",18000,"F8","GGA","R0.5",4,"4 GGA R0.5",0.727162840749536,0.317784035586118,4.60682525306599,0.551744968115304
"953",18900,"F8","GGA","R0.5",4,"4 GGA R0.5",0.752117162091391,0.23694639127823,4.51890622994731,0.453009129471473
"954",19800,"F8","GGA","R0.5",4,"4 GGA R0.5",0.775502876085894,0.150357625166553,4.46111358330195,0.367383272203302
"955",20700,"F8","GGA","R0.5",4,"4 GGA R0.5",0.797822838170188,0.124021119963677,4.38119031050897,0.235259564220421
"956",21600,"F8","GGA","R0.5",4,"4 GGA R0.5",0.817905692330429,0.117596596928311,4.35106060154278,0.269790053210607
"957",22500,"F8","GGA","R0.5",4,"4 GGA R0.5",0.831502879517419,0.100342649198951,4.33086205248275,0.254572203068031
"958",23400,"F8","GGA","R0.5",4,"4 GGA R0.5",0.845434314012527,0.0863387850984666,4.26811496223603,0.182888721504626
"959",24300,"F8","GGA","R0.5",4,"4 GGA R0.5",0.856631407780307,0.0711211646440175,4.22554705406572,0.149811678367318
"960",25200,"F8","GGA","R0.5",4,"4 GGA R0.5",0.869505688122341,0.0611778361975867,4.14567127455159,0.0544038598026238
"961",26100,"F8","GGA","R0.5",4,"4 GGA R0.5",0.884688564283507,0.0620009166439432,4.10733404868024,0.0380002302358189
"962",27000,"F8","GGA","R0.5",4,"4 GGA R0.5",0.897611449871744,0.0598868143889897,4.02947472755781,0.00975201880463058
"963",27900,"F8","GGA","R0.5",4,"4 GGA R0.5",0.904897124213832,0.054813532195574,3.98960985944875,-0.0108192950148283
"964",28800,"F8","GGA","R0.5",4,"4 GGA R0.5",0.909514314361981,0.0449858609458125,3.9549316724689,-0.00852823052902391
"965",29700,"F8","GGA","R0.5",4,"4 GGA R0.5",0.913448532138552,0.031991354528464,3.97210220732652,-0.00598707339772037
"966",30600,"F8","GGA","R0.5",4,"4 GGA R0.5",0.916868517015662,0.021226787349638,3.95862055822043,0.0139046266814962
"967",31500,"F8","GGA","R0.5",4,"4 GGA R0.5",0.920902886135238,0.0175333244234215,3.93078833765533,0.0106095253754643
"968",32400,"F8","GGA","R0.5",4,"4 GGA R0.5",0.923665765140738,0.0154395436147957,3.91913012671506,0.0249753061147212
