"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1908",40500,"G5","CTA","B",4,"4 CTA B G5",0.892685713725431,0.00678909203331647,1.70497802477831,-0.00825678684301886
"1909",41400,"G5","CTA","B",4,"4 CTA B G5",0.894974283661161,0.00725069943176562,1.69720740978533,-0.00799965329190326
"1910",42300,"G5","CTA","B",4,"4 CTA B G5",0.894905721076897,0.00702941238510789,1.69621930576955,-0.00563621082186825
"1911",43200,"G5","CTA","B",4,"4 CTA B G5",0.897014307550022,0.0082484889510657,1.66089433270815,-0.0246895489273646
"1912",0,"G9","GGA","D",4,"4 GGA D G9",0.0338428559047835,NA,6.63518854280707,NA
"1913",900,"G9","GGA","D",4,"4 GGA D G9",0.0348799963082586,NA,5.98518636553641,NA
"1914",1800,"G9","GGA","D",4,"4 GGA D G9",0.0422171488404274,NA,4.92908637276777,NA
"1915",2700,"G9","GGA","D",4,"4 GGA D G9",0.0555028523717608,NA,3.97734312870253,NA
"1916",3600,"G9","GGA","D",4,"4 GGA D G9",0.0729942896536418,0.768653288639611,3.50555547711351,0.654280320403821
"1917",4500,"G9","GGA","D",4,"4 GGA D G9",0.0920514274920736,0.970433922149324,3.49151583918028,1.89211087584298
"1918",5400,"G9","GGA","D",4,"4 GGA D G9",0.111768568413598,0.973603870869213,3.72570002930408,2.78110967307052
"1919",6300,"G9","GGA","D",4,"4 GGA D G9",0.133422862631934,0.877089089326899,4.19436159767482,3.63797228455116
"1920",7200,"G9","GGA","D",4,"4 GGA D G9",0.154777137722288,0.751605046949979,4.47736627863994,3.86811817104867
"1921",8100,"G9","GGA","D",4,"4 GGA D G9",0.177017127828939,0.653899079938413,4.60280108024752,3.68720652652538
"1922",9000,"G9","GGA","D",4,"4 GGA D G9",0.2030085633908,0.596817782351952,4.54830338388635,3.24956479309571
"1923",9900,"G9","GGA","D",4,"4 GGA D G9",0.235368578561715,0.56762920202611,4.31906219646043,2.52850097509301
"1924",10800,"G9","GGA","D",4,"4 GGA D G9",0.277531417991434,0.58394788364896,3.99863866748598,1.98889375946662
"1925",11700,"G9","GGA","D",4,"4 GGA D G9",0.330499996244907,0.624360152642587,3.55995754967624,1.47859953543942
"1926",12600,"G9","GGA","D",4,"4 GGA D G9",0.388917146836008,0.650118168450837,3.19903846033166,1.11757343335545
"1927",13500,"G9","GGA","D",4,"4 GGA D G9",0.451682858169079,0.651827587477432,2.81772665403916,0.760532360656862
"1928",14400,"G9","GGA","D",4,"4 GGA D G9",0.505300014146737,0.599218195529605,2.64635285420368,0.582042622778223
"1929",15300,"G9","GGA","D",4,"4 GGA D G9",0.563945693842002,0.534351311418051,2.47138492148772,0.48465941350815
"1930",16200,"G9","GGA","D",4,"4 GGA D G9",0.644342860366617,0.50486464551368,2.2271563125739,0.373682977653912
"1931",17100,"G9","GGA","D",4,"4 GGA D G9",0.683865715989045,0.41478128434751,2.17768841812112,0.379988062689097
"1932",18000,"G9","GGA","D",4,"4 GGA D G9",0.715162876035486,0.347357975108293,2.11300394580652,0.279410919057133
"1933",18900,"G9","GGA","D",4,"4 GGA D G9",0.737117116791861,0.267788830381863,2.08929424340996,0.218762955144429
"1934",19800,"G9","GGA","D",4,"4 GGA D G9",0.760402873797076,0.165617413622248,2.06204294599501,0.187708540689243
"1935",20700,"G9","GGA","D",4,"4 GGA D G9",0.780322854859488,0.131946173834874,2.03727899582456,0.136650022466794
"1936",21600,"G9","GGA","D",4,"4 GGA D G9",0.800505725613662,0.112733369555062,2.01724267891562,0.136644289746633
"1937",22500,"G9","GGA","D",4,"4 GGA D G9",0.816102827446801,0.101793571323147,1.99508952176225,0.113165683517353
"1938",23400,"G9","GGA","D",4,"4 GGA D G9",0.831534272432327,0.0894241254511104,1.97328207084727,0.0913395466270078
"1939",24300,"G9","GGA","D",4,"4 GGA D G9",0.84333140615906,0.0776522573335971,1.95657226894555,0.0740502035997247
"1940",25200,"G9","GGA","D",4,"4 GGA D G9",0.854605719021388,0.0653965302742927,1.96971002500275,0.0826215830037077
"1941",26100,"G9","GGA","D",4,"4 GGA D G9",0.869888552171843,0.0638247414381484,1.95075742261549,0.0815371335373988
"1942",27000,"G9","GGA","D",4,"4 GGA D G9",0.885511408959116,0.0628928259588383,1.89845146772573,0.0469661275343058
"1943",27900,"G9","GGA","D",4,"4 GGA D G9",0.897097141189235,0.0618041439714587,1.88235790589139,0.0443852857311546
"1944",28800,"G9","GGA","D",4,"4 GGA D G9",0.905614263245038,0.0579732421424013,1.86861280974078,0.0101037077968051
"1945",29700,"G9","GGA","D",4,"4 GGA D G9",0.909848590408053,0.044913099009442,1.87275180697677,0.00781009882949718
"1946",30600,"G9","GGA","D",4,"4 GGA D G9",0.912268588159766,0.029769109937616,1.8706672009384,0.0282134964724443
"1947",31500,"G9","GGA","D",4,"4 GGA D G9",0.915002860767501,0.0197630399570735,1.84941179231855,0.00391995240637524
"1948",32400,"G9","GGA","D",4,"4 GGA D G9",0.918465736721243,0.0140911430695172,1.83057912258934,-0.0119685723428228
"1949",33300,"G9","GGA","D",4,"4 GGA D G9",0.922217198993479,0.0135025680585547,1.82004688851497,-0.0277884919223692
"1950",34200,"G9","GGA","D",4,"4 GGA D G9",0.921920039824077,0.010524043815531,1.83379995260755,-0.0173577744246983
"1951",35100,"G9","GGA","D",4,"4 GGA D G9",0.925145758475576,0.0110241100363764,1.81537622275318,-0.0138281068714834
"1952",36000,"G9","GGA","D",4,"4 GGA D G9",0.927445680328778,0.00972962663915794,1.8016649915302,-0.011243067712404
"1953",36900,"G9","GGA","D",4,"4 GGA D G9",0.928845743409225,0.00716190962177758,1.80289478792481,-0.00418044726169074
"1954",37800,"G9","GGA","D",4,"4 GGA D G9",0.930008594904627,0.00873533284447543,1.7888642877053,-0.0290909068251183
"1955",38700,"G9","GGA","D",4,"4 GGA D G9",0.930237166370664,0.00548826940983597,1.79764279285685,-0.00781341038587789
"1956",39600,"G9","GGA","D",4,"4 GGA D G9",0.932145745626518,0.00505495480390201,1.79175628842228,-0.00082648392388716
"1957",40500,"G9","GGA","D",4,"4 GGA D G9",0.934385719256742,0.00594664944661372,1.79510179403512,0.00290651906052526
"1958",41400,"G9","GGA","D",4,"4 GGA D G9",0.936474315609251,0.00692826763271731,1.78752302194507,0.0110547713709785
"1959",42300,"G9","GGA","D",4,"4 GGA D G9",0.937405740150384,0.00767663771139954,1.77853154698777,-0.00538303876601335
"1960",43200,"G9","GGA","D",4,"4 GGA D G9",0.939214336446353,0.00755453159989593,1.75115578750798,-0.0272109152009463
"1961",0,"B5","CTA","D",5,"5 CTA D B5",0.0247228588376726,NA,5.41800715790096,NA
"1962",900,"B5","CTA","D",5,"5 CTA D B5",0.0350828553949084,NA,4.02842815027976,NA
"1963",1800,"B5","CTA","D",5,"5 CTA D B5",0.0481542808668954,NA,2.9082618992577,NA
"1964",2700,"B5","CTA","D",5,"5 CTA D B5",0.0699428520032338,NA,2.07544267534422,NA
"1965",3600,"B5","CTA","D",5,"5 CTA D B5",0.0996000023824828,1.39343391383521,1.58246173974534,0.426384214548416
"1966",4500,"B5","CTA","D",5,"5 CTA D B5",0.136294283611434,1.35710383721468,1.28119528598967,0.427821030684601
"1967",5400,"B5","CTA","D",5,"5 CTA D B5",0.184274271130562,1.34201521054699,1.06990993981649,0.530515088229511
"1968",6300,"B5","CTA","D",5,"5 CTA D B5",0.241734276499067,1.24016058322379,0.898939447911689,0.492877792350595
"1969",7200,"B5","CTA","D",5,"5 CTA D B5",0.302139996417931,1.10972828574886,0.77381350666831,0.395142283672233
"1970",8100,"B5","CTA","D",5,"5 CTA D B5",0.365925717353821,0.987613956684637,0.668476299736592,0.284439471931162
"1971",9000,"B5","CTA","D",5,"5 CTA D B5",0.408477135854108,0.796010690020158,0.632567119167954,0.203761185307962
"1972",9900,"B5","CTA","D",5,"5 CTA D B5",0.451191410848073,0.624052571878274,0.601026028833941,0.152230185852181
"1973",10800,"B5","CTA","D",5,"5 CTA D B5",0.494194273650646,0.492038232118285,0.576484237095357,0.126352632714586
"1974",11700,"B5","CTA","D",5,"5 CTA D B5",0.536462857680661,0.382566974130328,0.544693426626255,0.105473890874828
"1975",12600,"B5","CTA","D",5,"5 CTA D B5",0.576094301470688,0.343835423374398,0.526870507684773,0.0915048783095526
"1976",13500,"B5","CTA","D",5,"5 CTA D B5",0.618808553048543,0.315904276833532,0.501507704591985,0.0731473889647718
"1977",14400,"B5","CTA","D",5,"5 CTA D B5",0.64415715017489,0.26501401196832,0.486314767599086,0.0494263452067857
"1978",15300,"B5","CTA","D",5,"5 CTA D B5",0.667165723868779,0.218041147743288,0.478504126133846,0.0444241313434383
"1979",16200,"B5","CTA","D",5,"5 CTA D B5",0.689025722444057,0.179007238200396,0.469052393857198,0.0307676371529507
"1980",17100,"B5","CTA","D",5,"5 CTA D B5",0.706977140264852,0.133202391348425,0.463132197444096,0.0256854023373826
"1981",18000,"B5","CTA","D",5,"5 CTA D B5",0.724522871843406,0.117570612057955,0.452965472199407,0.0217385900150936
"1982",18900,"B5","CTA","D",5,"5 CTA D B5",0.740291425798621,0.104005450692249,0.448449994752748,0.0180586680077225
"1983",19800,"B5","CTA","D",5,"5 CTA D B5",0.752708573000772,0.0883995283134843,0.444204420896848,0.0154520986653837
"1984",20700,"B5","CTA","D",5,"5 CTA D B5",0.764082869674478,0.0776779195009463,0.441642194536275,0.0135924272025917
"1985",21600,"B5","CTA","D",5,"5 CTA D B5",0.774622840327876,0.0668629228511537,0.438407233843819,0.0151966416466157
"1986",22500,"B5","CTA","D",5,"5 CTA D B5",0.785037166093077,0.0586871346843623,0.437566097420411,0.0150939733957697
"1987",23400,"B5","CTA","D",5,"5 CTA D B5",0.794314293350492,0.0538010867384441,0.432131345457184,0.0114856195377751
"1988",24300,"B5","CTA","D",5,"5 CTA D B5",0.802577123471669,0.0491517029564297,0.43401090718063,0.013870191985765
"1989",25200,"B5","CTA","D",5,"5 CTA D B5",0.813354286764349,0.0487905384468428,0.432205234539388,0.0150327544859908
"1990",26100,"B5","CTA","D",5,"5 CTA D B5",0.820782877504826,0.0445275514560295,0.429733809969978,0.0114695632378557
"1991",27000,"B5","CTA","D",5,"5 CTA D B5",0.828254282261644,0.0418409930401822,0.426968585220648,0.012798387238029
"1992",27900,"B5","CTA","D",5,"5 CTA D B5",0.837051444819995,0.0420575775449401,0.423187424989401,0.00719452861680861
"1993",28800,"B5","CTA","D",5,"5 CTA D B5",0.845202846612249,0.0384098620084926,0.42171861691802,0.00591340674667399
"1994",29700,"B5","CTA","D",5,"5 CTA D B5",0.852534294554165,0.0379548231053867,0.416373543975193,0.00269439098644049
"1995",30600,"B5","CTA","D",5,"5 CTA D B5",0.857708549286638,0.0349441442162925,0.417873522698527,0.00565673427131379
"1996",31500,"B5","CTA","D",5,"5 CTA D B5",0.861837118864059,0.0291807636287993,0.413515362812837,0.00253064668522009
"1997",32400,"B5","CTA","D",5,"5 CTA D B5",0.866951399615833,0.0254062656919665,0.411183111370447,4.43467964840967e-05
"1998",33300,"B5","CTA","D",5,"5 CTA D B5",0.872702869772911,0.0233817059835129,0.409140875541154,0.00241862152209326
"1999",34200,"B5","CTA","D",5,"5 CTA D B5",0.877614260997091,0.0229428031902307,0.411580238989196,0.00322240498959091
"2000",35100,"B5","CTA","D",5,"5 CTA D B5",0.884011418904577,0.0254036842923297,0.405549964996486,0.00243852166623505
"2001",36000,"B5","CTA","D",5,"5 CTA D B5",0.892094265776021,0.0285888867145292,0.403830086957823,0.00430048845935471
"2002",36900,"B5","CTA","D",5,"5 CTA D B5",0.903934257158211,0.0351614908170392,0.396541525522679,0.00156765364145051
"2003",37800,"B5","CTA","D",5,"5 CTA D B5",0.907517148341451,0.0335053033788215,0.397474261040796,-0.00055314715135144
"2004",38700,"B5","CTA","D",5,"5 CTA D B5",0.90983431573425,0.0287925324452393,0.395181207227139,0.00115469522391179
"2005",39600,"B5","CTA","D",5,"5 CTA D B5",0.911468525443758,0.0214852568990367,0.394620898796399,-0.000629829027527358
"2006",40500,"B5","CTA","D",5,"5 CTA D B5",0.914465673267841,0.0115832976955208,0.395792987961477,0.00383930397762441
"2007",41400,"B5","CTA","D",5,"5 CTA D B5",0.916265684153353,0.00959390861613468,0.394614563741278,0.000939868025594822
"2008",42300,"B5","CTA","D",5,"5 CTA D B5",0.916871411246913,0.00770472246346462,0.388519531508218,-0.0036408851503078
"2009",43200,"B5","CTA","D",5,"5 CTA D B5",0.920968535755362,0.0103688095231609,0.389147477677867,-0.00141040915948052
"2010",0,"B6","GAG","A",5,"5 GAG A B6",0.0287228594933237,NA,7.16382802483371,NA
"2011",900,"B6","GAG","A",5,"5 GAG A B6",0.0366828526769366,NA,5.52851631801527,NA
"2012",1800,"B6","GAG","A",5,"5 GAG A B6",0.0478542906897409,NA,4.12461745685373,NA
"2013",2700,"B6","GAG","A",5,"5 GAG A B6",0.064442863208907,NA,3.10100860652531,NA
"2014",3600,"B6","GAG","A",5,"5 GAG A B6",0.0917000027639525,1.16082910564909,2.67439200602609,0.73265976572326
"2015",4500,"B6","GAG","A",5,"5 GAG A B6",0.118194290144103,1.17002038070817,2.66137477937623,1.55705707264073
"2016",5400,"B6","GAG","A",5,"5 GAG A B6",0.159174278378487,1.20183890891649,2.69708189614548,2.40903547602141
"2017",6300,"B6","GAG","A",5,"5 GAG A B6",0.200434277738844,1.13470741169521,2.82483236391072,2.88948528307424
"2018",7200,"B6","GAG","A",5,"5 GAG A B6",0.252640007862023,1.01344317222313,2.90534700576669,2.97250734431214
"2019",8100,"B6","GAG","A",5,"5 GAG A B6",0.312025713920593,0.970755803753882,2.78580643108738,2.66043483061347
"2020",9000,"B6","GAG","A",5,"5 GAG A B6",0.374077149587018,0.854462366077049,2.64099963374249,2.15131103442993
"2021",9900,"B6","GAG","A",5,"5 GAG A B6",0.422091409989766,0.744735500744392,2.58478286037948,1.68075314270187
"2022",10800,"B6","GAG","A",5,"5 GAG A B6",0.46669429987669,0.613708857576836,2.51501123636362,1.20308520006976
"2023",11700,"B6","GAG","A",5,"5 GAG A B6",0.5070628666452,0.485549392406366,2.40905712373926,0.846081622747626
"2024",12600,"B6","GAG","A",5,"5 GAG A B6",0.547894271143845,0.38162027400511,2.28740336109371,0.572342939924839
"2025",13500,"B6","GAG","A",5,"5 GAG A B6",0.589808568784169,0.334576122634166,2.13188742066902,0.328374678443738
"2026",14400,"B6","GAG","A",5,"5 GAG A B6",0.636457124139581,0.310242614607518,1.97767580999652,0.154597912412021
"2027",15300,"B6","GAG","A",5,"5 GAG A B6",0.657865730353764,0.260365860057727,1.91521692944894,0.0653470832954604
"2028",16200,"B6","GAG","A",5,"5 GAG A B6",0.67962571233511,0.215459891130579,1.84361491256214,-0.000461329177369409
"2029",17100,"B6","GAG","A",5,"5 GAG A B6",0.700177144365651,0.171535341844288,1.78942920909934,-0.00687519162017996
"2030",18000,"B6","GAG","A",5,"5 GAG A B6",0.719622833601066,0.122810178724933,1.72898907755098,-0.0213419454433169
"2031",18900,"B6","GAG","A",5,"5 GAG A B6",0.737191447828497,0.113846771554937,1.69293860391331,-0.0170779540541757
"2032",19800,"B6","GAG","A",5,"5 GAG A B6",0.750408548968179,0.099075566580153,1.6459996047853,-0.0248059600695768
"2033",20700,"B6","GAG","A",5,"5 GAG A B6",0.762682875777994,0.0855089504033736,1.62531101514406,-0.0181474848803152
"2034",21600,"B6","GAG","A",5,"5 GAG A B6",0.775022847098964,0.0741652765104231,1.60620955722989,0.000839915662469445
"2035",22500,"B6","GAG","A",5,"5 GAG A B6",0.785937136624541,0.0640291855369185,1.58511286251866,-0.00291348018572547
"2036",23400,"B6","GAG","A",5,"5 GAG A B6",0.795214263881956,0.0579938024834652,1.56666840547529,0.0137815398077073
"2037",24300,"B6","GAG","A",5,"5 GAG A B6",0.80357717020171,0.0522309063205431,1.56109798655953,0.0189497417556371
"2038",25200,"B6","GAG","A",5,"5 GAG A B6",0.814154300306525,0.0492573971082827,1.54094654185407,0.0122287117517479
"2039",26100,"B6","GAG","A",5,"5 GAG A B6",0.821982838213444,0.044842706370852,1.52159647834249,0.00612694857924216
"2040",27000,"B6","GAG","A",5,"5 GAG A B6",0.829854309345995,0.0426385618160523,1.51539547108562,0.0144170052583872
"2041",27900,"B6","GAG","A",5,"5 GAG A B6",0.838351422122547,0.0423641475858093,1.49192800923929,-0.00450682360009024
"2042",28800,"B6","GAG","A",5,"5 GAG A B6",0.846302850331579,0.0387273685075345,1.48453576001337,0.00216664062257169
"2043",29700,"B6","GAG","A",5,"5 GAG A B6",0.853634298273495,0.037783363160698,1.46366453220682,-0.00154165544452234
"2044",30600,"B6","GAG","A",5,"5 GAG A B6",0.858708596016679,0.0341794736538675,1.45988298830306,-0.00466469052882124
"2045",31500,"B6","GAG","A",5,"5 GAG A B6",0.863237172365189,0.0292521057436045,1.4455922625107,-0.00336952258837494
"2046",32400,"B6","GAG","A",5,"5 GAG A B6",0.868651443294116,0.0260646692132011,1.42750260191991,-0.0190706428156476
"2047",33300,"B6","GAG","A",5,"5 GAG A B6",0.874102863669395,0.0236951818027449,1.41385664985277,-0.0157214544186261
"2048",34200,"B6","GAG","A",5,"5 GAG A B6",0.879114271487509,0.0234852627992449,1.41707346869241,-0.00902957692733298
"2049",35100,"B6","GAG","A",5,"5 GAG A B6",0.886511416520391,0.026604527165829,1.39620519484371,-0.0115942586698204
"2050",36000,"B6","GAG","A",5,"5 GAG A B6",0.898194264726979,0.033444431461551,1.3765311078346,-0.00409598134035533
"2051",36900,"B6","GAG","A",5,"5 GAG A B6",0.905534284242562,0.0353270771134718,1.36370414169296,-0.00109744796189707
"2052",37800,"B6","GAG","A",5,"5 GAG A B6",0.907117141570364,0.0313567036264629,1.36480137500401,-0.00863938056872763
"2053",38700,"B6","GAG","A",5,"5 GAG A B6",0.909134318786008,0.0251988450754642,1.35691551476058,-0.00458603210504088
"2054",39600,"B6","GAG","A",5,"5 GAG A B6",0.909868617568697,0.012913837452419,1.34492505281968,-0.014004052649171
"2055",40500,"B6","GAG","A",5,"5 GAG A B6",0.911665685474873,0.00674821109651746,1.34312607624174,-0.0114441628384093
"2056",41400,"B6","GAG","A",5,"5 GAG A B6",0.913065749193941,0.0065362978988214,1.34228269334661,-0.0136703746979284
"2057",42300,"B6","GAG","A",5,"5 GAG A B6",0.91267142955746,0.00388308711744295,1.33295366925522,-0.0187315749036516
"2058",43200,"B6","GAG","A",5,"5 GAG A B6",0.914468530033316,0.00504284223860811,1.32252692315478,-0.0156692919353677
"2059",0,"B9","GFP50","A",5,"5 GFP50 A B9",0.0230228598628725,NA,10.6896916893216,NA
"2060",900,"B9","GFP50","A",5,"5 GFP50 A B9",0.0275828550968851,NA,8.7293012652841,NA
"2061",1800,"B9","GFP50","A",5,"5 GFP50 A B9",0.0345542890684945,NA,6.95237594119021,NA
"2062",2700,"B9","GFP50","A",5,"5 GFP50 A B9",0.0447428575583867,NA,5.44395869145876,NA
"2063",3600,"B9","GFP50","A",5,"5 GFP50 A B9",0.0575000049812453,0.9152974050217,4.83560045898205,0.852168841468775
"2064",4500,"B9","GFP50","A",5,"5 GFP50 A B9",0.0729942849704198,0.973186762445794,4.60493526591093,2.00853480172217
"2065",5400,"B9","GFP50","A",5,"5 GFP50 A B9",0.0920742899179459,0.980064066884751,4.74766582462113,3.26144265979205
"2066",6300,"B9","GFP50","A",5,"5 GFP50 A B9",0.115134279217039,0.945167268212752,5.12431629297086,4.52882826907383
"2067",7200,"B9","GFP50","A",5,"5 GFP50 A B9",0.141640006431511,0.9015036382175,5.59429990159114,5.36494501703298
"2068",8100,"B9","GFP50","A",5,"5 GFP50 A B9",0.170825707912445,0.850262634730855,5.87134427581245,5.62576303808224
"2069",9000,"B9","GFP50","A",5,"5 GFP50 A B9",0.202277132230146,0.787042948577274,6.12380655062514,5.55139896107593
"2070",9900,"B9","GFP50","A",5,"5 GFP50 A B9",0.242291436025075,0.744042190126074,5.98128037223101,4.92581701177033
"2071",10800,"B9","GFP50","A",5,"5 GFP50 A B9",0.288094286620617,0.709999138005676,5.76784518959077,4.15884990992586
"2072",11700,"B9","GFP50","A",5,"5 GFP50 A B9",0.343262865500791,0.697852740637371,5.25475870809785,3.21149417266954
"2073",12600,"B9","GFP50","A",5,"5 GFP50 A B9",0.401094289549759,0.684557836818316,4.82964288469433,2.36434222125975
"2074",13500,"B9","GFP50","A",5,"5 GFP50 A B9",0.443308577367238,0.604124807776303,4.58810262726925,1.70173086530627
"2075",14400,"B9","GFP50","A",5,"5 GFP50 A B9",0.482457139875208,0.515604276902476,4.33090868530135,1.09230625977971
"2076",15300,"B9","GFP50","A",5,"5 GFP50 A B9",0.51756569487708,0.410639938329356,4.16573705200928,0.805139876004326
"2077",16200,"B9","GFP50","A",5,"5 GFP50 A B9",0.551025710999966,0.317584934795399,3.92557618521394,0.471625568632892
"2078",17100,"B9","GFP50","A",5,"5 GFP50 A B9",0.579377126055104,0.267687515416388,3.74767635134631,0.266874300177155
"2079",18000,"B9","GFP50","A",5,"5 GFP50 A B9",0.62062285648925,0.25183149344041,3.47412050052454,0.121118858440272
"2080",18900,"B9","GFP50","A",5,"5 GFP50 A B9",0.636891433809485,0.207462743761764,3.39111274515325,0.00641557135248727
"2081",19800,"B9","GFP50","A",5,"5 GFP50 A B9",0.656308550494058,0.174849559230316,3.23225788216654,-0.0685476825486701
"2082",20700,"B9","GFP50","A",5,"5 GFP50 A B9",0.673282882358347,0.150211965849474,3.13166124827704,-0.0992016142350945
"2083",21600,"B9","GFP50","A",5,"5 GFP50 A B9",0.691522879047053,0.108172655670639,3.0359260045205,-0.0864786843583739
"2084",22500,"B9","GFP50","A",5,"5 GFP50 A B9",0.708137160752501,0.1060385973403,2.9725077116787,-0.0814396309526217
"2085",23400,"B9","GFP50","A",5,"5 GFP50 A B9",0.721514312710081,0.0947211857267228,2.89573933991938,-0.0464260802256726
"2086",24300,"B9","GFP50","A",5,"5 GFP50 A B9",0.731477126904896,0.0829003794857943,2.85738411683529,-0.0260679662146329
"2087",25200,"B9","GFP50","A",5,"5 GFP50 A B9",0.74315426072904,0.0720074052446412,2.81103750990972,-0.0144304078296223
"2088",26100,"B9","GFP50","A",5,"5 GFP50 A B9",0.753882862627506,0.0625991965268259,2.74888369800619,-0.0445672263678616
"2089",27000,"B9","GFP50","A",5,"5 GFP50 A B9",0.762854277874742,0.0557148118437921,2.73752075785972,-0.00133044694329067
"2090",27900,"B9","GFP50","A",5,"5 GFP50 A B9",0.771851414016315,0.0537261113942999,2.68703993752368,-0.0214119147938796
"2091",28800,"B9","GFP50","A",5,"5 GFP50 A B9",0.780302865590368,0.0487784916223116,2.67724229521188,3.32266152195976e-05
"2092",29700,"B9","GFP50","A",5,"5 GFP50 A B9",0.789634287783078,0.0463329100867361,2.61811082312112,-0.00646132293531294
"2093",30600,"B9","GFP50","A",5,"5 GFP50 A B9",0.797408556725298,0.0443001383743749,2.60449886167395,-0.0147098813437361
"2094",31500,"B9","GFP50","A",5,"5 GFP50 A B9",0.804637163877487,0.0415993850981402,2.56057928904582,-0.0173160397690737
"2095",32400,"B9","GFP50","A",5,"5 GFP50 A B9",0.811751418880054,0.0395120253715041,2.52733016297968,-0.0470613578868648
"2096",33300,"B9","GFP50","A",5,"5 GFP50 A B9",0.819102856516838,0.0366397524797264,2.49796205208041,-0.0264288895043253
"2097",34200,"B9","GFP50","A",5,"5 GFP50 A B9",0.825414301242147,0.0345182779353067,2.49302013801191,-0.0235013871318061
"2098",35100,"B9","GFP50","A",5,"5 GFP50 A B9",0.831211419190679,0.0324927301816343,2.46047617153862,-0.0185250886033778
"2099",36000,"B9","GFP50","A",5,"5 GFP50 A B9",0.834494304018361,0.0276317585476878,2.45076128891543,-0.00778450955980201
"2100",36900,"B9","GFP50","A",5,"5 GFP50 A B9",0.838334279188088,0.0232072582210495,2.42451254093142,-0.0163139597972811
"2101",37800,"B9","GFP50","A",5,"5 GFP50 A B9",0.841317130412374,0.0190832325785189,2.43178464856671,-0.0142328500547487
"2102",38700,"B9","GFP50","A",5,"5 GFP50 A B9",0.844934275107724,0.0163746655052225,2.39096314456707,-0.0297940842708823
"2103",39600,"B9","GFP50","A",5,"5 GFP50 A B9",0.84886856845447,0.0170784493968114,2.37621101369165,-0.0333363088797407
"2104",40500,"B9","GFP50","A",5,"5 GFP50 A B9",0.854565687477589,0.0191764498936469,2.35833899047466,-0.0203362246695491
"2105",41400,"B9","GFP50","A",5,"5 GFP50 A B9",0.860365706469332,0.0223888627540638,2.34716632201195,-0.0311533546088878
"2106",42300,"B9","GFP50","A",5,"5 GFP50 A B9",0.869371456546443,0.0285116434117397,2.30344104186867,-0.020640931978816
"2107",43200,"B9","GFP50","A",5,"5 GFP50 A B9",0.874768558357443,0.0300549797824059,2.27752036971312,-0.0287697034140529
"2108",0,"C2","GGA","C",5,"5 GGA C C2",0.0388228590999331,NA,4.19248073790707,NA
"2109",900,"C2","GGA","C",5,"5 GGA C C2",0.0439828570399966,NA,3.53244593736983,NA
"2110",1800,"C2","GGA","C",5,"5 GGA C C2",0.0575542909758432,NA,2.58475575769128,NA
"2111",2700,"C2","GGA","C",5,"5 GGA C C2",0.0810428610869816,NA,1.79118034501517,NA
"2112",3600,"C2","GGA","C",5,"5 GGA C C2",0.111300006721701,1.05322009346672,1.31919009051572,-0.239526379640815
"2113",4500,"C2","GGA","C",5,"5 GGA C C2",0.156094290954726,1.26666030858059,0.963424412643811,-0.055358872825477
"2114",5400,"C2","GGA","C",5,"5 GGA C C2",0.205574288964272,1.27307877886572,0.7563459551853,0.0549531844509487
"2115",6300,"C2","GGA","C",5,"5 GGA C C2",0.264234284843717,1.18185798824744,0.603169298419855,0.086866498406215
"2116",7200,"C2","GGA","C",5,"5 GGA C C2",0.315439998039177,1.04173916467908,0.518667572758277,0.0797166478686669
"2117",8100,"C2","GGA","C",5,"5 GGA C C2",0.358925718069077,0.83265519976938,0.46042763094327,0.0571969041391601
"2118",9000,"C2","GGA","C",5,"5 GGA C C2",0.384277143435819,0.625556547879558,0.446675729573982,0.0528704776020727
"2119",9900,"C2","GGA","C",5,"5 GGA C C2",0.415491447278431,0.452625877724419,0.429671867463531,0.0550716860376524
"2120",10800,"C2","GGA","C",5,"5 GGA C C2",0.449094299972057,0.353264404546938,0.406679084373692,0.0494708754565064
"2121",11700,"C2","GGA","C",5,"5 GGA C C2",0.482062830882413,0.29495900646089,0.386065401568909,0.0498802497045445
"2122",12600,"C2","GGA","C",5,"5 GGA C C2",0.516694279440812,0.296087343931106,0.373230696005923,0.0471585324157363
"2123",13500,"C2","GGA","C",5,"5 GGA C C2",0.548708543607167,0.278105384662026,0.356055963085008,0.034920406073282
"2124",14400,"C2","GGA","C",5,"5 GGA C C2",0.594957151796137,0.281256501264347,0.331557364904966,0.028217384208367
"2125",15300,"C2","GGA","C",5,"5 GGA C C2",0.615165737697056,0.243817263607341,0.325099164070291,0.0251706998439631
"2126",16200,"C2","GGA","C",5,"5 GGA C C2",0.638225696980953,0.211240613914876,0.313518272896856,0.0124397240516071
"2127",17100,"C2","GGA","C",5,"5 GGA C C2",0.660577129679067,0.185546477250939,0.30753101832775,0.0127173621278906
"2128",18000,"C2","GGA","C",5,"5 GGA C C2",0.680522842279502,0.134371999269613,0.299417067820545,0.0101862883509462
"2129",18900,"C2","GGA","C",5,"5 GGA C C2",0.699691423986639,0.128747691285851,0.293477116009502,0.00812576956630343
"2130",19800,"C2","GGA","C",5,"5 GGA C C2",0.715308565752847,0.114022032281089,0.287494681811656,0.00817834060531346
"2131",20700,"C2","GGA","C",5,"5 GGA C C2",0.729082843448435,0.0986734735699223,0.281443530660292,0.00293771136871649
