"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1902",35100,"E10","GFP50","A",2,"2 GFP50 A E10",0.987309940904379,0.0132339169268868,0.263660323054488,0.00749716126115597
"1903",36000,"E10","GFP50","A",2,"2 GFP50 A E10",0.993399969488382,0.00510655328365183,0.270195641361475,0.0117036739274952
"1904",36900,"E10","GFP50","A",2,"2 GFP50 A E10",0.989269981533289,0.014724717103123,0.244182322226427,0.00266350590298084
"1905",37800,"E10","GFP50","A",2,"2 GFP50 A E10",0.993229947984219,0.000291925978286368,0.28062665692252,0.0256714091157495
"1906",38700,"E10","GFP50","A",2,"2 GFP50 A E10",0.994550020992756,0.00730638131429111,0.270715255326421,0.00900144938904911
"1907",39600,"E10","GFP50","A",2,"2 GFP50 A E10",0.99201997295022,-0.00139013085433202,0.262080772095043,-0.00848668266164663
"1908",40500,"E10","GFP50","A",2,"2 GFP50 A E10",0.991440040618181,0.00219119399496899,0.241933811551262,-0.00171290196038724
"1909",41400,"E10","GFP50","A",2,"2 GFP50 A E10",0.992129964381456,-0.00110809501941136,0.287565789249487,0.00662436656706536
"1910",42300,"E10","GFP50","A",2,"2 GFP50 A E10",0.975769969075918,-0.0190635234466307,0.243653465002892,-0.0318345148420228
"1911",43200,"E10","GFP50","A",2,"2 GFP50 A E10",0.987509997189045,-0.00455662064481142,0.253296670571228,-0.00997836156047664
"1912",0,"F2","GFP75","E",2,"2 GFP75 E F2",0.199180000275373,NA,0.16069549868118,NA
"1913",900,"F2","GFP75","E",2,"2 GFP75 E F2",0.0869799911975861,NA,0.4109675175391,NA
"1914",1800,"F2","GFP75","E",2,"2 GFP75 E F2",0.0965299896895885,NA,0.462159453803076,NA
"1915",2700,"F2","GFP75","E",2,"2 GFP75 E F2",0.152380010485649,NA,0.277253568290042,NA
"1916",3600,"F2","GFP75","E",2,"2 GFP75 E F2",0.229739993810654,0.142739267890573,0.172895483073754,0.0504287201157402
"1917",4500,"F2","GFP75","E",2,"2 GFP75 E F2",0.193130002915859,0.797685446413366,0.29427307057704,0.138957036818587
"1918",5400,"F2","GFP75","E",2,"2 GFP75 E F2",0.153699992597103,0.465148868329882,0.264777500059539,-0.0237192152525923
"1919",6300,"F2","GFP75","E",2,"2 GFP75 E F2",0.22260999828577,0.379043883904278,0.425571071324821,0.275802229601656
"1920",7200,"F2","GFP75","E",2,"2 GFP75 E F2",0.264019986987114,0.139076600788509,0.442609614300955,0.362757614935657
"1921",8100,"F2","GFP75","E",2,"2 GFP75 E F2",0.340680022537708,0.567580134045528,0.508100404245801,0.495114287317388
"1922",9000,"F2","GFP75","E",2,"2 GFP75 E F2",0.380760025978088,0.907166721230076,0.635507893114288,0.739037055422103
"1923",9900,"F2","GFP75","E",2,"2 GFP75 E F2",0.426019994914532,0.649064927825338,0.63965451991433,0.543939552718349
"1924",10800,"F2","GFP75","E",2,"2 GFP75 E F2",0.493940027058125,0.626389298536558,0.665411961120428,0.55582446674027
"1925",11700,"F2","GFP75","E",2,"2 GFP75 E F2",0.552000027894974,0.482604410383522,0.708687949370333,0.497164449869675
"1926",12600,"F2","GFP75","E",2,"2 GFP75 E F2",0.610870014131069,0.472714870098917,0.626602677372932,0.28575529886796
"1927",13500,"F2","GFP75","E",2,"2 GFP75 E F2",0.684779972583055,0.474611297168988,0.665336937903067,0.330797678058983
"1928",14400,"F2","GFP75","E",2,"2 GFP75 E F2",0.733999984711409,0.396094900683703,0.664267599784439,0.258322475756846
"1929",15300,"F2","GFP75","E",2,"2 GFP75 E F2",0.769080027192831,0.331646933850279,0.672569440217519,0.188114164007238
"1930",16200,"F2","GFP75","E",2,"2 GFP75 E F2",0.804029972106218,0.274752353514253,0.607991319778407,0.147207222189096
"1931",17100,"F2","GFP75","E",2,"2 GFP75 E F2",0.819259996712208,0.179303911021574,0.647192948744576,0.0978836884916772
"1932",18000,"F2","GFP75","E",2,"2 GFP75 E F2",0.81456995010376,0.104151297605087,0.73150186742609,0.137387315544932
"1933",18900,"F2","GFP75","E",2,"2 GFP75 E F2",0.839290057867765,0.0873613346137144,0.637557601193263,0.0220403098815611
"1934",19800,"F2","GFP75","E",2,"2 GFP75 E F2",0.859580031037331,0.0668073867463822,0.624605679732868,0.0580837105608635
"1935",20700,"F2","GFP75","E",2,"2 GFP75 E F2",0.876020012050867,0.0669874457048377,0.704361889049324,0.103138028292562
"1936",21600,"F2","GFP75","E",2,"2 GFP75 E F2",0.910490042716265,0.111322657656191,0.542484336889065,-0.118527948418043
"1937",22500,"F2","GFP75","E",2,"2 GFP75 E F2",0.923270021378994,0.095365373983243,0.589937226748379,0.0108600133762279
"1938",23400,"F2","GFP75","E",2,"2 GFP75 E F2",0.916709968447685,0.0643472052137882,0.608392629948457,0.023206301598012
"1939",24300,"F2","GFP75","E",2,"2 GFP75 E F2",0.947099994122982,0.0780157425443998,0.584439740765594,-0.0694336778670351
"1940",25200,"F2","GFP75","E",2,"2 GFP75 E F2",0.964280006289482,0.0573987523435928,0.586639227590572,0.0769628908012871
"1941",26100,"F2","GFP75","E",2,"2 GFP75 E F2",0.984079994261265,0.0637854494702526,0.54677055562748,-0.00697442131010181
"1942",27000,"F2","GFP75","E",2,"2 GFP75 E F2",1.00586001947522,0.0928070561437778,0.553030656465329,-0.00150285669295807
"1943",27900,"F2","GFP75","E",2,"2 GFP75 E F2",1.02433002442122,0.078389365122421,0.533537520110914,-0.00711010118932225
"1944",28800,"F2","GFP75","E",2,"2 GFP75 E F2",1.04870996028185,0.0839343631468359,0.554458818379003,0.0156964303762147
"1945",29700,"F2","GFP75","E",2,"2 GFP75 E F2",1.02370996326208,0.0394813377488816,0.56161901429786,0.0362406747095078
"1946",30600,"F2","GFP75","E",2,"2 GFP75 E F2",1.04275002107024,0.0360185579563147,0.574931082388004,0.0420164687096395
"1947",31500,"F2","GFP75","E",2,"2 GFP75 E F2",1.06932994946837,0.0429934727018455,0.531993277663662,0.021461483736806
"1948",32400,"F2","GFP75","E",2,"2 GFP75 E F2",1.08394005894661,0.0330418057589089,0.518892419646455,-0.0180491811913921
"1949",33300,"F2","GFP75","E",2,"2 GFP75 E F2",1.07341001182795,0.0474072604320747,0.502603240010972,-0.0334731658888458
"1950",34200,"F2","GFP75","E",2,"2 GFP75 E F2",1.10364005193114,0.0567523804735561,0.516298139806603,-0.0276397775670754
"1951",35100,"F2","GFP75","E",2,"2 GFP75 E F2",1.10030997619033,0.0285596997748927,0.551113384547967,0.0345440676076317
"1952",36000,"F2","GFP75","E",2,"2 GFP75 E F2",1.12010001316667,0.0328153734766088,0.514172880521742,0.0122931824244691
"1953",36900,"F2","GFP75","E",2,"2 GFP75 E F2",1.10636998191476,0.0302438617590894,0.48987402190509,0.00225530488305626
"1954",37800,"F2","GFP75","E",2,"2 GFP75 E F2",1.10552998632193,0.00171099084191935,0.564631279314684,0.0491419761522132
"1955",38700,"F2","GFP75","E",2,"2 GFP75 E F2",1.10414996892214,0.00348384340047356,0.5453691111703,-0.00381676011066499
"1956",39600,"F2","GFP75","E",2,"2 GFP75 E F2",1.10362001433969,-0.0148222800922028,0.506318784449089,-0.0154713157744142
"1957",40500,"F2","GFP75","E",2,"2 GFP75 E F2",1.10474000647664,-0.00147435065820653,0.455618186454947,-0.0349741192222232
"1958",41400,"F2","GFP75","E",2,"2 GFP75 E F2",1.10342995598912,-0.00190137532623678,0.592556884641939,0.0268299990839701
"1959",42300,"F2","GFP75","E",2,"2 GFP75 E F2",1.09076997861266,-0.0121919307910209,0.472250836758182,-0.0790419808155028
"1960",43200,"F2","GFP75","E",2,"2 GFP75 E F2",1.1011100128293,-0.00227692512357765,0.512210292533366,0.00473896296349174
"1961",0,"F3","GFP90","E",2,"2 GFP90 E F3",-0.0821200080215931,NA,-0.710066601617422,NA
"1962",900,"F3","GFP90","E",2,"2 GFP90 E F3",-0.000120007991790766,NA,-457.9383321485,NA
"1963",1800,"F3","GFP90","E",2,"2 GFP90 E F3",0.0535300068557262,NA,0.946588391435753,NA
"1964",2700,"F3","GFP90","E",2,"2 GFP90 E F3",0.137780001759529,NA,0.337736083401156,NA
"1965",3600,"F3","GFP90","E",2,"2 GFP90 E F3",0.202840000391006,NA,0.214765671646132,-0.23640804128306
"1966",4500,"F3","GFP90","E",2,"2 GFP90 E F3",0.215030001103878,NA,0.272549030034154,0.0299638673632815
"1967",5400,"F3","GFP90","E",2,"2 GFP90 E F3",0.216800002753735,1.39873290978934,0.25451068408954,0.0272829478811076
"1968",6300,"F3","GFP90","E",2,"2 GFP90 E F3",0.260010005533695,0.635061890161368,0.409823089600164,0.290688379978358
"1969",7200,"F3","GFP90","E",2,"2 GFP90 E F3",0.276120027899742,0.308418162022883,0.497602577539159,0.400730123216403
"1970",8100,"F3","GFP90","E",2,"2 GFP90 E F3",0.333380003273487,0.438505431923131,0.649542584080984,0.606829443707761
"1971",9000,"F3","GFP90","E",2,"2 GFP90 E F3",0.352260005474091,0.485394272576846,0.910515704168456,0.923001110923326
"1972",9900,"F3","GFP90","E",2,"2 GFP90 E F3",0.383519975841045,0.388671594596399,0.990653930730414,0.851489340607217
"1973",10800,"F3","GFP90","E",2,"2 GFP90 E F3",0.411739976704121,0.399556370724699,1.14171820543431,0.946753570709231
"1974",11700,"F3","GFP90","E",2,"2 GFP90 E F3",0.458699983358383,0.319113374989139,1.22009029196264,0.884488805946819
"1975",12600,"F3","GFP90","E",2,"2 GFP90 E F3",0.493070016801357,0.336281631023915,1.15212517229117,0.589104211546838
"1976",13500,"F3","GFP90","E",2,"2 GFP90 E F3",0.551080019026995,0.362488316009749,1.23246683569197,0.651083454150765
"1977",14400,"F3","GFP90","E",2,"2 GFP90 E F3",0.577799993008375,0.338835750329652,1.25201782131624,0.508196675125014
"1978",15300,"F3","GFP90","E",2,"2 GFP90 E F3",0.618180020898581,0.298383345668491,1.23809929302658,0.381114867731948
"1979",16200,"F3","GFP90","E",2,"2 GFP90 E F3",0.652929992228746,0.280818728210489,1.14882674873382,0.314589153739961
"1980",17100,"F3","GFP90","E",2,"2 GFP90 E F3",0.683660025894642,0.215580732189272,1.18062084775427,0.207473983697172
"1981",18000,"F3","GFP90","E",2,"2 GFP90 E F3",0.713370025157928,0.210772479230515,1.23982975381331,0.24806603238071
"1982",18900,"F3","GFP90","E",2,"2 GFP90 E F3",0.744890009611845,0.186456858383418,1.07087742671399,0.0473445137336618
"1983",19800,"F3","GFP90","E",2,"2 GFP90 E F3",0.751280000805855,0.140308505490532,1.06829931992988,0.0740081060480569
"1984",20700,"F3","GFP90","E",2,"2 GFP90 E F3",0.757619974762201,0.102721151474287,1.19634109681171,0.135899101080359
"1985",21600,"F3","GFP90","E",2,"2 GFP90 E F3",0.783389992266893,0.0936303912456214,0.956830531085497,-0.179821519814259
"1986",22500,"F3","GFP90","E",2,"2 GFP90 E F3",0.797170017659664,0.0678314086974308,1.01525431358515,0.0151843238443198
"1987",23400,"F3","GFP90","E",2,"2 GFP90 E F3",0.789810010790825,0.0500140042992253,1.04310686940839,0.0274076486890184
"1988",24300,"F3","GFP90","E",2,"2 GFP90 E F3",0.812200020253658,0.0695647328222895,1.01919102661047,-0.0997222707589078
"1989",25200,"F3","GFP90","E",2,"2 GFP90 E F3",0.825680014491081,0.0525766604003112,1.01978655552132,0.115319546327807
"1990",26100,"F3","GFP90","E",2,"2 GFP90 E F3",0.835279978811741,0.0466989945426936,0.962794086801577,-0.00631465246639804
"1991",27000,"F3","GFP90","E",2,"2 GFP90 E F3",0.859260011464357,0.0842791431925687,0.970010177661335,0.0116862820738962
"1992",27900,"F3","GFP90","E",2,"2 GFP90 E F3",0.863629941642284,0.061397728580486,0.953124601629632,-0.00552904327762097
"1993",28800,"F3","GFP90","E",2,"2 GFP90 E F3",0.876010031998158,0.0591702361153497,0.987477497150585,0.0270229726474435
"1994",29700,"F3","GFP90","E",2,"2 GFP90 E F3",0.87421001046896,0.0455536607538966,0.985082036962854,0.0661104887917154
"1995",30600,"F3","GFP90","E",2,"2 GFP90 E F3",0.889050026983023,0.0340819401915613,1.00292878098223,0.0666675490075083
"1996",31500,"F3","GFP90","E",2,"2 GFP90 E F3",0.879729958623648,0.0184706264096218,0.952361183302109,0.0167407702672857
"1997",32400,"F3","GFP90","E",2,"2 GFP90 E F3",0.90054002404213,0.0276170671702284,0.934373871477007,-0.0266986212522326
"1998",33300,"F3","GFP90","E",2,"2 GFP90 E F3",0.888310052454472,0.0160002068509948,0.891793119770125,-0.0778229626012978
"1999",34200,"F3","GFP90","E",2,"2 GFP90 E F3",0.912039967626333,0.0255303060134065,0.916565057103039,-0.0623199189381638
"2000",35100,"F3","GFP90","E",2,"2 GFP90 E F3",0.9078099809587,0.0314200894498298,0.95918636413277,0.036692441118232
"2001",36000,"F3","GFP90","E",2,"2 GFP90 E F3",0.924000016599894,0.0257174795132001,0.921397516441509,0.0109540138454978
"2002",36900,"F3","GFP90","E",2,"2 GFP90 E F3",0.914970050007105,0.0295704922870463,0.87611241629583,0.0103667898303426
"2003",37800,"F3","GFP90","E",2,"2 GFP90 E F3",0.921230040490627,0.0100259643212639,0.990063128000222,0.0831125528789552
"2004",38700,"F3","GFP90","E",2,"2 GFP90 E F3",0.920349986851215,0.0137189335630873,0.956938961987781,0.010853339712943
"2005",39600,"F3","GFP90","E",2,"2 GFP90 E F3",0.912419996410608,-0.012611683160439,0.911065502274024,-0.0218779327722424
"2006",40500,"F3","GFP90","E",2,"2 GFP90 E F3",0.908339960128069,-0.00727261855067809,0.842893926649791,-0.0393051654338319
"2007",41400,"F3","GFP90","E",2,"2 GFP90 E F3",0.916330022364855,-0.00533319137595102,1.02752971915682,0.0321932296926739
"2008",42300,"F3","GFP90","E",2,"2 GFP90 E F3",0.890969964116812,-0.0324433015960134,0.863091554273739,-0.122823263145533
"2009",43200,"F3","GFP90","E",2,"2 GFP90 E F3",0.910910041630268,-0.00165626090067413,0.902404260754068,-0.0102063679812903
"2010",0,"F4","GFP75","D",2,"2 GFP75 D F4",-0.142520002275705,NA,-0.312713409469904,NA
"2011",900,"F4","GFP75","D",2,"2 GFP75 D F4",-0.00571999847888946,NA,-7.25682773786971,NA
"2012",1800,"F4","GFP75","D",2,"2 GFP75 D F4",0.00493000373244284,NA,8.50959973087394,NA
"2013",2700,"F4","GFP75","D",2,"2 GFP75 D F4",0.0928800016641617,NA,0.399180607575586,NA
"2014",3600,"F4","GFP75","D",2,"2 GFP75 D F4",0.162739992141724,NA,0.222283952666942,-0.373672306981157
"2015",4500,"F4","GFP75","D",2,"2 GFP75 D F4",0.185930000245571,NA,0.30805288934319,0.178864123263369
"2016",5400,"F4","GFP75","D",2,"2 GFP75 D F4",0.228300003707409,3.83532082463284,0.275995668030182,0.156031992302513
"2017",6300,"F4","GFP75","D",2,"2 GFP75 D F4",0.274610014259815,1.08404360589732,0.469827686299902,0.486751640982827
"2018",7200,"F4","GFP75","D",2,"2 GFP75 D F4",0.299820026755333,0.611028596840948,0.634222144375687,0.668655578524196
"2019",8100,"F4","GFP75","D",2,"2 GFP75 D F4",0.359680016338825,0.659844532578531,0.851839496908142,0.923777975317598
"2020",9000,"F4","GFP75","D",2,"2 GFP75 D F4",0.383459997177124,0.518574735753706,1.19135220824526,1.27380079676595
"2021",9900,"F4","GFP75","D",2,"2 GFP75 D F4",0.418019978702068,0.42017726611624,1.29810089340469,1.19156227063942
"2022",10800,"F4","GFP75","D",2,"2 GFP75 D F4",0.446540029346943,0.398346663868887,1.49055586494564,1.24622637596706
"2023",11700,"F4","GFP75","D",2,"2 GFP75 D F4",0.487099987268448,0.303254621983771,1.61341355615584,1.14451039830602
"2024",12600,"F4","GFP75","D",2,"2 GFP75 D F4",0.505069981515408,0.275461691403998,1.64963404379947,0.839983943247081
"2025",13500,"F4","GFP75","D",2,"2 GFP75 D F4",0.549980015307665,0.27435271444158,1.83275689765452,0.966771153011289
"2026",14400,"F4","GFP75","D",2,"2 GFP75 D F4",0.577699976414442,0.257525614269528,1.91806373445786,0.862052369731574
"2027",15300,"F4","GFP75","D",2,"2 GFP75 D F4",0.613180025666952,0.230189157863421,1.89550006048812,0.688592981020711
"2028",16200,"F4","GFP75","D",2,"2 GFP75 D F4",0.644329995661974,0.24351401355583,1.80539917949169,0.571042415044987
"2029",17100,"F4","GFP75","D",2,"2 GFP75 D F4",0.667559976875782,0.193747297473183,1.86210910603157,0.385046017379554
"2030",18000,"F4","GFP75","D",2,"2 GFP75 D F4",0.681569993495941,0.165344288958626,2.00361186525808,0.404379485848489
"2031",18900,"F4","GFP75","D",2,"2 GFP75 D F4",0.701890026777983,0.135118162203932,1.8053487510935,0.158489581356469
"2032",19800,"F4","GFP75","D",2,"2 GFP75 D F4",0.714879980683327,0.103903658931438,1.81082645944379,0.192436785609956
"2033",20700,"F4","GFP75","D",2,"2 GFP75 D F4",0.731519994884729,0.091495314938439,1.96038976409405,0.273050991773107
"2034",21600,"F4","GFP75","D",2,"2 GFP75 D F4",0.741989976912737,0.0849367839530945,1.64652054044895,-0.201436215512842
"2035",22500,"F4","GFP75","D",2,"2 GFP75 D F4",0.751170013844967,0.0678552746831531,1.7441168332138,0.0590039442876096
"2036",23400,"F4","GFP75","D",2,"2 GFP75 D F4",0.741710016131401,0.0368436835207475,1.77837546318445,0.0332973528904729
"2037",24300,"F4","GFP75","D",2,"2 GFP75 D F4",0.750800023972988,0.0260147824685477,1.76463852784926,-0.146849717707574
"2038",25200,"F4","GFP75","D",2,"2 GFP75 D F4",0.760980007052422,0.0252713507026596,1.75429503693698,0.151177332603659
"2039",26100,"F4","GFP75","D",2,"2 GFP75 D F4",0.764279998838902,0.0173022032265168,1.67694127750113,-0.037776652956625
"2040",27000,"F4","GFP75","D",2,"2 GFP75 D F4",0.789560008794069,0.0625174864720563,1.67288324173732,0.00236755619476167
"2041",27900,"F4","GFP75","D",2,"2 GFP75 D F4",0.796429996192455,0.0589998995703266,1.64379513150424,-0.0203556382567625
"2042",28800,"F4","GFP75","D",2,"2 GFP75 D F4",0.811910004913807,0.0647824170575438,1.66004854807611,0.016347249658019
"2043",29700,"F4","GFP75","D",2,"2 GFP75 D F4",0.822409997880459,0.0733048389307473,1.66900463704156,0.114131469284482
"2044",30600,"F4","GFP75","D",2,"2 GFP75 D F4",0.836749991029501,0.0580494899580684,1.68707756216082,0.111928869641068
"2045",31500,"F4","GFP75","D",2,"2 GFP75 D F4",0.829529973119497,0.0407200067246889,1.59981253109515,0.0218752312672575
"2046",32400,"F4","GFP75","D",2,"2 GFP75 D F4",0.850339978933334,0.0462467420987973,1.57412891126303,-0.0111604596846538
"2047",33300,"F4","GFP75","D",2,"2 GFP75 D F4",0.831310011446476,0.0107637320026946,1.50025567500328,-0.15038167041963
"2048",34200,"F4","GFP75","D",2,"2 GFP75 D F4",0.859540017694235,0.0268720536402057,1.53231761313899,-0.112387999579108
"2049",35100,"F4","GFP75","D",2,"2 GFP75 D F4",0.844710000604391,0.0181341309641355,1.62090252864882,0.0499357482164316
"2050",36000,"F4","GFP75","D",2,"2 GFP75 D F4",0.858600012212992,0.0096669252834832,1.5664202881585,0.00752000620849079
"2051",36900,"F4","GFP75","D",2,"2 GFP75 D F4",0.845070014148951,0.0164166973202194,1.49153020615328,0.0156512973845451
"2052",37800,"F4","GFP75","D",2,"2 GFP75 D F4",0.85283001512289,-0.00783713424916271,1.68285279474753,0.138589525818681
"2053",38700,"F4","GFP75","D",2,"2 GFP75 D F4",0.852550001442432,0.00923848625463439,1.61733251602481,0.0113596709926478
"2054",39600,"F4","GFP75","D",2,"2 GFP75 D F4",0.85011996999383,-0.00992568932067328,1.53928470109667,-0.0426747635396318
"2055",40500,"F4","GFP75","D",2,"2 GFP75 D F4",0.846639973670244,0.00185606278062198,1.43491915135156,-0.053667631425505
"2056",41400,"F4","GFP75","D",2,"2 GFP75 D F4",0.84862999394536,-0.0049369714080558,1.72052237149337,0.0292882413981071
"2057",42300,"F4","GFP75","D",2,"2 GFP75 D F4",0.824769946187735,-0.0331273658139161,1.47757280485336,-0.189687665594132
"2058",43200,"F4","GFP75","D",2,"2 GFP75 D F4",0.835510046780109,-0.0173351078594802,1.53830954741689,-0.0277049582686666
"2059",0,"F6","GFP50","E",2,"2 GFP50 E F6",-0.107720009237528,NA,-0.522111657433602,NA
"2060",900,"F6","GFP50","E",2,"2 GFP50 E F6",0.0270800054073334,NA,1.92572336455553,NA
"2061",1800,"F6","GFP50","E",2,"2 GFP50 E F6",0.0326299957931042,NA,1.66158162961117,NA
"2062",2700,"F6","GFP50","E",2,"2 GFP50 E F6",0.0524800032377243,NA,0.968343207928486,NA
"2063",3600,"F6","GFP50","E",2,"2 GFP50 E F6",0.0993399918079376,NA,0.45935046449188,-0.511029886811216
"2064",4500,"F6","GFP50","E",2,"2 GFP50 E F6",0.16553001254797,1.81035687535286,0.329948533651244,0.0327240456787652
"2065",5400,"F6","GFP50","E",2,"2 GFP50 E F6",0.229999987781048,1.95284727411933,0.164090737912508,-0.142043985311255
"2066",6300,"F6","GFP50","E",2,"2 GFP50 E F6",0.267210008203983,1.627602690484,0.204118474004662,0.0228580117468012
"2067",7200,"F6","GFP50","E",2,"2 GFP50 E F6",0.317020019888878,1.16041669889242,0.177967304735502,0.0499829807478166
"2068",8100,"F6","GFP50","E",2,"2 GFP50 E F6",0.397479970753193,0.875992021705706,0.163356263628056,0.0374461167985748
"2069",9000,"F6","GFP50","E",2,"2 GFP50 E F6",0.469860029220581,0.714355584383558,0.160238427748667,0.111647936974127
"2070",9900,"F6","GFP50","E",2,"2 GFP50 E F6",0.526919989287853,0.679013817217617,0.144456757904916,0.0545230302533808
"2071",10800,"F6","GFP50","E",2,"2 GFP50 E F6",0.591540010273457,0.623764397075586,0.138693568028733,0.0556352558029473
"2072",11700,"F6","GFP50","E",2,"2 GFP50 E F6",0.666699987649918,0.517195606317232,0.128843010525939,0.0395264669905702
"2073",12600,"F6","GFP50","E",2,"2 GFP50 E F6",0.683969984948635,0.375479194824807,0.123213222414221,0.0152850358995078
"2074",13500,"F6","GFP50","E",2,"2 GFP50 E F6",0.758079976588488,0.363740176055893,0.122649187736668,0.0261227814551284
"2075",14400,"F6","GFP50","E",2,"2 GFP50 E F6",0.778899984806776,0.27515332523759,0.122083745234354,0.0187518256557298
"2076",15300,"F6","GFP50","E",2,"2 GFP50 E F6",0.794580026715994,0.175473555689897,0.11891208003484,0.011658058155147
"2077",16200,"F6","GFP50","E",2,"2 GFP50 E F6",0.80393001511693,0.161598184510109,0.11490058593884,0.0106008230688302
"2078",17100,"F6","GFP50","E",2,"2 GFP50 E F6",0.826459999382496,0.0863626284007621,0.113019905488475,0.000540816582645375
"2079",18000,"F6","GFP50","E",2,"2 GFP50 E F6",0.84046995639801,0.0760785588737945,0.115918264434131,0.0028864924272485
"2080",18900,"F6","GFP50","E",2,"2 GFP50 E F6",0.862489973753691,0.082009817414832,0.104529279726298,-0.00524440583215142
"2081",19800,"F6","GFP50","E",2,"2 GFP50 E F6",0.871780028939247,0.0810249121794145,0.1049748232908,-0.00101908301264436
"2082",20700,"F6","GFP50","E",2,"2 GFP50 E F6",0.888619957119226,0.0725181308193897,0.113345558606472,0.00852564274520591
"2083",21600,"F6","GFP50","E",2,"2 GFP50 E F6",0.899389988929033,0.0677555361482221,0.0983347671282417,-0.0102968468640563
"2084",22500,"F6","GFP50","E",2,"2 GFP50 E F6",0.907069955766201,0.0503960516752427,0.104083789049196,0.00480411605874148
"2085",23400,"F6","GFP50","E",2,"2 GFP50 E F6",0.89541001021862,0.0267445936545089,0.104498474125835,0.00230154755950408
"2086",24300,"F6","GFP50","E",2,"2 GFP50 E F6",0.908700059354305,0.0223454227111907,0.105181762252768,-0.00571486407460063
"2087",25200,"F6","GFP50","E",2,"2 GFP50 E F6",0.921180006861687,0.0239387209057453,0.10460698493954,0.00873896171307653
"2088",26100,"F6","GFP50","E",2,"2 GFP50 E F6",0.924680031836033,0.0192281902628301,0.100391615010307,-0.00173484997148637
"2089",27000,"F6","GFP50","E",2,"2 GFP50 E F6",0.951559949666262,0.06082096483133,0.10084796003308,0.00260119999004371
"2090",27900,"F6","GFP50","E",2,"2 GFP50 E F6",0.965029959380627,0.0601440748282341,0.099287185063467,0.000253079612487655
"2091",28800,"F6","GFP50","E",2,"2 GFP50 E F6",0.98151001483202,0.0634367529153894,0.0984481569538529,0.000280344785446806
"2092",29700,"F6","GFP50","E",2,"2 GFP50 E F6",0.99430997222662,0.0726012351872813,0.101015138323132,0.0078992065028684
"2093",30600,"F6","GFP50","E",2,"2 GFP50 E F6",1.00304998978972,0.0526979368078255,0.104304169128775,0.00884433353398481
"2094",31500,"F6","GFP50","E",2,"2 GFP50 E F6",0.998730035871267,0.034325360918217,0.0973129680666588,0.00139022739603894
"2095",32400,"F6","GFP50","E",2,"2 GFP50 E F6",1.01114001870155,0.0297414874215979,0.0970685540083237,0.00152548290125505
"2096",33300,"F6","GFP50","E",2,"2 GFP50 E F6",0.983710028231144,-0.010717834463289,0.0914681432742646,-0.0104812214572906
"2097",34200,"F6","GFP50","E",2,"2 GFP50 E F6",1.02853998765349,0.0250949609336648,0.0945356687502687,-0.00735157230685177
"2098",35100,"F6","GFP50","E",2,"2 GFP50 E F6",1.0053099475801,0.00656667073272399,0.100924081865306,0.00424729866582378
"2099",36000,"F6","GFP50","E",2,"2 GFP50 E F6",1.0334000505507,0.0217759600853076,0.0978661515125984,0.00294836765939043
"2100",36900,"F6","GFP50","E",2,"2 GFP50 E F6",1.0040700532496,0.0204859051039458,0.0914972078283953,0.00187088554242035
"2101",37800,"F6","GFP50","E",2,"2 GFP50 E F6",1.01013001054525,-0.01806126305923,0.106967019957121,0.0106434987282426
"2102",38700,"F6","GFP50","E",2,"2 GFP50 E F6",1.01284995824099,0.007472198532299,0.102127785171279,0.0019544347625149
"2103",39600,"F6","GFP50","E",2,"2 GFP50 E F6",1.01371999755502,-0.0192276552850561,0.0964133481230065,-0.00334906679300709
"2104",40500,"F6","GFP50","E",2,"2 GFP50 E F6",1.0143400259316,0.0101763872630867,0.0909350247341891,0.000365401551296157
"2105",41400,"F6","GFP50","E",2,"2 GFP50 E F6",1.02512995675206,0.0147403457475859,0.109510103551072,0.00414829562665868
"2106",42300,"F6","GFP50","E",2,"2 GFP50 E F6",1.02176997289062,0.0087682929502781,0.0908088833537021,-0.010470450792221
"2107",43200,"F6","GFP50","E",2,"2 GFP50 E F6",1.00540998727083,-0.00823132464653174,0.0949027024253625,-0.00228331225214996
"2108",0,"F9","GFP10","C",2,"2 GFP10 C F9",0.0360799960792065,NA,1.40727075176471,NA
"2109",900,"F9","GFP10","C",2,"2 GFP10 C F9",0.0279800057411194,NA,1.97997008758167,NA
"2110",1800,"F9","GFP10","C",2,"2 GFP10 C F9",0.0424299977719784,NA,1.3579107119105,NA
"2111",2700,"F9","GFP10","C",2,"2 GFP10 C F9",0.0593800157308579,NA,0.903103754811059,NA
"2112",3600,"F9","GFP10","C",2,"2 GFP10 C F9",0.0700399875640869,0.663327743338221,0.716916048337606,-0.0119014049663001
"2113",4500,"F9","GFP10","C",2,"2 GFP10 C F9",0.136030004918575,1.5813853113795,0.442782501635962,0.0719366892292071
"2114",5400,"F9","GFP10","C",2,"2 GFP10 C F9",0.132400004565716,1.13797207128346,0.320767051246238,-0.172010868860613
"2115",6300,"F9","GFP10","C",2,"2 GFP10 C F9",0.190809996426105,1.16732041555809,0.316050483764134,0.0567328883037465
"2116",7200,"F9","GFP10","C",2,"2 GFP10 C F9",0.209619989991188,1.09622999013143,0.295233044544731,0.0789955135586808
"2117",8100,"F9","GFP10","C",2,"2 GFP10 C F9",0.272579987347126,0.695056616777072,0.257724792360764,0.0532105866736482
