"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"987",5400,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.0679657099502427,0.900566575204248,7.21431386963345,1.25780159075911
"988",6300,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.0886057163987841,0.962975066023217,5.89949696065598,1.55981159647226
"989",7200,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.115034289019448,1.00491093787115,4.93672853052162,1.66443366512417
"990",8100,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.146597141878945,1.01465085745234,4.24122300584813,1.7003924638785
"991",9000,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.185742864651339,1.0053599565852,3.57081487155675,1.43164702686661
"992",9900,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.233111432620457,0.967320216126406,3.08127284001411,1.27131027668899
"993",10800,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.294648559391499,0.940553072745259,2.58584868813989,0.994855460673972
"994",11700,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.363854295441083,0.909065207038989,2.15937857792034,0.66974723295281
"995",12600,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.419168579152652,0.813909906747072,1.96518093262719,0.536204331715244
"996",13500,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.469171447200435,0.699451669878801,1.81697843179102,0.376960445850496
"997",14400,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.516820023315293,0.561911374470413,1.73870029252498,0.33115518687221
"998",15300,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.559854275839669,0.430923027900133,1.64618424361584,0.29182435480849
"999",16200,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.603085736078875,0.36378619328604,1.57655395007936,0.247371786724563
"1000",17100,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.647774301256452,0.322574074442786,1.51093904086674,0.225753244763093
"1001",18000,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.674239975852626,0.265891398278646,1.45718439723439,0.139745427792649
"1002",18900,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.703705740826471,0.228683758847953,1.40154216151389,0.101374835909378
"1003",19800,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.724020014277526,0.182759666861123,1.36741545448871,0.0585162488931701
"1004",20700,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.744394270862852,0.139028493271736,1.34053147294062,0.0273837026140453
"1005",21600,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.762382848986558,0.122862761202651,1.31423529388525,0.0269601847391794
"1006",22500,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.776308545470238,0.0981897643005852,1.31064128046809,0.0420241794478039
"1007",23400,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.789025710097381,0.0859798699563673,1.27892945607068,0.0251203967941813
"1008",24300,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.798814314603806,0.0705576930929292,1.2770783810117,0.0287586807882324
"1009",25200,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.810128594509193,0.0607441377147254,1.2503505279489,0.0139639544969289
"1010",26100,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.820591406311308,0.0554752562085407,1.24197604257158,0.00211876971074856
"1011",27000,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.830380027209009,0.0510845541203711,1.22462099166538,0.00962300014042421
"1012",27900,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.837965717698847,0.0478486684619563,1.21982620460537,0.00246962985373583
"1013",28800,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.847640020080975,0.0452630473238298,1.19850167977422,0.00356098578803045
"1014",29700,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.855697136691638,0.0418911937514348,1.18055069418088,-0.0106875385417558
"1015",30600,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.86454573741981,0.0403207498252257,1.17735359983739,0.00115105188900728
"1016",31500,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.870748592913151,0.0383761033186454,1.16522629489752,-0.00883106818441003
"1017",32400,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.876340015019689,0.0332981195844355,1.17037931429214,0.0113004662369183
"1018",33300,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.881151404763971,0.0293129654891334,1.15094765780327,0.00455940250480238
"1019",34200,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.887402832295213,0.0260948206825681,1.14334766529729,-0.00372824095457801
"1020",35100,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.892234299651214,0.0243754725626319,1.13612526937224,-0.00105404783588675
"1021",36000,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.89741714234863,0.0237666349704621,1.12477618441519,-0.0183297205478633
"1022",36900,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.907154285269124,0.0290830739381172,1.10371746743003,-0.0144636885724776
"1023",37800,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.91435997571264,0.0299253098118134,1.08729196848959,-0.0227113340855081
"1024",38700,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.917177106227194,0.0275718243105357,1.07982957589418,-0.0257212951610647
"1025",39600,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.917060050155435,0.0216521599622565,1.08928741799935,-0.0114771228853442
"1026",40500,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.917419980466366,0.0112528206882047,1.08390604571621,-0.00748382951537967
"1027",41400,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.917228551208973,0.0031323387317608,1.07065132271065,-0.0132485766765982
"1028",42300,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.916537126473018,-0.000698014738335334,1.08219969833216,0.00161515764420663
"1029",43200,"G4","GFP10","R0.25",7,"7 GFP10 R0.25",0.916825763668333,-0.000255508261867904,1.06903443786888,-0.0205271165480768
"1030",0,"G5","GFP90","R4",7,"7 GFP90 R4",0.0285828541432108,NA,21.1902693663047,NA
"1031",900,"G5","GFP90","R4",7,"7 GFP90 R4",0.024751427769661,NA,21.4949451198256,NA
"1032",1800,"G5","GFP90","R4",7,"7 GFP90 R4",0.0303171449473926,NA,17.7928219483908,NA
"1033",2700,"G5","GFP90","R4",7,"7 GFP90 R4",0.0389257118105888,NA,14.4237028261103,NA
"1034",3600,"G5","GFP90","R4",7,"7 GFP90 R4",0.0512114248105458,0.58315561541582,12.1313468845901,0.448394876112401
"1035",4500,"G5","GFP90","R4",7,"7 GFP90 R4",0.067145711183548,0.997981876720508,10.5699039409772,4.18394035876776
"1036",5400,"G5","GFP90","R4",7,"7 GFP90 R4",0.0872657088296754,1.05724419643345,9.73677683653131,5.6438320339411
"1037",6300,"G5","GFP90","R4",7,"7 GFP90 R4",0.113105713895389,1.06666789831006,9.32762904599534,6.89989304499123
"1038",7200,"G5","GFP90","R4",7,"7 GFP90 R4",0.146934292571885,1.05402284955811,9.35248474977697,8.08457416754935
"1039",8100,"G5","GFP90","R4",7,"7 GFP90 R4",0.1816971548966,0.995476265298566,10.2183840101864,9.61947760056464
"1040",9000,"G5","GFP90","R4",7,"7 GFP90 R4",0.221642861408847,0.932109765310547,11.1660243469458,10.8252321037807
"1041",9900,"G5","GFP90","R4",7,"7 GFP90 R4",0.267011425324849,0.858968546380306,11.9543359598083,11.4840702029849
"1042",10800,"G5","GFP90","R4",7,"7 GFP90 R4",0.318748565018177,0.774417097016411,12.203665649006,11.0722897398914
"1043",11700,"G5","GFP90","R4",7,"7 GFP90 R4",0.376954293676785,0.729782626133642,11.9089014493905,9.63526937180635
"1044",12600,"G5","GFP90","R4",7,"7 GFP90 R4",0.427768575719425,0.657514984328744,11.6965208925056,7.84223731149516
"1045",13500,"G5","GFP90","R4",7,"7 GFP90 R4",0.469271404189723,0.563889839079678,11.5158422411956,5.94732115532115
"1046",14400,"G5","GFP90","R4",7,"7 GFP90 R4",0.509819994228227,0.469655116363563,11.3617955393252,4.52440610332645
"1047",15300,"G5","GFP90","R4",7,"7 GFP90 R4",0.548154301302774,0.374432875867913,10.9223422523831,3.21191582824516
"1048",16200,"G5","GFP90","R4",7,"7 GFP90 R4",0.589585701269763,0.320837750594312,10.580592775267,2.42624015463609
"1049",17100,"G5","GFP90","R4",7,"7 GFP90 R4",0.621474288191114,0.280913251482341,10.3106436936749,1.83278385486899
"1050",18000,"G5","GFP90","R4",7,"7 GFP90 R4",0.661240024013179,0.260059185577879,9.71961857331837,1.08271481715707
"1051",18900,"G5","GFP90","R4",7,"7 GFP90 R4",0.681505692856652,0.217747785488523,9.57599695080721,0.868753222933111
"1052",19800,"G5","GFP90","R4",7,"7 GFP90 R4",0.697820017806121,0.168541126363008,9.20984874371412,0.290086589108889
"1053",20700,"G5","GFP90","R4",7,"7 GFP90 R4",0.715894309963499,0.141438004756557,8.98828851725957,0.0397649167369737
"1054",21600,"G5","GFP90","R4",7,"7 GFP90 R4",0.732182844408921,0.101913373713317,8.82159101288927,0.0458871575963944
"1055",22500,"G5","GFP90","R4",7,"7 GFP90 R4",0.74480856359005,0.0888226192121192,8.72400514958602,-0.0397270613803246
"1056",23400,"G5","GFP90","R4",7,"7 GFP90 R4",0.756825731268951,0.0811718018844689,8.48934979815186,-0.00254753846931955
"1057",24300,"G5","GFP90","R4",7,"7 GFP90 R4",0.768214303255081,0.0705361906376469,8.39505452212599,0.0195490115386677
"1058",25200,"G5","GFP90","R4",7,"7 GFP90 R4",0.778928543201515,0.061889042568655,8.27115819118023,-0.0216564042544492
"1059",26100,"G5","GFP90","R4",7,"7 GFP90 R4",0.788491444076811,0.0569943317235861,8.30246134161446,0.0634643983633697
"1060",27000,"G5","GFP90","R4",7,"7 GFP90 R4",0.799380009089197,0.0547034213196972,8.17124434537616,0.137429865106944
"1061",27900,"G5","GFP90","R4",7,"7 GFP90 R4",0.80886571684054,0.0515641817613387,8.06720655992982,0.0964606633281048
"1062",28800,"G5","GFP90","R4",7,"7 GFP90 R4",0.818639976211957,0.0497250849383389,7.89517381565818,0.0258664531474344
"1063",29700,"G5","GFP90","R4",7,"7 GFP90 R4",0.82529715853078,0.0456219581808232,7.79648413089174,-0.138595101261387
"1064",30600,"G5","GFP90","R4",7,"7 GFP90 R4",0.833045695934977,0.0412520591565628,7.81049585916935,-0.031123620288919
"1065",31500,"G5","GFP90","R4",7,"7 GFP90 R4",0.841748549044132,0.0398484176212867,7.66275366919501,-0.0910639198935426
"1066",32400,"G5","GFP90","R4",7,"7 GFP90 R4",0.849040014828954,0.0364619191986246,7.64179708677215,0.0298560128150918
"1067",33300,"G5","GFP90","R4",7,"7 GFP90 R4",0.853551414396082,0.0336622662604758,7.56342243935447,0.0254048686049629
"1068",34200,"G5","GFP90","R4",7,"7 GFP90 R4",0.858702838207994,0.0303344251840737,7.51894887539541,-0.0589662123557646
"1069",35100,"G5","GFP90","R4",7,"7 GFP90 R4",0.863534305563995,0.0255522910000894,7.45903471596628,-0.0105229776012237
"1070",36000,"G5","GFP90","R4",7,"7 GFP90 R4",0.869017138438565,0.0232565301754597,7.40295385189672,-0.0639260737276115
"1071",36900,"G5","GFP90","R4",7,"7 GFP90 R4",0.87355431254421,0.0231645258111537,7.35480355755415,-0.0358348483030166
"1072",37800,"G5","GFP90","R4",7,"7 GFP90 R4",0.879159975903375,0.0235439558292604,7.22661767590749,-0.118773554815892
"1073",38700,"G5","GFP90","R4",7,"7 GFP90 R4",0.890577162589346,0.0308361245315878,7.08199913198936,-0.153188396405131
"1074",39600,"G5","GFP90","R4",7,"7 GFP90 R4",0.894560012008463,0.0289691436076302,7.09565864068205,-0.0973495029131006
"1075",40500,"G5","GFP90","R4",7,"7 GFP90 R4",0.895219992101193,0.0244991835898559,7.07779703182456,-0.0999701489022794
"1076",41400,"G5","GFP90","R4",7,"7 GFP90 R4",0.89552858620882,0.0184472643154548,7.00150177856598,-0.093498515825817
"1077",42300,"G5","GFP90","R4",7,"7 GFP90 R4",0.895737132004329,0.00577724063722294,7.07772678409743,0.0365817949236567
"1078",43200,"G5","GFP90","R4",7,"7 GFP90 R4",0.895525686229978,0.00107891406108743,6.98788118219756,-0.100149623062141
"1079",0,"G6","GFP25","R1",7,"7 GFP25 R1",0.0299828554902758,NA,14.7772586542106,NA
"1080",900,"G6","GFP25","R1",7,"7 GFP25 R1",0.0267514243721962,NA,14.8083055460559,NA
"1081",1800,"G6","GFP25","R1",7,"7 GFP25 R1",0.0349171483090946,NA,11.3449718792764,NA
"1082",2700,"G6","GFP25","R1",7,"7 GFP25 R1",0.0489257171750069,NA,8.38886455263446,NA
"1083",3600,"G6","GFP25","R1",7,"7 GFP25 R1",0.06831143115248,0.823451384727414,6.57739642717103,0.14952834018828
"1084",4500,"G6","GFP25","R1",7,"7 GFP25 R1",0.0928457140922546,1.24435140776989,5.51117399668409,2.12594313016514
"1085",5400,"G6","GFP25","R1",7,"7 GFP25 R1",0.122765713717256,1.25729970837719,4.97235650026302,2.91355086533681
"1086",6300,"G6","GFP25","R1",7,"7 GFP25 R1",0.161405711940357,1.19361797333861,4.56928312101724,3.30879456762567
"1087",7200,"G6","GFP25","R1",7,"7 GFP25 R1",0.196634299414498,1.05726853606562,4.40612010519877,3.24849766325878
"1088",8100,"G6","GFP25","R1",7,"7 GFP25 R1",0.237997139351709,0.941319526815565,4.28743345598107,3.13379476007688
"1089",9000,"G6","GFP25","R1",7,"7 GFP25 R1",0.286742845816272,0.848308034024646,4.01438188788345,2.6883929124638
"1090",9900,"G6","GFP25","R1",7,"7 GFP25 R1",0.336811414786748,0.735602028503823,3.83913339629271,2.27762982915322
"1091",10800,"G6","GFP25","R1",7,"7 GFP25 R1",0.390548558533192,0.686206655747128,3.53475554801866,1.77430519510301
"1092",11700,"G6","GFP25","R1",7,"7 GFP25 R1",0.430654293724469,0.593047011451182,3.41557465506017,1.33868327018486
"1093",12600,"G6","GFP25","R1",7,"7 GFP25 R1",0.469568597844669,0.493228589774842,3.34245582712329,1.09285741458505
"1094",13500,"G6","GFP25","R1",7,"7 GFP25 R1",0.50957141582455,0.41404683761018,3.23186845343176,0.827745184347151
"1095",14400,"G6","GFP25","R1",7,"7 GFP25 R1",0.552119980113847,0.346213066751747,3.10775035964506,0.712779339500635
"1096",15300,"G6","GFP25","R1",7,"7 GFP25 R1",0.588854260104043,0.312873051358302,2.96720521751213,0.541639778441605
"1097",16200,"G6","GFP25","R1",7,"7 GFP25 R1",0.636485735220569,0.304147610195884,2.84056973270117,0.432543386065907
"1098",17100,"G6","GFP25","R1",7,"7 GFP25 R1",0.656674288000379,0.253618127799846,2.77913139430199,0.302537626797347
"1099",18000,"G6","GFP25","R1",7,"7 GFP25 R1",0.679039997501033,0.206914654367849,2.6969025249967,0.185427488780215
"1100",18900,"G6","GFP25","R1",7,"7 GFP25 R1",0.69990570630346,0.172766903810976,2.63754706756905,0.151462775824377
"1101",19800,"G6","GFP25","R1",7,"7 GFP25 R1",0.720619986525604,0.124149927412627,2.54148194810927,0.0345748144983583
"1102",20700,"G6","GFP25","R1",7,"7 GFP25 R1",0.737894265140806,0.116612403080583,2.47254681796167,-0.000724088302627026
"1103",21600,"G6","GFP25","R1",7,"7 GFP25 R1",0.752082868346146,0.102166482841962,2.43387629298865,-0.00115337836088612
"1104",22500,"G6","GFP25","R1",7,"7 GFP25 R1",0.764208564162254,0.0878951209637093,2.39153796485921,-0.0250365906539397
"1105",23400,"G6","GFP25","R1",7,"7 GFP25 R1",0.775325701705047,0.0731712674539078,2.35851618779456,-0.00376582661567042
"1106",24300,"G6","GFP25","R1",7,"7 GFP25 R1",0.786614257097244,0.0639374426290628,2.34402640579148,0.0253745215506586
"1107",25200,"G6","GFP25","R1",7,"7 GFP25 R1",0.796928549877235,0.057918510787546,2.29495181939435,-0.00201803046360429
"1108",26100,"G6","GFP25","R1",7,"7 GFP25 R1",0.806091443981443,0.0533564484896996,2.29055036593711,0.023871790743472
"1109",27000,"G6","GFP25","R1",7,"7 GFP25 R1",0.815779988680567,0.0508614955613332,2.27716216720361,0.0364820474693755
"1110",27900,"G6","GFP25","R1",7,"7 GFP25 R1",0.824865689660822,0.047482587871962,2.2330963307109,-0.00228277555079925
"1111",28800,"G6","GFP25","R1",7,"7 GFP25 R1",0.833940011688641,0.045396445405963,2.21749082174497,0.0249431871475019
"1112",29700,"G6","GFP25","R1",7,"7 GFP25 R1",0.841897171310016,0.0434606923071738,2.17943002187618,-0.0139925695091734
"1113",30600,"G6","GFP25","R1",7,"7 GFP25 R1",0.850345705662455,0.0414982824486523,2.17173350529626,-0.0131263702565787
"1114",31500,"G6","GFP25","R1",7,"7 GFP25 R1",0.857848598062992,0.0392070521130453,2.13805694488836,-0.00935564808253747
"1115",32400,"G6","GFP25","R1",7,"7 GFP25 R1",0.862040026273046,0.0331402324362411,2.14344604478967,-0.00178757827730523
"1116",33300,"G6","GFP25","R1",7,"7 GFP25 R1",0.866151419069086,0.0284018596380864,2.12706844681493,0.00877382739742583
"1117",34200,"G6","GFP25","R1",7,"7 GFP25 R1",0.871302842880998,0.0243466326924741,2.12092305847082,0.00144164356246758
"1118",35100,"G6","GFP25","R1",7,"7 GFP25 R1",0.8758342604552,0.0207492478589557,2.10595804292284,0.0119324135287813
"1119",36000,"G6","GFP25","R1",7,"7 GFP25 R1",0.880017116027219,0.0206396535369051,2.08338167729996,-0.0164450202425631
"1120",36900,"G6","GFP25","R1",7,"7 GFP25 R1",0.885354303675038,0.0219281659399034,2.07289033587584,-0.00813145328240781
"1121",37800,"G6","GFP25","R1",7,"7 GFP25 R1",0.893060017483575,0.0246641754105058,2.02726148291369,-0.0425599041961136
"1122",38700,"G6","GFP25","R1",7,"7 GFP25 R1",0.901677156771932,0.0290796640305012,1.99583708730077,-0.0505749243039011
"1123",39600,"G6","GFP25","R1",7,"7 GFP25 R1",0.905159982826029,0.0281703473660967,2.00791681154824,-0.0178327331385653
"1124",40500,"G6","GFP25","R1",7,"7 GFP25 R1",0.904420028626919,0.0213059778927074,2.01094305700893,-0.0183813033603634
"1125",41400,"G6","GFP25","R1",7,"7 GFP25 R1",0.904728563129902,0.0129811810223742,1.98982766717106,-0.011324180045757
"1126",42300,"G6","GFP25","R1",7,"7 GFP25 R1",0.905037125519344,0.00371942885919477,1.99397790647631,0.00555551556373238
"1127",43200,"G6","GFP25","R1",7,"7 GFP25 R1",0.90552573629788,0.000403994434774554,1.97742816041397,-0.0296957119111657
"1128",0,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.0272828544889178,NA,14.3748583758433,NA
"1129",900,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.0263514250516892,NA,12.9312898192301,NA
"1130",1800,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.0360171371272632,NA,9.41603642136671,NA
"1131",2700,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.0529257103800774,NA,6.46501570564071,NA
"1132",3600,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.0775114229747227,1.04416685452846,4.55872190514377,-0.882239161219431
"1133",4500,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.110445713996887,1.43300176901288,3.33261805886709,0.450376579282192
"1134",5400,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.152665713216577,1.44425579361829,2.5895378720704,0.654090532120732
"1135",6300,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.193205713800022,1.29486625655289,2.23389320415983,0.762119562909146
"1136",7200,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.215334273236138,1.02176626125846,2.21406850798479,0.823664796998179
"1137",8100,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.23189714040075,0.741769788815537,2.32289687873599,0.944054205809788
"1138",9000,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.248842845005648,0.488570902533199,2.48806955635247,1.07397469903695
"1139",9900,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.26311143381255,0.308822149275062,2.70546877638735,1.21590128278692
"1140",10800,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.284848572313786,0.279766133871928,2.81838024351547,1.31044121843947
"1141",11700,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.311954296060971,0.296562777083688,2.83656164440279,1.29117719083981
"1142",12600,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.33456857757909,0.296020321086157,2.95488036934156,1.27993220369796
"1143",13500,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.362371427459376,0.320092083358762,2.97451680400603,1.1755760628349
"1144",14400,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.395820001619203,0.329001852702987,2.98204233176768,1.1172724542104
"1145",15300,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.427954263346536,0.316159638436699,2.94286010786325,1.02182125430197
"1146",16200,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.463185707373278,0.325286195767749,2.9140902078324,0.910214265577107
"1147",17100,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.498774312223707,0.31948398482001,2.84354701409745,0.792345330254313
"1148",18000,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.533539993209498,0.298574465220179,2.75218699196566,0.620991297097684
"1149",18900,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.577505720513208,0.299702019465616,2.62894407949549,0.517442733131395
"1150",19800,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.596019993296691,0.252146142795104,2.57574490123688,0.347374929090464
"1151",20700,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.620994297947202,0.219168186512523,2.50449892046066,0.242305220641512
"1152",21600,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.638782842883042,0.180030525851735,2.4819525166085,0.197224560680883
"1153",22500,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.65690858066082,0.128826514170378,2.43218041506668,0.128615697046606
"1154",23400,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.67252569007022,0.120766099291752,2.36854664511072,0.0905946866362343
"1155",24300,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.687114256620407,0.101178690954584,2.33760655651109,0.0777139510605781
"1156",25200,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.698928559890815,0.0899839760816386,2.28225746210924,0.0144685221693836
"1157",26100,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.70909144112042,0.0764396280092174,2.26557127243456,0.0128147737247089
"1158",27000,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.71788001528808,0.065262133862954,2.23828379697104,0.0199549274570776
"1159",27900,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.726865699674402,0.0562411374498257,2.21653726702132,0.00695238276133341
"1160",28800,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.734740001388959,0.0499681633182224,2.19169296468605,0.021170099537416
"1161",29700,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.741497140697071,0.0446868152870467,2.16272489959713,-0.00391571787862089
"1162",30600,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.752145742092814,0.0466276656891486,2.1376102265905,0.00132751109733601
"1163",31500,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.761448575556278,0.0464809113508518,2.09030167962923,-0.0261894824575417
"1164",32400,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.769340021695409,0.0460163356082636,2.09198849040078,-0.00116251856351553
"1165",33300,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.777051415826593,0.046835214949253,2.06431325755403,0.000556638472307664
"1166",34200,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.785602867390428,0.0435212958241202,2.03831775365201,-0.00843324507489978
"1167",35100,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.792234275809356,0.0396345112660055,2.01562367573029,0.00667699142403702
"1168",36000,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.798717155413968,0.0374738522301546,2.00315697249952,-0.0121014058154745
"1169",36900,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.803254269914968,0.0331647933667588,1.97728466948524,-0.0199845154403568
"1170",37800,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.806659985440118,0.0264508409655771,1.95418948726164,-0.0312830870762768
"1171",38700,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.812977160300527,0.0258458651789119,1.92722391988619,-0.0374418413234917
"1172",39600,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.817360016490732,0.0230727695949898,1.94389294330132,-0.0137355249105661
"1173",40500,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.823220025002956,0.0245521962491949,1.91671151360981,-0.0127810094812269
"1174",41400,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.827528567612171,0.0255413815134129,1.89840495362084,-0.00658325107135555
"1175",42300,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.838737150600978,0.0311943524258634,1.87210297267904,0.00414251213023756
"1176",43200,"G7","GFP75","R0.25",7,"7 GFP75 R0.25",0.847325734581266,0.0360055407395831,1.85065152367723,-0.024981764074709
"1177",0,"G9","GFP25","R2",7,"7 GFP25 R2",0.0263828541551318,NA,30.1095165094207,NA
"1178",900,"G9","GFP25","R2",7,"7 GFP25 R2",0.0235514298081398,NA,30.3424905528881,NA
"1179",1800,"G9","GFP25","R2",7,"7 GFP25 R2",0.0282171392015048,NA,25.6902048957918,NA
"1180",2700,"G9","GFP25","R2",7,"7 GFP25 R2",0.0357257172465324,NA,20.89831848774,NA
"1181",3600,"G9","GFP25","R2",7,"7 GFP25 R2",0.0453114292451314,0.5408449665449,17.8754053121157,0.489519452057226
"1182",4500,"G9","GFP25","R2",7,"7 GFP25 R2",0.0571457207202911,0.88641797706131,15.6764889357991,4.77056730247591
"1183",5400,"G9","GFP25","R2",7,"7 GFP25 R2",0.0703657207744462,0.91377665733423,14.8622014491466,6.77643325779613
"1184",6300,"G9","GFP25","R2",7,"7 GFP25 R2",0.0882057096276964,0.903800895431184,14.3373400932674,8.72822810055715
"1185",7200,"G9","GFP25","R2",7,"7 GFP25 R2",0.11063428904329,0.892670766672405,13.7628791737,9.58780454276675
"1186",8100,"G9","GFP25","R2",7,"7 GFP25 R2",0.138697142260415,0.886688213960251,13.4188735395512,10.3786484914516
"1187",9000,"G9","GFP25","R2",7,"7 GFP25 R2",0.171542862696307,0.891126939875446,12.6344637679729,9.67789146501848
"1188",9900,"G9","GFP25","R2",7,"7 GFP25 R2",0.208211413451603,0.858882278405179,12.084110807882,8.7231946787415
"1189",10800,"G9","GFP25","R2",7,"7 GFP25 R2",0.257148565351963,0.843423924617704,10.9709219352068,7.32600015314233
"1190",11700,"G9","GFP25","R2",7,"7 GFP25 R2",0.314654297062329,0.819181843159028,9.60535347504091,5.32539222207127
"1191",12600,"G9","GFP25","R2",7,"7 GFP25 R2",0.378568577340671,0.791564074706167,8.42269536328943,3.83879397809523
"1192",13500,"G9","GFP25","R2",7,"7 GFP25 R2",0.426371437949794,0.716756912107217,7.68926176367603,2.40521700717231
"1193",14400,"G9","GFP25","R2",7,"7 GFP25 R2",0.470120022552354,0.603334036062611,7.21634011609038,1.54691813294727
"1194",15300,"G9","GFP25","R2",7,"7 GFP25 R2",0.507354266302926,0.477734943161934,6.84510167591649,1.07417991135294
"1195",16200,"G9","GFP25","R2",7,"7 GFP25 R2",0.546885708613055,0.367842600040389,6.41071706476332,0.68123844478639
"1196",17100,"G9","GFP25","R2",7,"7 GFP25 R2",0.583374283994947,0.313518090481843,5.96602664514655,0.398454030368951
"1197",18000,"G9","GFP25","R2",7,"7 GFP25 R2",0.628940028590815,0.291047878866014,5.48087250535198,0.0997453951612966
