"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"581",36900,"E9","GFP90","R0.25",7,"7 GFP90 R0.25",0.860854291277272,0.00969172555800127,32863.1357422825,-492.783357993144
"582",37800,"E9","GFP90","R0.25",7,"7 GFP90 R0.25",0.864260006802423,0.0108858050365972,32378.4837331086,-736.328224028086
"583",38700,"E9","GFP90","R0.25",7,"7 GFP90 R0.25",0.87287714609078,0.0196012034796681,31847.1915993945,-883.846489446488
"584",39600,"E9","GFP90","R0.25",7,"7 GFP90 R0.25",0.874860021259104,0.0186242992453131,31948.2293078182,-538.439054567668
"585",40500,"E9","GFP90","R0.25",7,"7 GFP90 R0.25",0.874120007455349,0.0152924163905442,31809.2642298141,-558.155426006391
"586",41400,"E9","GFP90","R0.25",7,"7 GFP90 R0.25",0.872228594124317,0.00917788144734744,31466.1941497902,-616.878872608471
"587",42300,"E9","GFP90","R0.25",7,"7 GFP90 R0.25",0.870537122658321,-0.00268441629692501,31779.5588427125,-152.819617311165
"588",43200,"E9","GFP90","R0.25",7,"7 GFP90 R0.25",0.869425706352506,-0.00623101181539798,31348.0165463627,-797.328367544684
"589",0,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.0248828585658755,NA,67554.2503564327,NA
"590",900,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.0253514304757118,NA,57481.1181887619,NA
"591",1800,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.0316171446016857,NA,45234.9514169521,NA
"592",2700,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.041425709426403,NA,35861.7877779334,NA
"593",3600,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.0556114247867039,0.804209506525317,29928.0743754795,-463.975987926941
"594",4500,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.0700457155704498,1.01631295099625,27996.8178908069,11243.5922186446
"595",5400,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.086765715266977,1.00951203408382,28694.6782845444,18557.6454524973
"596",6300,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.10470572071416,0.92725206675964,30584.2205688554,23939.7899467515
"597",7200,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.122834286945207,0.792447524469504,33293.6356916719,27562.0665430389
"598",8100,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.140697146313531,0.697461573386654,36495.8158526867,30223.8696743325
"599",9000,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.159842858357089,0.610979639119239,38561.2652357171,29877.6457778115
"600",9900,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.177411428519658,0.527317734633398,40395.5293705021,28095.9164402576
"601",10800,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.199948580563068,0.487224049915429,40821.2093037006,25430.0512266679
"602",11700,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.228954291769436,0.48691270252135,39881.3227279233,22032.9926913627
"603",12600,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.264868574908802,0.505042561870306,38208.1674303091,19186.717989073
"604",13500,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.312671435517924,0.566681422290368,34775.7108370333,15655.4012678239
"605",14400,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.365619997041566,0.603534298279153,31731.3059840134,12533.8903686269
"606",15300,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.413654274599893,0.591508155068111,28707.824419802,8652.31639404173
"607",16200,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.454885700983661,0.540812421538885,27450.2237786604,6531.35577278334
"608",17100,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.498074315275465,0.465596380940791,26155.7640821316,5267.09576992561
"609",18000,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.540440005702632,0.390789098556205,24556.1814764044,3673.07990819898
"610",18900,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.578605724232537,0.335590746300127,23224.5986368519,3143.57437360261
"611",19800,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.614919970503875,0.301445949313017,21901.3401329866,1825.24052816479
"612",20700,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.657694308246885,0.277990952891417,20742.0722455484,1063.12294236496
"613",21600,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.679082854517869,0.228359511297501,20002.8190053707,508.718224460198
"614",22500,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.702108570933342,0.193466765776685,19564.9838583825,462.282029181358
"615",23400,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.721825705042907,0.160291573915041,18734.1624238724,81.8048014325777
"616",24300,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.740014272928238,0.117929227509539,18287.6009414457,-155.4779663175
"617",25200,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.75322857009513,0.103625583241121,17719.3415327151,-329.31037327854
"618",26100,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.765291408981596,0.0861686365492033,17610.2852349204,-352.674917883483
"619",27000,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.777780001078333,0.0746600052344111,17269.6649198714,-120.804441840521
"620",27900,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.789565732862268,0.0648136153270443,16900.8999164598,-246.628601011442
"621",28800,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.799939972587994,0.060167962905496,16639.8557021996,-46.1018567671775
"622",29700,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.809297126105853,0.0559094373433663,16356.3801248938,-304.206269312957
"623",30600,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.818445717011179,0.0509633653014031,16321.2150711837,-92.5793491237885
"624",31500,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.827648593485355,0.0471055712170818,16000.648572296,-125.413748847094
"625",32400,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.836140019978796,0.0442593964853551,15918.5915164173,-0.872895884343592
"626",33300,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.84325143375567,0.041099048804817,15687.4749152441,-10.5032289676107
"627",34200,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.84940284469298,0.0371264924073953,15543.7267449439,-185.80478627769
"628",35100,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.856234286299774,0.033955377344154,15371.9943034615,-96.0027446489903
"629",36000,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.86191715236221,0.0303630680229642,15213.3945569461,-232.50322291739
"630",36900,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.86645426686321,0.027144154395103,15147.2177245835,-121.706753978463
"631",37800,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.869660008805139,0.0235687738564866,14904.0181682458,-280.524788962769
"632",38700,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.880077148761068,0.0274655350348626,14600.6355606152,-360.311663161878
"633",39600,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.886559995795999,0.0281896452810868,14514.7859506957,-280.040899774682
"634",40500,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.885919998586178,0.0222173228698107,14461.9314454588,-355.753613176284
"635",41400,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.883028598129749,0.0152552467506914,14353.6849345075,-325.4237129781
"636",42300,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.879737159184047,-0.000386392563938159,14396.6701668402,-208.818249715002
"637",43200,"F2","GFP25","R0.5",7,"7 GFP25 R0.5",0.877225689377104,-0.0105844986065854,14245.7882616788,-420.917333763874
"638",0,"F3","GFP25","R4",7,"7 GFP25 R4",0.0246828551803316,NA,41119.34578588,NA
"639",900,"F3","GFP25","R4",7,"7 GFP25 R4",0.02695142775774,NA,33587.4069294382,NA
"640",1800,"F3","GFP25","R4",7,"7 GFP25 R4",0.0368171357682773,NA,24206.119824451,NA
"641",2700,"F3","GFP25","R4",7,"7 GFP25 R4",0.0546257093548775,NA,16743.0320045507,NA
"642",3600,"F3","GFP25","R4",7,"7 GFP25 R4",0.0813114276954106,1.19217768836925,12228.8205400553,-459.025192495598
"643",4500,"F3","GFP25","R4",7,"7 GFP25 R4",0.114845713973045,1.44955333598741,9421.83304386183,2810.8055352717
"644",5400,"F3","GFP25","R4",7,"7 GFP25 R4",0.158065715219293,1.45704748299345,7615.27750685407,3506.15140792952
"645",6300,"F3","GFP25","R4",7,"7 GFP25 R4",0.200105726293155,1.29834121910434,6703.17077872019,3503.89891633601
"646",7200,"F3","GFP25","R4",7,"7 GFP25 R4",0.244934297459466,1.1027034322099,6004.0591099471,2979.35231569596
"647",8100,"F3","GFP25","R4",7,"7 GFP25 R4",0.288297141449792,0.920402079439095,5625.64420410528,2682.23977159781
"648",9000,"F3","GFP25","R4",7,"7 GFP25 R4",0.331142852348941,0.73953899470146,5256.77315634328,2196.35371108575
"649",9900,"F3","GFP25","R4",7,"7 GFP25 R4",0.367711416312626,0.608452577387275,5051.86537327746,1802.43262904038
"650",10800,"F3","GFP25","R4",7,"7 GFP25 R4",0.400848568975925,0.492593721563681,4892.47812996594,1502.02878397602
"651",11700,"F3","GFP25","R4",7,"7 GFP25 R4",0.440254277416638,0.423360773808208,4660.94278979162,1176.3759214908
"652",12600,"F3","GFP25","R4",7,"7 GFP25 R4",0.474668550065586,0.36006691076324,4607.72650060902,1107.89812650747
"653",13500,"F3","GFP25","R4",7,"7 GFP25 R4",0.513271433753627,0.333506380147251,4431.12801337614,948.542281873832
"654",14400,"F3","GFP25","R4",7,"7 GFP25 R4",0.553120026843888,0.321991302196479,4291.29282037354,865.719868050786
"655",15300,"F3","GFP25","R4",7,"7 GFP25 R4",0.599854297297342,0.309334324678321,4042.83889711335,722.762332975973
"656",16200,"F3","GFP25","R4",7,"7 GFP25 R4",0.622985700411456,0.271906794602693,4014.07975185092,567.262613737139
"657",17100,"F3","GFP25","R4",7,"7 GFP25 R4",0.64817430802754,0.233354838177623,3888.63652029724,418.980006037888
"658",18000,"F3","GFP25","R4",7,"7 GFP25 R4",0.669140023631709,0.190418316409817,3824.52516179393,299.913353579919
"659",18900,"F3","GFP25","R4",7,"7 GFP25 R4",0.68980569924627,0.139723174752145,3732.76955684653,231.847185792701
"660",19800,"F3","GFP25","R4",7,"7 GFP25 R4",0.708119998446533,0.128090002929853,3642.84504636286,118.112358541328
"661",20700,"F3","GFP25","R4",7,"7 GFP25 R4",0.72459426351956,0.111452207625389,3614.35770195297,143.071675912624
"662",21600,"F3","GFP25","R4",7,"7 GFP25 R4",0.738882883318833,0.0991460873265835,3514.18538335661,53.0068219339407
"663",22500,"F3","GFP25","R4",7,"7 GFP25 R4",0.75160855948925,0.0858056931909902,3525.42932579622,103.593836949759
"664",23400,"F3","GFP25","R4",7,"7 GFP25 R4",0.762325690260955,0.0737603107481939,3454.9537469981,73.5695421040564
"665",24300,"F3","GFP25","R4",7,"7 GFP25 R4",0.773314315080643,0.0650737214467492,3463.12703910885,78.8418851301928
"666",25200,"F3","GFP25","R4",7,"7 GFP25 R4",0.783828581443855,0.0590509218848526,3367.71884593923,56.6185167400037
"667",26100,"F3","GFP25","R4",7,"7 GFP25 R4",0.792791442360197,0.0533445329283537,3398.11942467463,57.2705073191668
"668",27000,"F3","GFP25","R4",7,"7 GFP25 R4",0.803280000601496,0.0523294669085003,3346.28024846532,69.2113981573825
"669",27900,"F3","GFP25","R4",7,"7 GFP25 R4",0.812065711404596,0.0488956791408053,3315.46005546096,18.013499806281
"670",28800,"F3","GFP25","R4",7,"7 GFP25 R4",0.81924001617091,0.0441867506307777,3284.61215415574,63.7855943267879
"671",29700,"F3","GFP25","R4",7,"7 GFP25 R4",0.82749716596944,0.0428454936750201,3221.97046493558,-34.3149615982256
"672",30600,"F3","GFP25","R4",7,"7 GFP25 R4",0.835245703373636,0.0390225907834943,3223.03791633434,4.916095124772
"673",31500,"F3","GFP25","R4",7,"7 GFP25 R4",0.84104855209589,0.035068127430355,3178.07370222967,-23.5268267660656
"674",32400,"F3","GFP25","R4",7,"7 GFP25 R4",0.845939977254186,0.0320713072600067,3209.65021346376,29.1267459871832
"675",33300,"F3","GFP25","R4",7,"7 GFP25 R4",0.849751439477716,0.026538200141213,3179.14814707008,42.0459936081882
"676",34200,"F3","GFP25","R4",7,"7 GFP25 R4",0.854702830101763,0.0230279042853886,3157.68898760331,8.11172014853483
"677",35100,"F3","GFP25","R4",7,"7 GFP25 R4",0.859634314051696,0.0218576929056737,3140.90366949475,31.8910772419167
"678",36000,"F3","GFP25","R4",7,"7 GFP25 R4",0.864817156749112,0.0220696968901803,3123.99643462379,-15.7733344972938
"679",36900,"F3","GFP25","R4",7,"7 GFP25 R4",0.870354258375508,0.0239564397266855,3091.12226737757,-12.9258124857561
"680",37800,"F3","GFP25","R4",7,"7 GFP25 R4",0.87885998572622,0.027871755470067,3028.27368938566,-43.2693548015623
"681",38700,"F3","GFP25","R4",7,"7 GFP25 R4",0.88707711824349,0.03142483870906,2985.85732831256,-58.8693934810829
"682",39600,"F3","GFP25","R4",7,"7 GFP25 R4",0.891760024215494,0.0306789601287955,3011.15602685918,-18.7316587042044
"683",40500,"F3","GFP25","R4",7,"7 GFP25 R4",0.892319987714291,0.0249244765700588,2991.20755162206,-24.0445214409493
"684",41400,"F3","GFP25","R4",7,"7 GFP25 R4",0.893328578770161,0.0163288656914905,2975.06913903185,-4.17960470501038
"685",42300,"F3","GFP25","R4",7,"7 GFP25 R4",0.895337125233241,0.0092684022808263,3008.12469223154,50.0019862428386
"686",43200,"F3","GFP25","R4",7,"7 GFP25 R4",0.895725719417845,0.0044371841543987,2973.86953486463,-24.009488666964
"687",0,"F4","GFP90","R1",7,"7 GFP90 R1",0.0276828538094248,NA,76940.8700347832,NA
"688",900,"F4","GFP90","R1",7,"7 GFP90 R1",0.0273514270782471,NA,62710.7524050441,NA
"689",1800,"F4","GFP90","R1",7,"7 GFP90 R1",0.0320171439221927,NA,53071.5670370023,NA
"690",2700,"F4","GFP90","R1",7,"7 GFP90 R1",0.0401257172226906,NA,43752.4889650379,NA
"691",3600,"F4","GFP90","R1",7,"7 GFP90 R1",0.051911421758788,0.628725612896621,37609.1193613349,-4958.44056817951
"692",4500,"F4","GFP90","R1",7,"7 GFP90 R1",0.0665457159280777,0.889120463165733,33992.528464221,12544.7348909382
"693",5400,"F4","GFP90","R1",7,"7 GFP90 R1",0.0834657190101487,0.958164489874347,33974.5984260854,20734.3387320321
"694",6300,"F4","GFP90","R1",7,"7 GFP90 R1",0.106105714610645,0.97241844877956,35873.1183434393,29451.6386082673
"695",7200,"F4","GFP90","R1",7,"7 GFP90 R1",0.132834292309625,0.939563590547897,39527.4436194633,37406.837988064
"696",8100,"F4","GFP90","R1",7,"7 GFP90 R1",0.163397158043725,0.898294620605212,45403.8321821476,46680.6650810093
"697",9000,"F4","GFP90","R1",7,"7 GFP90 R1",0.193242857498782,0.839511730100583,51017.3725681168,51712.4852016217
"698",9900,"F4","GFP90","R1",7,"7 GFP90 R1",0.22151141507285,0.73603821869611,56929.9264657816,53875.7678139409
"699",10800,"F4","GFP90","R1",7,"7 GFP90 R1",0.256148578226566,0.65665523088859,59774.4596637971,52012.1292625231
"700",11700,"F4","GFP90","R1",7,"7 GFP90 R1",0.296054280229977,0.594359027026099,60012.6435807598,45773.8912356382
"701",12600,"F4","GFP90","R1",7,"7 GFP90 R1",0.343168574145862,0.574274069365529,58543.0729114597,39047.3981221552
"702",13500,"F4","GFP90","R1",7,"7 GFP90 R1",0.392871422214167,0.573008264924098,55881.823383436,30944.5816564149
"703",14400,"F4","GFP90","R1",7,"7 GFP90 R1",0.446619997279985,0.555950455296911,51980.6550118404,22781.2162019168
"704",15300,"F4","GFP90","R1",7,"7 GFP90 R1",0.478954262392861,0.481062290574495,50217.9773190651,16052.5496765464
"705",16200,"F4","GFP90","R1",7,"7 GFP90 R1",0.515685716910022,0.407275707916585,48866.4189435194,11733.7332753125
"706",17100,"F4","GFP90","R1",7,"7 GFP90 R1",0.549874268259321,0.336207260528964,46888.0174504824,8028.8040209855
"707",18000,"F4","GFP90","R1",7,"7 GFP90 R1",0.577540022773402,0.25706962838178,44966.8279826422,5361.79867543074
"708",18900,"F4","GFP90","R1",7,"7 GFP90 R1",0.602405739682061,0.229326097222981,42856.3076572135,3238.7545093018
"709",19800,"F4","GFP90","R1",7,"7 GFP90 R1",0.641120026579925,0.217719184182613,39974.6854973286,742.834673426437
"710",20700,"F4","GFP90","R1",7,"7 GFP90 R1",0.656694261516844,0.177528905867522,39139.8925852858,-131.408585371469
"711",21600,"F4","GFP90","R1",7,"7 GFP90 R1",0.675982876547745,0.157390001673169,37461.8534095113,-1025.08581630968
"712",22500,"F4","GFP90","R1",7,"7 GFP90 R1",0.692508587241173,0.139389433867911,36611.4490480869,-708.448662932813
"713",23400,"F4","GFP90","R1",7,"7 GFP90 R1",0.71132569121463,0.103913711417341,35091.942141688,-987.039941751906
"714",24300,"F4","GFP90","R1",7,"7 GFP90 R1",0.725914257764816,0.100213350802375,34512.4585256493,-938.442011453868
"715",25200,"F4","GFP90","R1",7,"7 GFP90 R1",0.738928581348487,0.0890335288176461,33502.174513993,-801.003684132789
"716",26100,"F4","GFP90","R1",7,"7 GFP90 R1",0.751091436828886,0.0812067594538489,33282.2327272719,-491.388954565386
"717",27000,"F4","GFP90","R1",7,"7 GFP90 R1",0.76348001233169,0.0707565455498852,32681.9295816217,-13.2764703751325
"718",27900,"F4","GFP90","R1",7,"7 GFP90 R1",0.773565700437341,0.0635786999643649,32096.0086706721,-299.381140307457
"719",28800,"F4","GFP90","R1",7,"7 GFP90 R1",0.783340019413403,0.0583655798659204,31685.9666289903,85.5177018422195
"720",29700,"F4","GFP90","R1",7,"7 GFP90 R1",0.793897133639881,0.0554265004577674,30968.9635933664,-532.714996250303
"721",30600,"F4","GFP90","R1",7,"7 GFP90 R1",0.803545688305582,0.0511470998597901,30919.248193365,-136.51877193391
"722",31500,"F4","GFP90","R1",7,"7 GFP90 R1",0.810648573935032,0.0468240302699479,30339.7983744377,-294.397620027127
"723",32400,"F4","GFP90","R1",7,"7 GFP90 R1",0.8173399997609,0.0424883108140107,30143.1123348651,-229.140385785473
"724",33300,"F4","GFP90","R1",7,"7 GFP90 R1",0.823751416589533,0.0369149072545509,29803.2697970084,-44.0653286607896
"725",34200,"F4","GFP90","R1",7,"7 GFP90 R1",0.82970285394362,0.0320335842204586,29453.7804686716,-498.340269379202
"726",35100,"F4","GFP90","R1",7,"7 GFP90 R1",0.833234284392425,0.0274802205626643,29123.8959149689,-398.434317002612
"727",36000,"F4","GFP90","R1",7,"7 GFP90 R1",0.837017133193357,0.0237893753759894,28852.0805089744,-588.602192572405
"728",36900,"F4","GFP90","R1",7,"7 GFP90 R1",0.840454303579671,0.0200737777332239,28688.4977872991,-527.254340118628
"729",37800,"F4","GFP90","R1",7,"7 GFP90 R1",0.844059992688043,0.017155944059843,28164.3826000111,-795.151322175505
"730",38700,"F4","GFP90","R1",7,"7 GFP90 R1",0.848477150286947,0.0181282983787699,27930.8472906678,-676.076633581678
"731",39600,"F4","GFP90","R1",7,"7 GFP90 R1",0.855360004092966,0.0216778976905997,27837.6688850191,-400.506057804638
"732",40500,"F4","GFP90","R1",7,"7 GFP90 R1",0.865419994294643,0.0292723483991386,27403.0117654529,-465.77154883144
"733",41400,"F4","GFP90","R1",7,"7 GFP90 R1",0.869028599560261,0.0291524621564846,27005.6869216844,-354.612056205479
"734",42300,"F4","GFP90","R1",7,"7 GFP90 R1",0.86973716872079,0.02474790631351,27198.2002897242,-50.3711340870389
"735",43200,"F4","GFP90","R1",7,"7 GFP90 R1",0.867825738872801,0.0144684951021146,27059.3166078165,-379.511144856103
"736",0,"F6","GFP10","R4",7,"7 GFP10 R4",0.0234828572188105,NA,59998.7831129106,NA
"737",900,"F6","GFP10","R4",7,"7 GFP10 R4",0.022851425409317,NA,54536.1415800547,NA
"738",1800,"F6","GFP10","R4",7,"7 GFP10 R4",0.0265171402267047,NA,46694.3263645391,NA
"739",2700,"F6","GFP10","R4",7,"7 GFP10 R4",0.0320257142186165,NA,39455.7945335524,NA
"740",3600,"F6","GFP10","R4",7,"7 GFP10 R4",0.0388114235230855,0.502443949094581,35797.266140379,-682.030633427915
"741",4500,"F6","GFP10","R4",7,"7 GFP10 R4",0.0469457119703293,0.719978373101574,33081.9808173047,9178.16252975406
"742",5400,"F6","GFP10","R4",7,"7 GFP10 R4",0.0555657086627824,0.739774935403942,32784.8655142674,14597.6595733334
"743",6300,"F6","GFP10","R4",7,"7 GFP10 R4",0.0640057172094073,0.692433261324335,33783.5892076379,18932.5188040262
"744",7200,"F6","GFP10","R4",7,"7 GFP10 R4",0.0731342801025936,0.633582580891816,34902.9209888876,20887.11615388
"745",8100,"F6","GFP10","R4",7,"7 GFP10 R4",0.0839971401861736,0.581790883213166,36023.3352724932,22753.0752570597
"746",9000,"F6","GFP10","R4",7,"7 GFP10 R4",0.0975428617426327,0.562725628703204,35192.1483111718,21523.6746528512
"747",9900,"F6","GFP10","R4",7,"7 GFP10 R4",0.113811424800328,0.575570499562266,34747.2020350033,20720.4769234366
"748",10800,"F6","GFP10","R4",7,"7 GFP10 R4",0.134548576176167,0.609628090114136,31870.5926068539,17250.7413089738
"749",11700,"F6","GFP10","R4",7,"7 GFP10 R4",0.160354292818478,0.646602944472469,28580.4634191364,13190.4407000839
"750",12600,"F6","GFP10","R4",7,"7 GFP10 R4",0.194868582061359,0.692033504197044,25284.4394156439,10657.146927152
"751",13500,"F6","GFP10","R4",7,"7 GFP10 R4",0.238971424741404,0.741801072702874,21606.647883356,7173.08579568898
"752",14400,"F6","GFP10","R4",7,"7 GFP10 R4",0.296419987933976,0.789852031822943,18070.9811012917,5211.15805428309
"753",15300,"F6","GFP10","R4",7,"7 GFP10 R4",0.356254286425454,0.798259066248397,15017.6839678076,3076.16336525848
"754",16200,"F6","GFP10","R4",7,"7 GFP10 R4",0.4079857266375,0.738906796842126,13186.0355264198,1514.12320578618
"755",17100,"F6","GFP10","R4",7,"7 GFP10 R4",0.452874265398298,0.639270544097031,11991.2185359842,762.174007462408
"756",18000,"F6","GFP10","R4",7,"7 GFP10 R4",0.497340006274836,0.517496582625351,11095.3126382788,401.673190955787
"757",18900,"F6","GFP10","R4",7,"7 GFP10 R4",0.540405703442437,0.416675396561002,10273.5512947396,447.414539326717
"758",19800,"F6","GFP10","R4",7,"7 GFP10 R4",0.581120024195739,0.353725127548665,9506.76486534318,292.082993980548
"759",20700,"F6","GFP10","R4",7,"7 GFP10 R4",0.626494256939207,0.32452508026837,8943.32676649987,319.521129474094
"760",21600,"F6","GFP10","R4",7,"7 GFP10 R4",0.653682871588639,0.273348418576295,8576.89817532749,152.513390840518
"761",22500,"F6","GFP10","R4",7,"7 GFP10 R4",0.681008586287498,0.231254754278786,8328.44544304826,194.402144174982
"762",23400,"F6","GFP10","R4",7,"7 GFP10 R4",0.705225692263671,0.193560564842508,7948.9446591292,125.062025029712
"763",24300,"F6","GFP10","R4",7,"7 GFP10 R4",0.726214307546616,0.147705553325719,7806.35365535237,97.4803333856054
"764",25200,"F6","GFP10","R4",7,"7 GFP10 R4",0.74422856675727,0.129725873011572,7560.46534229509,28.6905858695349
"765",26100,"F6","GFP10","R4",7,"7 GFP10 R4",0.758091406311308,0.10722905275161,7476.67095657915,-5.17717397614029
"766",27000,"F6","GFP10","R4",7,"7 GFP10 R4",0.770980005179133,0.0891445571554745,7349.08812412527,81.2472674958909
"767",27900,"F6","GFP10","R4",7,"7 GFP10 R4",0.784365704442774,0.0770302106172064,7253.46786115955,26.8054408940749
"768",28800,"F6","GFP10","R4",7,"7 GFP10 R4",0.794840020367077,0.0657926611255868,7105.68865377133,27.4774785597669
"769",29700,"F6","GFP10","R4",7,"7 GFP10 R4",0.804697137645313,0.0596620129267212,6981.721651218,-63.6709673257411
"770",30600,"F6","GFP10","R4",7,"7 GFP10 R4",0.81514570585319,0.0557044378423068,6961.98057682053,11.3709149209471
"771",31500,"F6","GFP10","R4",7,"7 GFP10 R4",0.825448586046696,0.0510516078836381,6780.4517208267,-114.867944131966
"772",32400,"F6","GFP10","R4",7,"7 GFP10 R4",0.832739992226873,0.0465805970996674,6779.03244862227,-3.33215245416601
"773",33300,"F6","GFP10","R4",7,"7 GFP10 R4",0.839251425649439,0.0420443544770816,6683.91562152536,-10.5478717489057
"774",34200,"F6","GFP10","R4",7,"7 GFP10 R4",0.845802843357836,0.0369194093209904,6610.15242286241,-101.172432623499
"775",35100,"F6","GFP10","R4",7,"7 GFP10 R4",0.85203430461032,0.0316998104219416,6560.80223669537,-8.20650702732604
"776",36000,"F6","GFP10","R4",7,"7 GFP10 R4",0.857817127662046,0.0296694795864184,6511.5110600663,-70.3532398387619
"777",36900,"F6","GFP10","R4",7,"7 GFP10 R4",0.862554275350911,0.0273877402915934,6432.48962659677,-71.773177023091
"778",37800,"F6","GFP10","R4",7,"7 GFP10 R4",0.866160024063928,0.0237833900144123,6336.50644101244,-119.570878488279
"779",38700,"F6","GFP10","R4",7,"7 GFP10 R4",0.872077132548605,0.0232510851087681,6297.24769669917,-114.069826984253
"780",39600,"F6","GFP10","R4",7,"7 GFP10 R4",0.877159985687052,0.0222984607036369,6314.95811689343,-53.5742883546771
"781",40500,"F6","GFP10","R4",7,"7 GFP10 R4",0.880819986760616,0.020955201881546,6230.68773211865,-69.121705712947
"782",41400,"F6","GFP10","R4",7,"7 GFP10 R4",0.891828568279743,0.0292042492973753,6064.74660948259,-90.831193670806
"783",42300,"F6","GFP10","R4",7,"7 GFP10 R4",0.896437128952571,0.027550286386356,6043.12956181931,-84.194844209292
"784",43200,"F6","GFP10","R4",7,"7 GFP10 R4",0.896725706543241,0.0220606259372334,5949.16749865047,-230.090547005666
"785",0,"F7","GFP75","R4",7,"7 GFP75 R4",0.0245828609381403,NA,71917.7015885849,NA
"786",900,"F7","GFP75","R4",7,"7 GFP75 R4",0.0249514311552048,NA,63171.8702476021,NA
"787",1800,"F7","GFP75","R4",7,"7 GFP75 R4",0.0304171391895839,NA,52115.3547715243,NA
"788",2700,"F7","GFP75","R4",7,"7 GFP75 R4",0.0402257189154625,NA,40834.5716195167,NA
"789",3600,"F7","GFP75","R4",7,"7 GFP75 R4",0.054611422760146,0.798193578639646,33167.8386241336,1241.49992374774
"790",4500,"F7","GFP75","R4",7,"7 GFP75 R4",0.0730457067489624,1.07415418358344,28599.314536536,11485.4493255958
"791",5400,"F7","GFP75","R4",7,"7 GFP75 R4",0.0974657175796372,1.16449446293124,26006.2137606818,16051.7982484167
"792",6300,"F7","GFP75","R4",7,"7 GFP75 R4",0.12890571313245,1.16457466609638,24501.1860249955,19222.9093931719
"793",7200,"F7","GFP75","R4",7,"7 GFP75 R4",0.166034288065774,1.11195125270899,24227.5258132613,21259.5184422497
"794",8100,"F7","GFP75","R4",7,"7 GFP75 R4",0.204297150032861,1.02849018674776,25599.2662747176,23447.6049267843
"795",9000,"F7","GFP75","R4",7,"7 GFP75 R4",0.25284285311188,0.953267460193695,25963.7271781537,23718.7267702805
"796",9900,"F7","GFP75","R4",7,"7 GFP75 R4",0.30421142918723,0.85864171924239,26605.2744732588,23361.3828420045
"797",10800,"F7","GFP75","R4",7,"7 GFP75 R4",0.363048584759235,0.782342345980538,25908.771585987,20859.4224271183
"798",11700,"F7","GFP75","R4",7,"7 GFP75 R4",0.416454261967114,0.712201088558058,24915.1010029028,16698.9926532439
"799",12600,"F7","GFP75","R4",7,"7 GFP75 R4",0.457068550160953,0.592065218198695,25033.756650099,13596.4824115709
