"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"3153",14400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.698589981347322,0.311188679439622,0.625750621017333,0.523366693591665
"3154",15300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.72398002371192,0.258560627934299,0.624750109786101,0.444427950639
"3155",16200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.748150029778481,0.214675244560687,0.665299758344567,0.509764171744366
"3156",17100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.764940015971661,0.144426148601141,0.71439413065526,0.74981049130414
"3157",18000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.784020025283098,0.115370571250293,0.796214089302617,1.00602563625728
"3158",18900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.798589987307787,0.0980838562971539,0.875630720452174,1.29311000570765
"3159",19800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.812600001692772,0.082635453204533,0.954227741251656,1.4208808222206
"3160",20700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.823040000349283,0.073207382335816,1.03533754491438,1.53472745847414
"3161",21600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.832730001211166,0.0602748989509289,1.09217989211204,1.40826748757012
"3162",22500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.840920007228851,0.0516488824491908,1.13702591263599,1.2506592835197
"3163",23400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.848049976676702,0.0427005831787991,1.21574311067,1.22965864366004
"3164",24300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.854119975119829,0.0370668674165893,1.31281624104871,1.28214974702758
"3165",25200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.860309991240501,0.0325833178020321,1.41078798697394,1.4363300527568
"3166",26100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.865400002896786,0.0286952919448365,1.49886082950316,1.5974809373208
"3167",27000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.869470010697842,0.0249442740997002,1.61404600470162,1.7329455784794
"3168",27900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.873750025779009,0.022722653041776,1.70601901962467,1.70866211006226
"3169",28800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.879019995033741,0.0215148656750184,1.77130688815134,1.57913117347345
"3170",29700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.88377997353673,0.0210163018049894,1.89608744210895,1.73220574791907
"3171",30600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.887000026553869,0.0199611693310166,1.99129741929175,1.65224043688883
"3172",31500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.888790027797222,0.0170666953604748,2.07109975354545,1.58708821751427
"3173",32400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.897360008209944,0.020649483580849,2.11956175849154,1.55545388272746
"3174",33300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.904259994626045,0.0229087907735978,2.15351930301067,1.21768963925112
"3175",34200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.903500022739172,0.018431122953857,2.19981166523426,0.987518257792235
"3176",35100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.900739991664886,0.0133556200410191,2.27606807359754,0.931653089866965
"3177",36000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.897919971495867,0.000623817243451702,2.28020494543765,0.645820190925813
"3178",36900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.89663999453187,-0.00846248610658919,2.30155406893561,0.516644570856389
"3179",37800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.892989993095398,-0.0117007603266463,2.3004524679263,0.297214002801329
"3180",38700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.891010002791882,-0.0108609845676119,2.33674490263064,0.142511307153539
"3181",39600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.890150006115437,-0.00869095100842561,2.31136569110484,0.04484795178723
"3182",40500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.886240012943745,-0.0116666287200898,2.31300822781278,-0.0618572726687129
"3183",41400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.882960011810064,-0.0112954620333424,2.30310603881123,-0.0933102190751289
"3184",42300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.882519996166229,-0.00957420678972133,2.3270235374231,-0.128215871849714
"3185",43200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.879179994761944,-0.0124003458008903,2.31789292375826,-0.088744055854261
"3186",0,"E9","MCH50","R2",3,"3 MCH50 R2",0.0346099987626076,NA,4.5681361333408,NA
"3187",900,"E9","MCH50","R2",3,"3 MCH50 R2",0.0385599985718727,NA,3.14870124247799,NA
"3188",1800,"E9","MCH50","R2",3,"3 MCH50 R2",0.0478700019419193,NA,2.57841318432244,NA
"3189",2700,"E9","MCH50","R2",3,"3 MCH50 R2",0.0655299983918667,NA,1.85927165907908,NA
"3190",3600,"E9","MCH50","R2",3,"3 MCH50 R2",0.0939999975264072,0.999152134060389,1.3677819967707,-2.10512044160299
"3191",4500,"E9","MCH50","R2",3,"3 MCH50 R2",0.132449993491173,1.23398973387046,0.99233330563985,0.529617331820433
"3192",5400,"E9","MCH50","R2",3,"3 MCH50 R2",0.178919986635447,1.31844965989801,0.840685314595705,1.04041337227036
"3193",6300,"E9","MCH50","R2",3,"3 MCH50 R2",0.226400012522936,1.23979537313136,0.814022302051007,1.79138366765443
"3194",7200,"E9","MCH50","R2",3,"3 MCH50 R2",0.271909998357296,1.06217636719287,0.904159190183321,2.59557412120463
"3195",8100,"E9","MCH50","R2",3,"3 MCH50 R2",0.309659995138645,0.849269739113373,1.25245522866826,4.58128438760846
"3196",9000,"E9","MCH50","R2",3,"3 MCH50 R2",0.343570005148649,0.65245218658853,1.85907388941117,7.34041792028308
"3197",9900,"E9","MCH50","R2",3,"3 MCH50 R2",0.375070002675056,0.504809280706828,2.63604555502169,10.5384734372404
"3198",10800,"E9","MCH50","R2",3,"3 MCH50 R2",0.408170007914305,0.406212650531044,3.44572036644622,13.5870213775888
"3199",11700,"E9","MCH50","R2",3,"3 MCH50 R2",0.442330025136471,0.356581360978409,4.08134848528582,15.0890746316388
"3200",12600,"E9","MCH50","R2",3,"3 MCH50 R2",0.479110019654036,0.332539366704949,4.59091542297038,15.2406347530622
"3201",13500,"E9","MCH50","R2",3,"3 MCH50 R2",0.507169973105192,0.30173351773035,5.02342537853386,14.0970579440344
"3202",14400,"E9","MCH50","R2",3,"3 MCH50 R2",0.539390028268099,0.278755150144666,5.3408421240545,12.4095266035022
"3203",15300,"E9","MCH50","R2",3,"3 MCH50 R2",0.572479977458715,0.257921494277464,5.43278030077948,10.2725071947671
"3204",16200,"E9","MCH50","R2",3,"3 MCH50 R2",0.598950007557869,0.22324787763344,5.38981819960392,7.62803062959324
"3205",17100,"E9","MCH50","R2",3,"3 MCH50 R2",0.626539997756481,0.211366415405429,5.2209343015992,5.08620865672352
"3206",18000,"E9","MCH50","R2",3,"3 MCH50 R2",0.666619975119829,0.211781207277218,4.91633544094569,2.64003373445572
"3207",18900,"E9","MCH50","R2",3,"3 MCH50 R2",0.686189991980791,0.181176784675251,4.80973314957229,1.20752835953518
"3208",19800,"E9","MCH50","R2",3,"3 MCH50 R2",0.697999998927116,0.153040966429419,4.86553494309818,1.02500830291976
"3209",20700,"E9","MCH50","R2",3,"3 MCH50 R2",0.704739979654551,0.11761629611028,4.8864853510255,1.02053714797305
"3210",21600,"E9","MCH50","R2",3,"3 MCH50 R2",0.710730022192001,0.0640725109689558,5.02001095785878,1.67640867357456
"3211",22500,"E9","MCH50","R2",3,"3 MCH50 R2",0.715520000457764,0.0418550061055827,5.10274011221805,1.99547025627473
"3212",23400,"E9","MCH50","R2",3,"3 MCH50 R2",0.720850028842688,0.0322120100446738,5.21814300272524,2.0584316243104
"3213",24300,"E9","MCH50","R2",3,"3 MCH50 R2",0.725619990378618,0.0291975369621068,5.29512250433076,2.22809004927559
"3214",25200,"E9","MCH50","R2",3,"3 MCH50 R2",0.731110009551048,0.0282712982189688,5.30561609013428,1.72658824866859
"3215",26100,"E9","MCH50","R2",3,"3 MCH50 R2",0.735599981248379,0.0276769155121768,5.33038789787316,1.48769878751362
"3216",27000,"E9","MCH50","R2",3,"3 MCH50 R2",0.742869983613491,0.0300899297283925,5.38770544453472,1.31763034802835
"3217",27900,"E9","MCH50","R2",3,"3 MCH50 R2",0.748549992591143,0.0311115434408922,5.33308259229553,0.813476463050368
"3218",28800,"E9","MCH50","R2",3,"3 MCH50 R2",0.754019995033741,0.030854945979819,5.40000764658389,1.03834548979954
"3219",29700,"E9","MCH50","R2",3,"3 MCH50 R2",0.757479996234178,0.0293106621846262,5.50476080943322,1.3305423691134
"3220",30600,"E9","MCH50","R2",3,"3 MCH50 R2",0.760999979823828,0.0241122903506192,5.54116601604115,1.13957031028792
"3221",31500,"E9","MCH50","R2",3,"3 MCH50 R2",0.765790002048016,0.0227699913943344,5.58508727053851,1.50481699766399
"3222",32400,"E9","MCH50","R2",3,"3 MCH50 R2",0.770459990948439,0.0215688410542491,5.58667408961642,1.22137253351615
"3223",33300,"E9","MCH50","R2",3,"3 MCH50 R2",0.773960009217262,0.0215230751537594,5.71383079843624,1.3191474977457
"3224",34200,"E9","MCH50","R2",3,"3 MCH50 R2",0.775500001758337,0.0188746535349771,5.73584769275534,1.20270397500183
"3225",35100,"E9","MCH50","R2",3,"3 MCH50 R2",0.776339972019196,0.0136825491214016,5.85946816512871,1.40824360487236
"3226",36000,"E9","MCH50","R2",3,"3 MCH50 R2",0.782520014792681,0.0155317727740308,5.82667546056519,1.31578124986171
"3227",36900,"E9","MCH50","R2",3,"3 MCH50 R2",0.790939978510141,0.0217018797934783,5.81733553209838,0.917541812590016
"3228",37800,"E9","MCH50","R2",3,"3 MCH50 R2",0.788990020751953,0.0172456879122942,5.90045721290046,1.05895047980236
"3229",38700,"E9","MCH50","R2",3,"3 MCH50 R2",0.785910026729107,0.0122517835527715,5.97309841475669,0.740839212981258
"3230",39600,"E9","MCH50","R2",3,"3 MCH50 R2",0.782349999248982,-0.000217290308897999,5.98713135930008,0.633687275784439
"3231",40500,"E9","MCH50","R2",3,"3 MCH50 R2",0.776539988815784,-0.0183739443108158,6.06381157177597,0.548465392515141
"3232",41400,"E9","MCH50","R2",3,"3 MCH50 R2",0.771159996837378,-0.0228578021661023,6.08631498831655,0.195243411429051
"3233",42300,"E9","MCH50","R2",3,"3 MCH50 R2",0.768820023536682,-0.0219854135668392,6.12959650819067,0.0938977071308507
"3234",43200,"E9","MCH50","R2",3,"3 MCH50 R2",0.764280001819134,-0.0233679932366466,6.16753407438733,0.153712587197019
"3235",0,"E10","MCH25","R1",3,"3 MCH25 R1",0.0291100025177002,NA,4.42949596015876,NA
"3236",900,"E10","MCH25","R1",3,"3 MCH25 R1",0.0311599999666214,NA,3.26690693256759,NA
"3237",1800,"E10","MCH25","R1",3,"3 MCH25 R1",0.0401700057089329,NA,2.49191416525835,NA
"3238",2700,"E10","MCH25","R1",3,"3 MCH25 R1",0.0572299920022488,NA,1.693501121206,NA
"3239",3600,"E10","MCH25","R1",3,"3 MCH25 R1",0.0838000036776066,1.05735120712684,1.26221066283499,-1.91902762191972
"3240",4500,"E10","MCH25","R1",3,"3 MCH25 R1",0.118950003385544,1.33956804527953,0.980152727907092,0.89296128589314
"3241",5400,"E10","MCH25","R1",3,"3 MCH25 R1",0.159319997578859,1.37779415262623,0.860912710754374,1.61318060193664
"3242",6300,"E10","MCH25","R1",3,"3 MCH25 R1",0.194000000506639,1.2207800650014,0.952705415804033,2.86664914184284
"3243",7200,"E10","MCH25","R1",3,"3 MCH25 R1",0.223709987103939,0.981917461203923,1.17480700782035,4.02787462981614
"3244",8100,"E10","MCH25","R1",3,"3 MCH25 R1",0.24906001240015,0.738990615869931,1.57422626942523,5.830179539417
"3245",9000,"E10","MCH25","R1",3,"3 MCH25 R1",0.275969993323088,0.549377396846106,2.11081535018999,8.08233836229511
"3246",9900,"E10","MCH25","R1",3,"3 MCH25 R1",0.306270000338554,0.456608905279573,2.60499747007811,9.81589783908315
"3247",10800,"E10","MCH25","R1",3,"3 MCH25 R1",0.342970006912947,0.427292487362576,3.05265669835156,11.2183812117949
"3248",11700,"E10","MCH25","R1",3,"3 MCH25 R1",0.385130010545254,0.435887085930568,3.29158592742227,11.2301102417398
"3249",12600,"E10","MCH25","R1",3,"3 MCH25 R1",0.434510009735823,0.453926841843937,3.39656573822244,10.2395060114922
"3250",13500,"E10","MCH25","R1",3,"3 MCH25 R1",0.474469970911741,0.437731263343155,3.42975889000762,8.53665089044651
"3251",14400,"E10","MCH25","R1",3,"3 MCH25 R1",0.514890015870333,0.406310316499365,3.47890392309267,6.91722656358839
"3252",15300,"E10","MCH25","R1",3,"3 MCH25 R1",0.558179988712072,0.371100503774412,3.31414981436923,4.91896335787782
"3253",16200,"E10","MCH25","R1",3,"3 MCH25 R1",0.597950020432472,0.319288190778916,3.14488520255358,3.13676246707919
"3254",17100,"E10","MCH25","R1",3,"3 MCH25 R1",0.647739998996258,0.31129104942104,2.89242390748786,1.76298449181972
"3255",18000,"E10","MCH25","R1",3,"3 MCH25 R1",0.685820002108812,0.286661889260334,2.78493311318421,0.790193214042307
"3256",18900,"E10","MCH25","R1",3,"3 MCH25 R1",0.703789991885424,0.231798533888948,2.7345417374949,0.467521332322417
"3257",19800,"E10","MCH25","R1",3,"3 MCH25 R1",0.718099996447563,0.18310165758359,2.74767954765093,0.552421435020224
"3258",20700,"E10","MCH25","R1",3,"3 MCH25 R1",0.734840027242899,0.126163445795335,2.73321048123378,0.773195378679641
"3259",21600,"E10","MCH25","R1",3,"3 MCH25 R1",0.745629972219467,0.0836142556558818,2.7400199080473,0.741758410869198
"3260",22500,"E10","MCH25","R1",3,"3 MCH25 R1",0.756520009040832,0.0722489776960745,2.71949997505864,0.725976465972426
"3261",23400,"E10","MCH25","R1",3,"3 MCH25 R1",0.764550008624792,0.0626786065657569,2.74308618558718,0.667365083658986
"3262",24300,"E10","MCH25","R1",3,"3 MCH25 R1",0.771020013839006,0.0480615059990934,2.75396874661611,0.609095975648591
"3263",25200,"E10","MCH25","R1",3,"3 MCH25 R1",0.777910026907921,0.0423814094872504,2.78430582634037,0.644184322817405
"3264",26100,"E10","MCH25","R1",3,"3 MCH25 R1",0.785499976575375,0.037591445503576,2.74208037088896,0.500832164476775
"3265",27000,"E10","MCH25","R1",3,"3 MCH25 R1",0.790269981324673,0.0330871988555553,2.7928877130647,0.56519253733148
"3266",27900,"E10","MCH25","R1",3,"3 MCH25 R1",0.79565000012517,0.0314450593004424,2.79572622661906,0.515538416023585
"3267",28800,"E10","MCH25","R1",3,"3 MCH25 R1",0.799320001900196,0.0271504977474683,2.81353453811229,0.420270281430568
"3268",29700,"E10","MCH25","R1",3,"3 MCH25 R1",0.804079980403185,0.0233783144703782,2.88516959374934,0.835273274225542
"3269",30600,"E10","MCH25","R1",3,"3 MCH25 R1",0.808099987357855,0.0223111620045293,2.91661246485018,0.749379234403494
"3270",31500,"E10","MCH25","R1",3,"3 MCH25 R1",0.812089996039867,0.020451775768106,2.94178121849797,0.818918635961305
"3271",32400,"E10","MCH25","R1",3,"3 MCH25 R1",0.815259974449873,0.0197456808400135,2.98594628797874,0.918123054054983
"3272",33300,"E10","MCH25","R1",3,"3 MCH25 R1",0.818560019135475,0.0178479799826596,3.03252637758416,0.800365398340693
"3273",34200,"E10","MCH25","R1",3,"3 MCH25 R1",0.819100024551153,0.0135204088997654,3.05758367793689,0.724519444044178
"3274",35100,"E10","MCH25","R1",3,"3 MCH25 R1",0.818940007686615,0.00839966390059654,3.1534154527153,0.94745026736311
"3275",36000,"E10","MCH25","R1",3,"3 MCH25 R1",0.824719984084368,0.0115368660595363,3.12353623578598,0.691895482941253
"3276",36900,"E10","MCH25","R1",3,"3 MCH25 R1",0.832140020281076,0.0164539979410707,3.11454366801358,0.532065851716857
"3277",37800,"E10","MCH25","R1",3,"3 MCH25 R1",0.829990029335022,0.0132074813742335,3.14771608730717,0.524164766812984
"3278",38700,"E10","MCH25","R1",3,"3 MCH25 R1",0.827810005843639,0.0107728360312209,3.21006164977787,0.362217326881722
"3279",39600,"E10","MCH25","R1",3,"3 MCH25 R1",0.824649985134602,-8.48796220550563e-05,3.18224365960797,0.232862151608317
"3280",40500,"E10","MCH25","R1",3,"3 MCH25 R1",0.817739970982075,-0.0174563180865305,3.24070929616473,0.282267362851395
"3281",41400,"E10","MCH25","R1",3,"3 MCH25 R1",0.812359979003668,-0.021470122050302,3.23750104001058,0.0848296525072277
"3282",42300,"E10","MCH25","R1",3,"3 MCH25 R1",0.810319995880127,-0.0213544402191466,3.26063491196326,-0.0740968944429081
"3283",43200,"E10","MCH25","R1",3,"3 MCH25 R1",0.806579987704754,-0.022155964417311,3.25813753011795,0.0182301645114106
"3284",0,"E11","MCH10","R2",3,"3 MCH10 R2",0.0349099963903427,NA,4.46813047749397,NA
"3285",900,"E11","MCH10","R2",3,"3 MCH10 R2",0.0374599948525429,NA,3.15624081787611,NA
"3286",1800,"E11","MCH10","R2",3,"3 MCH10 R2",0.0473699934780598,NA,2.49370366689336,NA
"3287",2700,"E11","MCH10","R2",3,"3 MCH10 R2",0.0649300031363964,NA,1.77029986543062,NA
"3288",3600,"E11","MCH10","R2",3,"3 MCH10 R2",0.0911000080406666,0.9591846748099,1.31820444992376,-2.60318260778981
"3289",4500,"E11","MCH10","R2",3,"3 MCH10 R2",0.1238499969244,1.19579757149827,1.07408250696496,0.811184258059817
"3290",5400,"E11","MCH10","R2",3,"3 MCH10 R2",0.160720006376505,1.22167478092646,0.949080178457682,1.41030986886725
"3291",6300,"E11","MCH10","R2",3,"3 MCH10 R2",0.190499985963106,1.0763423060576,1.0119566504401,2.46655527919321
"3292",7200,"E11","MCH10","R2",3,"3 MCH10 R2",0.221009986102581,0.886249993953536,1.18676026103637,3.61283152033301
"3293",8100,"E11","MCH10","R2",3,"3 MCH10 R2",0.252859987318516,0.71376479462945,1.47718152714477,5.06870816898278
"3294",9000,"E11","MCH10","R2",3,"3 MCH10 R2",0.290369998663664,0.591492207045625,1.77607031513534,6.51177763939392
"3295",9900,"E11","MCH10","R2",3,"3 MCH10 R2",0.335570004582405,0.566178471237159,1.99045082451555,7.36501892353099
"3296",10800,"E11","MCH10","R2",3,"3 MCH10 R2",0.389470004290342,0.566578965056042,2.13685781387908,7.65411689444918
"3297",11700,"E11","MCH10","R2",3,"3 MCH10 R2",0.448430024087429,0.572916721492974,2.12819199293388,6.76676271945148
"3298",12600,"E11","MCH10","R2",3,"3 MCH10 R2",0.495709972828627,0.53483505627511,2.12906698661504,5.50822588682692
"3299",13500,"E11","MCH10","R2",3,"3 MCH10 R2",0.543169986456633,0.481591729389102,2.03157051967437,3.93746505643457
"3300",14400,"E11","MCH10","R2",3,"3 MCH10 R2",0.586390019208193,0.409198278440248,1.92450953503985,2.4056087111532
"3301",15300,"E11","MCH10","R2",3,"3 MCH10 R2",0.628680004924536,0.337869743816735,1.83266483290633,1.46400246429566
"3302",16200,"E11","MCH10","R2",3,"3 MCH10 R2",0.67665002644062,0.311163168096251,1.71347567889632,0.709913498910459
"3303",17100,"E11","MCH10","R2",3,"3 MCH10 R2",0.700539998710155,0.254429142867004,1.64134366988902,0.295581532367487
"3304",18000,"E11","MCH10","R2",3,"3 MCH10 R2",0.720820028334856,0.206404362188505,1.64716767553537,0.354946249144465
"3305",18900,"E11","MCH10","R2",3,"3 MCH10 R2",0.737789971381426,0.160036801431243,1.64413423666228,0.351371719359416
"3306",19800,"E11","MCH10","R2",3,"3 MCH10 R2",0.757599994540215,0.113001343066897,1.64635183311574,0.488967417346965
"3307",20700,"E11","MCH10","R2",3,"3 MCH10 R2",0.767140022665262,0.0908178792154839,1.65538922602712,0.651965370723465
"3308",21600,"E11","MCH10","R2",3,"3 MCH10 R2",0.778530007600784,0.0770180437738192,1.67625397972009,0.625764629671306
"3309",22500,"E11","MCH10","R2",3,"3 MCH10 R2",0.786720013618469,0.0642132285015617,1.69519569362159,0.630227585956635
"3310",23400,"E11","MCH10","R2",3,"3 MCH10 R2",0.792849995940924,0.0454785088507924,1.70763411960805,0.549193703971308
"3311",24300,"E11","MCH10","R2",3,"3 MCH10 R2",0.799420017749071,0.0412171433397477,1.7077265507468,0.485522107579294
"3312",25200,"E11","MCH10","R2",3,"3 MCH10 R2",0.805110010504723,0.0335713911536082,1.72878167877367,0.438322078973902
"3313",26100,"E11","MCH10","R2",3,"3 MCH10 R2",0.810999976098537,0.0303956036697498,1.73211237605141,0.355929594544037
"3314",27000,"E11","MCH10","R2",3,"3 MCH10 R2",0.815869997441769,0.0286209818952757,1.76622282617198,0.432927914119279
"3315",27900,"E11","MCH10","R2",3,"3 MCH10 R2",0.81994997933507,0.0253568506560154,1.80631837043409,0.572154573370742
"3316",28800,"E11","MCH10","R2",3,"3 MCH10 R2",0.824520011246204,0.0238224853770344,1.84337642188134,0.628200092432065
"3317",29700,"E11","MCH10","R2",3,"3 MCH10 R2",0.829679996520281,0.0227720554436103,1.88105354086764,0.760442042030215
"3318",30600,"E11","MCH10","R2",3,"3 MCH10 R2",0.832599999755621,0.0202983090561116,1.91890449349247,0.760058742930725
"3319",31500,"E11","MCH10","R2",3,"3 MCH10 R2",0.835190014541149,0.0184159237004236,1.94120306321524,0.676893938766575
"3320",32400,"E11","MCH10","R2",3,"3 MCH10 R2",0.837159972637892,0.0152137659666501,1.97241782166981,0.631516063072095
"3321",33300,"E11","MCH10","R2",3,"3 MCH10 R2",0.83985997736454,0.012195104241363,2.01942049856619,0.648500584474704
"3322",34200,"E11","MCH10","R2",3,"3 MCH10 R2",0.839900019019842,0.00872952530958437,2.04507946130376,0.573432319618295
"3323",35100,"E11","MCH10","R2",3,"3 MCH10 R2",0.839740002155304,0.00543306139488012,2.09983064442402,0.67768825585005
"3324",36000,"E11","MCH10","R2",3,"3 MCH10 R2",0.845519978553057,0.00993661889836947,2.07036405124849,0.472635250165425
"3325",36900,"E11","MCH10","R2",3,"3 MCH10 R2",0.851840011030436,0.0141635443868524,2.07093709462646,0.322878272014681
"3326",37800,"E11","MCH10","R2",3,"3 MCH10 R2",0.849990010261536,0.0119417370048657,2.07625537421128,0.22301471331094
"3327",38700,"E11","MCH10","R2",3,"3 MCH10 R2",0.846510009467602,0.008029703354687,2.15080568341158,0.271006941600146
"3328",39600,"E11","MCH10","R2",3,"3 MCH10 R2",0.842249985039234,-0.00387493281189735,2.1412886412624,0.250069794834974
"3329",40500,"E11","MCH10","R2",3,"3 MCH10 R2",0.837840028107166,-0.0165715437035783,2.1580647066421,0.208143053015995
"3330",41400,"E11","MCH10","R2",3,"3 MCH10 R2",0.831560005992651,-0.0219211347963819,2.15855046614754,0.143378498651574
"3331",42300,"E11","MCH10","R2",3,"3 MCH10 R2",0.829219973087311,-0.0206365585880689,2.16841420656531,-0.107877333360437
"3332",43200,"E11","MCH10","R2",3,"3 MCH10 R2",0.824579994380474,-0.0212027055440062,2.17560077424537,-0.0458219491158226
"3333",0,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.0273100018501282,NA,5.34268639030892,NA
"3334",900,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.0284599989652634,NA,3.80039090254832,NA
"3335",1800,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.0379699982702732,NA,2.80385863415507,NA
"3336",2700,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.0534300021827221,NA,2.08186840498014,NA
"3337",3600,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.0760000057518482,1.02348041273748,1.53825363838573,-2.59904905915472
"3338",4500,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.101949998736382,1.27598292832184,1.21119828198249,1.0290146041106
"3339",5400,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.136720002442598,1.28113872798442,1.02649033870591,1.668641047611
"3340",6300,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.17090001180768,1.16270623239103,0.926361917450604,1.74697689724747
"3341",7200,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.20621000379324,0.998161669438665,0.96082954725825,2.34830080586596
"3342",8100,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.23896000534296,0.851813711641107,1.09495159367269,3.23298246906768
"3343",9000,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.277170013636351,0.706696028876237,1.31739746106988,4.36524336000181
"3344",9900,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.323170003294945,0.637099851539547,1.50409942170742,5.38904715076433
"3345",10800,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.376570009440184,0.602208892594843,1.62857584354893,5.83849214993433
"3346",11700,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.433529995381832,0.595664791058794,1.66445461017977,5.57707473304597
"3347",12600,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.480610030144453,0.55042510758204,1.714979036037,4.85542996069188
"3348",13500,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.527870010584593,0.490671550569128,1.65052781701539,3.59691198677929
"3349",14400,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.57508999183774,0.423422558093169,1.5797242369224,2.46659542148379
"3350",15300,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.623080029338598,0.362713981218938,1.47643271721282,1.50250920004846
"3351",16200,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.670649984478951,0.333191175073495,1.36830826419511,0.649357303249715
"3352",17100,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.698540024459362,0.280142416320076,1.34699702510541,0.450158454846248
"3353",18000,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.717019993811846,0.220577189487782,1.37491086207045,0.471047678602874
"3354",18900,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.740190012007952,0.172231957676583,1.338677074207,0.411306388022265
"3355",19800,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.756300017237663,0.120190777449275,1.37788166190359,0.69464932812116
"3356",20700,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.771040014177561,0.0987477936381446,1.38571596284257,0.692413808169126
"3357",21600,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.782830005884171,0.087811840686366,1.40290896475054,0.596704627781414
"3358",22500,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.792920029163361,0.068815444380317,1.40444780496487,0.638722093280035
"3359",23400,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.801650025695562,0.0582339900341078,1.41772474586368,0.483653979896608
"3360",24300,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.81012000516057,0.049442119932306,1.41815106389406,0.406360342836926
"3361",25200,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.818710002303124,0.0448143673379333,1.45721625278235,0.47325434099893
"3362",26100,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.824299977719784,0.0388121436882143,1.47775764325432,0.516346551892811
"3363",27000,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.830070029199123,0.0348379340723576,1.51053582664828,0.574471217450921
"3364",27900,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.832249993830919,0.0269504778306912,1.54773315187243,0.676613048971774
"3365",28800,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.838920016586781,0.024385436476182,1.58484942098484,0.658861701014982
"3366",29700,"F4","MCH10","R0.5",3,"3 MCH10 R0.5",0.844679982215166,0.0244233220630011,1.62984323046827,0.760537134888422
