"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"793",7200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.196510002017021,0.898811756417099,2281.30881582897,7248899.51988245
"794",8100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.212540008872747,0.64645180800593,3344.31151936938,11260133.2827967
"795",9000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.227590005844831,0.433310869222369,4752.84490628069,16112545.8272255
"796",9900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.242859999835491,0.32336567334861,6461.7475132299,21618557.9633492
"797",10800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.258350009471178,0.27360196052956,8317.39857257379,26900733.2244767
"798",11700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.276319985836744,0.262429315450856,9847.27902239986,29715683.9404874
"799",12600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.296569987386465,0.264737445494558,11140.3720555669,30728975.6833296
"800",13500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.320319985598326,0.276835306218292,11854.0839495463,28757763.7415998
"801",14400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.350040013343096,0.303732180392952,12096.045705066,24996936.9066652
"802",15300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.382590011507273,0.325404386642562,12046.3155372063,20900211.7928337
"803",16200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.408800008893013,0.320942824911653,12006.6044354822,16424314.0551745
"804",17100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.437030009180307,0.310681412464421,12000.5489092998,13721968.6370311
"805",18000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.469440019875765,0.29349306550752,11389.1014264504,9777430.23877275
"806",18900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.506559995561838,0.280678818147059,10911.8367980664,7501564.88432017
"807",19800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.546520015597343,0.290344871366229,10123.1425055,4744062.22350046
"808",20700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.597140008956194,0.312149743130525,9275.37916891835,2070567.76464381
"809",21600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.623890028148889,0.284433578603067,8888.58572792669,1305607.66562879
"810",22500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.641189979016781,0.235683024199125,8892.6842068609,1076801.69129205
"811",23400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.654489980638027,0.180285344801456,8896.69845567944,1705846.43625208
"812",24300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.669859972596168,0.114917087655627,8814.52876952178,2066297.0100514
"813",25200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.683859971910715,0.0917790613388978,8730.88094821192,2338198.00820314
"814",26100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.698199976980686,0.0851797695710249,8614.43740804703,1681383.73755684
"815",27000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.712510024756193,0.0849377050659548,8503.74000291893,1243550.62151972
"816",27900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.725890026241541,0.0803298299273942,8400.44604493705,996871.354898295
"817",28800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.739310002326965,0.0779641446918388,8254.18292839648,665941.900326202
"818",29700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.747230001538992,0.0678674763597548,8230.26375725505,672179.374408622
"819",30600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.755699982494116,0.0588504669844701,8258.83306150347,891040.679532003
"820",31500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.763520023971796,0.0505408265213674,8247.85179469324,962791.249122354
"821",32400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.773160023987293,0.0447687220358288,8201.53629684327,1136991.51106121
"822",33300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.789819978177547,0.0554320057076487,8094.37615740186,1143146.62714151
"823",34200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.801249977946281,0.0585285318491876,8010.73344981774,822258.561597847
"824",35100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803280012309551,0.0507640100293729,8052.11122010024,781627.203859348
"825",36000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.804189983010292,0.0393494945780885,8087.51680250258,737820.081609264
"826",36900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.805470020323992,0.0196209394392342,8156.10740838931,793005.018066483
"827",37800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803990009427071,0.00341386230529128,8118.88198045091,487832.799558036
"828",38700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.804660022258759,0.00171649471792762,8080.92836742048,153521.366607206
"829",39600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.805239986628294,0.00130481448311853,8138.56751878512,221893.60022775
"830",40500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803869991749525,-0.00198842890831308,8113.62542070392,-211173.607669193
"831",41400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803240013122559,-0.000933278184736874,8099.69609794241,-96244.7146899901
"832",42300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.803600003570318,-0.00131821822953454,8069.81081531633,-78346.3202455103
"833",43200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.802479998767376,-0.00343342198555205,8050.16948699386,-418372.350041676
"834",0,"F10","MCH25","R2",1,"1 MCH25 R2",0.0225600011646748,NA,8776.59529158338,NA
"835",900,"F10","MCH25","R2",1,"1 MCH25 R2",0.0267000019550323,NA,6573.03322657331,NA
"836",1800,"F10","MCH25","R2",1,"1 MCH25 R2",0.0368099972605705,NA,4558.54421319778,NA
"837",2700,"F10","MCH25","R2",1,"1 MCH25 R2",0.0548500038683414,NA,3394.71261382119,NA
"838",3600,"F10","MCH25","R2",1,"1 MCH25 R2",0.0800899975001812,1.26697249286746,2433.5123746203,-252477.261474447
"839",4500,"F10","MCH25","R2",1,"1 MCH25 R2",0.111150001734495,1.42621701738681,2096.2662740804,3343023.23077777
"840",5400,"F10","MCH25","R2",1,"1 MCH25 R2",0.142359993606806,1.35258954276322,2173.36340190176,5993509.93777572
"841",6300,"F10","MCH25","R2",1,"1 MCH25 R2",0.162160000950098,1.0839812507557,2774.42030934897,8620620.80269688
"842",7200,"F10","MCH25","R2",1,"1 MCH25 R2",0.175809994339943,0.786252863137558,3943.46181855537,13358548.1164221
"843",8100,"F10","MCH25","R2",1,"1 MCH25 R2",0.187339999526739,0.522044489239571,5763.85183478064,19571146.3401269
"844",9000,"F10","MCH25","R2",1,"1 MCH25 R2",0.196389984339476,0.321743382651815,7896.02384874929,25858621.7442188
"845",9900,"F10","MCH25","R2",1,"1 MCH25 R2",0.205059985816479,0.234719042071518,10071.6870323417,31375114.4837762
"846",10800,"F10","MCH25","R2",1,"1 MCH25 R2",0.21455001309514,0.199139038212383,12275.9256082267,35672778.2426313
"847",11700,"F10","MCH25","R2",1,"1 MCH25 R2",0.222220008820295,0.170742776592817,14175.1411887817,36334880.7532284
"848",12600,"F10","MCH25","R2",1,"1 MCH25 R2",0.232370003312826,0.168228544737043,15797.6500738698,35647260.07579
"849",13500,"F10","MCH25","R2",1,"1 MCH25 R2",0.242619996517897,0.168193868916408,16767.3730870733,32279507.6698857
"850",14400,"F10","MCH25","R2",1,"1 MCH25 R2",0.25403999760747,0.168948853043936,17690.5213443753,28723108.1181194
"851",15300,"F10","MCH25","R2",1,"1 MCH25 R2",0.267790005356073,0.186535189413824,18147.8020194893,25246423.1746078
"852",16200,"F10","MCH25","R2",1,"1 MCH25 R2",0.284199985861778,0.201347222793354,17879.3112342775,19817957.7405615
"853",17100,"F10","MCH25","R2",1,"1 MCH25 R2",0.304729989916086,0.227929686562228,17624.1268589249,17323294.5873224
"854",18000,"F10","MCH25","R2",1,"1 MCH25 R2",0.331440008431673,0.265955097691816,16825.065949,13509360.8190844
"855",18900,"F10","MCH25","R2",1,"1 MCH25 R2",0.363559988886118,0.305741203419562,15924.4696253237,10784548.9085585
"856",19800,"F10","MCH25","R2",1,"1 MCH25 R2",0.399619987607002,0.340835898644469,14885.3915831906,9271836.51472099
"857",20700,"F10","MCH25","R2",1,"1 MCH25 R2",0.430739993602037,0.346078539410111,14095.9745790628,6895726.55858947
"858",21600,"F10","MCH25","R2",1,"1 MCH25 R2",0.465589985996485,0.339858565237763,13244.4858898803,5334137.06483714
"859",22500,"F10","MCH25","R2",1,"1 MCH25 R2",0.50749002546072,0.33353274177723,12228.6147286659,3458790.98468229
"860",23400,"F10","MCH25","R2",1,"1 MCH25 R2",0.552189992368221,0.323378111570459,11350.8033224557,2439856.86908121
"861",24300,"F10","MCH25","R2",1,"1 MCH25 R2",0.612260010838509,0.35165240163555,10190.9317766072,1176044.57096756
"862",25200,"F10","MCH25","R2",1,"1 MCH25 R2",0.641460029035807,0.320441485072225,9816.20009818026,843327.958411791
"863",26100,"F10","MCH25","R2",1,"1 MCH25 R2",0.656199981272221,0.256988535529054,9563.5479718135,422481.136696393
"864",27000,"F10","MCH25","R2",1,"1 MCH25 R2",0.667009984701872,0.188912839241116,9472.12207449024,288771.284103832
"865",27900,"F10","MCH25","R2",1,"1 MCH25 R2",0.681389973312616,0.106977743686766,9340.90645487071,692197.210349101
"866",28800,"F10","MCH25","R2",1,"1 MCH25 R2",0.695910012722015,0.0814734863907609,9141.12440359598,348477.097821208
"867",29700,"F10","MCH25","R2",1,"1 MCH25 R2",0.709429987519979,0.0779962211250098,8959.16455719459,423878.433530345
"868",30600,"F10","MCH25","R2",1,"1 MCH25 R2",0.725899984687567,0.0846072278247787,8834.82591993757,492464.745806474
"869",31500,"F10","MCH25","R2",1,"1 MCH25 R2",0.739619991928339,0.0820017395928875,8659.04122372684,200661.555351918
"870",32400,"F10","MCH25","R2",1,"1 MCH25 R2",0.749559982120991,0.0742659839453821,8598.51133162504,416139.568633065
"871",33300,"F10","MCH25","R2",1,"1 MCH25 R2",0.757819972932339,0.0659840415940795,8461.24439712082,274717.372478876
"872",34200,"F10","MCH25","R2",1,"1 MCH25 R2",0.764750000834465,0.05213674092579,8446.68191298011,223455.918848062
"873",35100,"F10","MCH25","R2",1,"1 MCH25 R2",0.772179977595806,0.0430811245763836,8356.98954548371,231663.909554187
"874",36000,"F10","MCH25","R2",1,"1 MCH25 R2",0.786889973282814,0.0486020895574545,8283.11482075197,342033.835844912
"875",36900,"F10","MCH25","R2",1,"1 MCH25 R2",0.801570028811693,0.0561264857182899,8137.15553919779,511741.580758682
"876",37800,"F10","MCH25","R2",1,"1 MCH25 R2",0.808290007710457,0.0553719304361253,8115.28032937124,457129.203539182
"877",38700,"F10","MCH25","R2",1,"1 MCH25 R2",0.809960007667542,0.0477672187430241,8055.21252683629,322552.270002617
"878",39600,"F10","MCH25","R2",1,"1 MCH25 R2",0.811940025538206,0.0313380438470112,8033.22880366252,20603.9339364754
"879",40500,"F10","MCH25","R2",1,"1 MCH25 R2",0.812970011681318,0.01412188244203,8040.02596169834,61413.2451363624
"880",41400,"F10","MCH25","R2",1,"1 MCH25 R2",0.814239990711212,0.00733423687430001,8076.24296892625,73199.5851604029
"881",42300,"F10","MCH25","R2",1,"1 MCH25 R2",0.816499998420477,0.00804203727837846,7986.40540430461,-15495.8295244382
"882",43200,"F10","MCH25","R2",1,"1 MCH25 R2",0.815679983794689,0.00459562406125194,7978.74182191299,-63664.6990919571
"883",0,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.025459998100996,NA,10054.9889667896,NA
"884",900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0275000005960464,NA,8418.18163572265,NA
"885",1800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0348100006580353,NA,6314.27738710091,NA
"886",2700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0465499974787235,NA,4708.91540005322,NA
"887",3600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0622899942100048,0.894692287772294,3787.12509114523,-1840191.32537058
"888",4500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.0837499998509884,1.11365014257899,3068.6567218778,1800706.21018537
"889",5400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.11216000393033,1.17002173760148,2499.99991239457,3212392.54458157
"890",6300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.144760004431009,1.13455027974458,2216.77252125905,4072434.42949643
"891",7200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.182310000061989,1.07390772884159,2091.49251204186,4471782.23536258
"892",8100,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.224240013211966,0.98488079684946,2148.59066898365,5415272.45476021
"893",9000,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.267290007323027,0.868407780365391,2415.72816906565,7064549.18069376
"894",9900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.309659998118877,0.760397686009001,3062.3910280977,10009394.7922588
"895",10800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.350150013715029,0.652653138115143,4069.11307780093,14083904.7300615
"896",11700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.388120000809431,0.548597606467223,5369.47334755689,18733581.5015987
"897",12600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.426069989055395,0.466269387638083,6655.94872402828,22640456.0961949
"898",13500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.455119972676039,0.385086145091671,7980.53308591092,25041677.3667261
"899",14400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.48383998349309,0.323392566164112,9191.26188764744,25864784.4059734
"900",15300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.516490028053522,0.285741409361138,9860.40334446157,23862110.5630529
"901",16200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.55050000846386,0.256223345205665,10125.8854028991,20267596.6357381
"902",17100,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.58643000498414,0.253492256975402,10189.7923864957,16271920.0263476
"903",18000,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.636239982396364,0.273821583546,9800.54723457385,11606706.2968145
"904",18900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.664959994703531,0.252670898901959,9984.81119598809,9422734.50552822
"905",19800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.688120028376579,0.22313631102908,10330.3198669721,8833458.56308083
"906",20700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.700739974528551,0.178083565788207,10772.4694956623,8642114.00911504
"907",21600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.713890001922846,0.115153068559052,11233.5233416908,9433746.13918767
"908",22500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.726890014111996,0.0890482982539688,11566.9493826676,9108681.93090072
"909",23400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.741089986264706,0.0741587743100199,11736.496459545,8011639.06492566
"910",24300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.753460016846657,0.0725390702468172,11734.5310996103,6399876.80118391
"911",25200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.768759993463755,0.0740499271241818,11749.7009167997,4923638.44774645
"912",26100,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.781299997866154,0.0721840175118672,11770.8946948896,3764178.70019992
"913",27000,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.79181001111865,0.0661994212095369,11850.0648744563,3214872.19390097
"914",27900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.80019001737237,0.0601732677635848,12121.8707924548,3965940.32493185
"915",28800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.808310008049011,0.0501668396014075,12118.370306515,3475269.38062623
"916",29700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.814530023187399,0.0416520919719885,12339.5083224423,3848063.32570336
"917",30600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.827700009196997,0.0443293029166301,12311.4653700272,3594175.87760999
"918",31500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.835519991070032,0.043205053643275,12293.4221919043,2517907.58689146
"919",32400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.842259986698627,0.0411430811177471,12458.2672401777,3042060.67955687
"920",33300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.846619985997677,0.0386406469325502,12483.8772705621,2238643.7021327
"921",34200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.850650009512901,0.0273499933083835,12467.6422516858,1779120.82117111
"922",35100,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.85218002051115,0.0197435213672789,12420.0283335104,1331510.23442495
"923",36000,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.854390028119087,0.0142990575458517,12387.667987301,384917.921888164
"924",36900,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.856170029193163,0.0112170534758862,12444.3739405835,360844.21715861
"925",37800,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.856289985775948,0.0066083128912757,12307.1624975858,-282878.337326951
"926",38700,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.857460021972656,0.00617676015691579,12324.0731103578,-70291.2888806116
"927",39600,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.858739983290434,0.00507838224902729,12343.0842935552,65560.7561971164
"928",40500,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.858270018547773,0.00244976825828466,12293.6835401209,-433317.078467805
"929",41400,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.858240020275116,0.00227471707480273,12220.35765314,-211937.513096558
"930",42300,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.859000017493963,0.00179438600271137,12188.474722672,-408927.90398658
"931",43200,"F11","MCH50","R0.5",1,"1 MCH50 R0.5",0.859280006587505,0.000628657778184633,12135.85783453,-718569.560898799
"932",0,"G3","MCH75","R1",1,"1 MCH75 R1",0.0251600004732609,NA,7591.41480156122,NA
"933",900,"G3","MCH75","R1",1,"1 MCH75 R1",0.0259000033140182,NA,6467.18063967743,NA
"934",1800,"G3","MCH75","R1",1,"1 MCH75 R1",0.0365099996328354,NA,4596.00114181016,NA
"935",2700,"G3","MCH75","R1",1,"1 MCH75 R1",0.055149994045496,NA,3086.12907300758,NA
"936",3600,"G3","MCH75","R1",1,"1 MCH75 R1",0.0849900059401989,1.21727822176116,2128.48555543443,-798383.897417138
"937",4500,"G3","MCH75","R1",1,"1 MCH75 R1",0.122550000995398,1.55427602143664,1607.5071268861,1633343.56685424
"938",5400,"G3","MCH75","R1",1,"1 MCH75 R1",0.165560013800859,1.51174756462819,1313.11900143651,1920991.41989267
"939",6300,"G3","MCH75","R1",1,"1 MCH75 R1",0.210560000687838,1.3397140136734,1400.55090727892,3513720.73956807
"940",7200,"G3","MCH75","R1",1,"1 MCH75 R1",0.254910007119179,1.09837689720832,1637.04832429312,5074352.59448866
"941",8100,"G3","MCH75","R1",1,"1 MCH75 R1",0.294339992851019,0.876216419351292,2506.62505238777,9289258.58504569
"942",9000,"G3","MCH75","R1",1,"1 MCH75 R1",0.324889998883009,0.674152909822996,3938.8716316282,15293938.6975107
"943",9900,"G3","MCH75","R1",1,"1 MCH75 R1",0.345060001313686,0.493947667357184,6138.93233621796,22955740.8099115
"944",10800,"G3","MCH75","R1",1,"1 MCH75 R1",0.361349994689226,0.34893643342019,8691.85013466293,31016418.4363321
"945",11700,"G3","MCH75","R1",1,"1 MCH75 R1",0.376520013064146,0.24623566392831,11266.3334027807,37056210.9145526
"946",12600,"G3","MCH75","R1",1,"1 MCH75 R1",0.388470008224249,0.178729307857548,13861.8165778489,41136787.119363
"947",13500,"G3","MCH75","R1",1,"1 MCH75 R1",0.400619988888502,0.149295000601236,15805.7515242014,40516874.6859614
"948",14400,"G3","MCH75","R1",1,"1 MCH75 R1",0.414340014010668,0.13683992360021,17473.813185259,38009271.7676335
"949",15300,"G3","MCH75","R1",1,"1 MCH75 R1",0.429989979416132,0.132790703356556,18481.360916342,33178303.7704784
"950",16200,"G3","MCH75","R1",1,"1 MCH75 R1",0.448900017142296,0.144584216055493,19207.6178898136,27984747.6780828
"951",17100,"G3","MCH75","R1",1,"1 MCH75 R1",0.467329970747232,0.154022264275764,20032.0984871383,25232049.5061925
"952",18000,"G3","MCH75","R1",1,"1 MCH75 R1",0.487239993363619,0.16206987457924,20409.8598954265,21656375.3662873
"953",18900,"G3","MCH75","R1",1,"1 MCH75 R1",0.505960015207529,0.162695740103463,20799.0744005405,19825683.4934551
"954",19800,"G3","MCH75","R1",1,"1 MCH75 R1",0.524520000815392,0.155683376242548,20955.34962044,17521148.769583
"955",20700,"G3","MCH75","R1",1,"1 MCH75 R1",0.545939976722002,0.15547345332043,21131.8102573657,15468966.952614
"956",21600,"G3","MCH75","R1",1,"1 MCH75 R1",0.565389976650476,0.148758916000029,21035.9229756076,13343983.7572291
"957",22500,"G3","MCH75","R1",1,"1 MCH75 R1",0.590390013158321,0.154325712924827,20638.7298708124,10945465.2627764
"958",23400,"G3","MCH75","R1",1,"1 MCH75 R1",0.614689992368221,0.158634503048951,20488.0511418118,10152098.2245192
"959",24300,"G3","MCH75","R1",1,"1 MCH75 R1",0.625759986042976,0.136457851744816,20615.7317305904,8343637.67538382
"960",25200,"G3","MCH75","R1",1,"1 MCH75 R1",0.633060006052256,0.113049496730941,21054.4022250235,8527938.96239868
"961",26100,"G3","MCH75","R1",1,"1 MCH75 R1",0.637800027430057,0.0772414398223096,21212.9184981631,7803655.99655161
"962",27000,"G3","MCH75","R1",1,"1 MCH75 R1",0.63981000110507,0.0400531957380731,21607.9773309602,7032927.94580401
"963",27900,"G3","MCH75","R1",1,"1 MCH75 R1",0.644189999252558,0.0290268237837805,21881.4325220123,6764530.14365168
"964",28800,"G3","MCH75","R1",1,"1 MCH75 R1",0.649409985542297,0.0254990221746714,21695.693496666,4273235.37566282
"965",29700,"G3","MCH75","R1",1,"1 MCH75 R1",0.656329997628927,0.0286389100420749,21760.2426395184,4195579.28144067
"966",30600,"G3","MCH75","R1",1,"1 MCH75 R1",0.664300014823675,0.0375626179811294,21651.6629219371,3087730.94525174
"967",31500,"G3","MCH75","R1",1,"1 MCH75 R1",0.671719989925623,0.0418478595420573,21461.9189784664,1756204.45305823
"968",32400,"G3","MCH75","R1",1,"1 MCH75 R1",0.679259999096394,0.0449397328707462,21391.0726663268,2388603.51067186
"969",33300,"G3","MCH75","R1",1,"1 MCH75 R1",0.684820018708706,0.0424923497023577,21141.4672533958,1052189.37346029
"970",34200,"G3","MCH75","R1",1,"1 MCH75 R1",0.688849982619286,0.0362896382731887,21139.0003156143,947550.124698703
"971",35100,"G3","MCH75","R1",1,"1 MCH75 R1",0.690880016982555,0.0281245998785662,21087.7426497746,804736.012887966
"972",36000,"G3","MCH75","R1",1,"1 MCH75 R1",0.695590022206307,0.0237564692352112,21105.6793963697,789207.410809129
"973",36900,"G3","MCH75","R1",1,"1 MCH75 R1",0.69966998770833,0.0214527204190887,20884.84607988,699229.142717121
"974",37800,"G3","MCH75","R1",1,"1 MCH75 R1",0.704090002179146,0.0218826767320487,20931.2729258869,910068.175884481
"975",38700,"G3","MCH75","R1",1,"1 MCH75 R1",0.720359981060028,0.0417848888518897,20465.3234321904,888568.585620403
"976",39600,"G3","MCH75","R1",1,"1 MCH75 R1",0.7268399707973,0.0439458923802339,20442.6016688393,901383.043378456
"977",40500,"G3","MCH75","R1",1,"1 MCH75 R1",0.73046997115016,0.0430793453439621,20317.4676388568,1149931.75914784
"978",41400,"G3","MCH75","R1",1,"1 MCH75 R1",0.732339990139008,0.0393386815415686,20295.2183413865,625051.894780407
"979",42300,"G3","MCH75","R1",1,"1 MCH75 R1",0.732900013774633,0.01725822496712,20265.9294867571,545992.088714924
"980",43200,"G3","MCH75","R1",1,"1 MCH75 R1",0.733079986274242,0.00854848712302791,20071.6160248515,-711012.889229118
"981",0,"G4","MCH50","R4",1,"1 MCH50 R4",0.023159996420145,NA,8203.80092264324,NA
"982",900,"G4","MCH50","R4",1,"1 MCH50 R4",0.0277999982237816,NA,6276.97881831962,NA
"983",1800,"G4","MCH50","R4",1,"1 MCH50 R4",0.0373099982738495,NA,4497.45397382156,NA
"984",2700,"G4","MCH50","R4",1,"1 MCH50 R4",0.0548500038683414,NA,3267.09183886551,NA
"985",3600,"G4","MCH50","R4",1,"1 MCH50 R4",0.0823899917304516,1.26903747182253,2329.16639472211,151656.253565404
"986",4500,"G4","MCH50","R4",1,"1 MCH50 R4",0.117749994248152,1.44352772724472,1766.45443872932,1883786.39713809
"987",5400,"G4","MCH50","R4",1,"1 MCH50 R4",0.160460001975298,1.45878336166775,1554.28142172399,3244102.90690277
"988",6300,"G4","MCH50","R4",1,"1 MCH50 R4",0.200860000401735,1.29800589271821,1572.73722676579,3992471.37162393
"989",7200,"G4","MCH50","R4",1,"1 MCH50 R4",0.235710009932518,1.05113830803784,2024.94582277879,6444296.71341325
"990",8100,"G4","MCH50","R4",1,"1 MCH50 R4",0.265340008586645,0.812448370801127,3051.93326974498,11052115.8966483
"991",9000,"G4","MCH50","R4",1,"1 MCH50 R4",0.292390000075102,0.600043825185522,4746.05834550964,17743426.8834193
"992",9900,"G4","MCH50","R4",1,"1 MCH50 R4",0.317760001122951,0.4586882344255,6896.08507129919,25728396.1727144
"993",10800,"G4","MCH50","R4",1,"1 MCH50 R4",0.342149997502565,0.372646952104707,9235.13085799835,33223242.4590794
"994",11700,"G4","MCH50","R4",1,"1 MCH50 R4",0.3666200093925,0.323313860060703,11524.1936930855,38802721.3669346
"995",12600,"G4","MCH50","R4",1,"1 MCH50 R4",0.388769998401403,0.284899377182247,13614.476481632,41162974.3880131
"996",13500,"G4","MCH50","R4",1,"1 MCH50 R4",0.410119985789061,0.255153380760435,15281.1377576303,40190422.101842
"997",14400,"G4","MCH50","R4",1,"1 MCH50 R4",0.428640002757311,0.225368182129727,16909.5277001101,38005164.6098249
"998",15300,"G4","MCH50","R4",1,"1 MCH50 R4",0.443289981037378,0.189898225722095,18418.6432115901,34806620.4587165
"999",16200,"G4","MCH50","R4",1,"1 MCH50 R4",0.45769998729229,0.163226014891819,19412.9347753855,30379419.2014382
"1000",17100,"G4","MCH50","R4",1,"1 MCH50 R4",0.473430029302835,0.143554363171704,20198.5497499635,26802609.986735
"1001",18000,"G4","MCH50","R4",1,"1 MCH50 R4",0.489739990979433,0.133257207387191,20497.6113548007,21906489.96383
"1002",18900,"G4","MCH50","R4",1,"1 MCH50 R4",0.508760003000498,0.137752257848469,20696.3989659181,17937646.5074479
"1003",19800,"G4","MCH50","R4",1,"1 MCH50 R4",0.528719982504845,0.144245038177238,20403.0495478789,13927878.4942674
"1004",20700,"G4","MCH50","R4",1,"1 MCH50 R4",0.552940005809069,0.155245378722919,20130.0319800761,11053379.7014468
"1005",21600,"G4","MCH50","R4",1,"1 MCH50 R4",0.575089976936579,0.160651890568024,19576.9365690781,8270407.80987893
"1006",22500,"G4","MCH50","R4",1,"1 MCH50 R4",0.602290020883083,0.168762693081945,19060.4187384145,6180793.43419324
"1007",23400,"G4","MCH50","R4",1,"1 MCH50 R4",0.634190009534359,0.18188965104473,18256.0428671854,4916788.51017715
"1008",24300,"G4","MCH50","R4",1,"1 MCH50 R4",0.646460023522377,0.156261854022,18175.1377849791,3699272.94668842
"1009",25200,"G4","MCH50","R4",1,"1 MCH50 R4",0.655060020834208,0.13020035611421,18310.8411725768,4256735.19875161
