"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"605",14400,"E5","MCH25","R1",1,"1 MCH25 R1",0.248340005427599,0.145324298013089,18434.8067163697,34471.2495777207
"606",15300,"E5","MCH25","R1",1,"1 MCH25 R1",0.259390012174845,0.152417379728983,18932.109061662,29052.3996989703
"607",16200,"E5","MCH25","R1",1,"1 MCH25 R1",0.27070001065731,0.158290557480108,19192.0938140521,23991.2892955757
"608",17100,"E5","MCH25","R1",1,"1 MCH25 R1",0.285029999166727,0.173540077468844,19305.3363368299,20927.3408496006
"609",18000,"E5","MCH25","R1",1,"1 MCH25 R1",0.303639984875917,0.201043942495098,18872.679111553,16859.0445414332
"610",18900,"E5","MCH25","R1",1,"1 MCH25 R1",0.326759991794825,0.230893163788417,18287.1225059648,14731.0310612083
"611",19800,"E5","MCH25","R1",1,"1 MCH25 R1",0.35662000477314,0.275659566500581,17221.4119168857,12266.4074588308
"612",20700,"E5","MCH25","R1",1,"1 MCH25 R1",0.390839988738298,0.315703805298734,16095.3335924185,9478.67886061727
"613",21600,"E5","MCH25","R1",1,"1 MCH25 R1",0.418690011650324,0.321288077777459,15325.1804950123,7636.85961356078
"614",22500,"E5","MCH25","R1",1,"1 MCH25 R1",0.449990020692349,0.319999474916285,14482.3211634187,5573.11230719054
"615",23400,"E5","MCH25","R1",1,"1 MCH25 R1",0.487390027940273,0.312393878787522,13602.6582817415,4642.67196106085
"616",24300,"E5","MCH25","R1",1,"1 MCH25 R1",0.526959982514381,0.298826370888331,12485.7678349806,2540.16277091231
"617",25200,"E5","MCH25","R1",1,"1 MCH25 R1",0.581760016828775,0.32892720335964,11234.3574858009,967.222336315994
"618",26100,"E5","MCH25","R1",1,"1 MCH25 R1",0.612200011312962,0.307833638711261,10585.7560931783,-273.106866722275
"619",27000,"E5","MCH25","R1",1,"1 MCH25 R1",0.63191000148654,0.259682300017648,10403.3802037236,-392.927302902707
"620",27900,"E5","MCH25","R1",1,"1 MCH25 R1",0.642190025001764,0.197759637842775,10312.8353636166,289.146646519829
"621",28800,"E5","MCH25","R1",1,"1 MCH25 R1",0.656209981441498,0.120422810909453,10037.0311124065,324.555812491484
"622",29700,"E5","MCH25","R1",1,"1 MCH25 R1",0.669129975885153,0.0889192801013732,9994.91913533386,1290.92924683012
"623",30600,"E5","MCH25","R1",1,"1 MCH25 R1",0.683499982208014,0.078479648837842,9805.70618063349,781.007275958837
"624",31500,"E5","MCH25","R1",1,"1 MCH25 R1",0.694920025020838,0.0789125180378972,9593.04633623143,260.613578422124
"625",32400,"E5","MCH25","R1",1,"1 MCH25 R1",0.707159979641438,0.0747760884627708,9466.17482990796,631.501188899099
"626",33300,"E5","MCH25","R1",1,"1 MCH25 R1",0.717420004308224,0.0696831240728286,9282.01048202033,-165.892407675943
"627",34200,"E5","MCH25","R1",1,"1 MCH25 R1",0.724749979376793,0.0586001092128497,9197.1027108296,-207.497698564154
"628",35100,"E5","MCH25","R1",1,"1 MCH25 R1",0.731380002200604,0.0511363965010369,9139.02482962158,99.0035325063852
"629",36000,"E5","MCH25","R1",1,"1 MCH25 R1",0.738690021634102,0.0436214565862988,9116.00238636434,219.925955358231
"630",36900,"E5","MCH25","R1",1,"1 MCH25 R1",0.745470017939806,0.0383534668467801,9037.92216703748,428.683517579555
"631",37800,"E5","MCH25","R1",1,"1 MCH25 R1",0.752789977192879,0.0379595347992983,8993.87638667414,568.089508199293
"632",38700,"E5","MCH25","R1",1,"1 MCH25 R1",0.769659996032715,0.0510156902038561,8744.64053568132,247.726718446025
"633",39600,"E5","MCH25","R1",1,"1 MCH25 R1",0.777239989489317,0.0508707930248081,8716.09810562007,214.596244435915
"634",40500,"E5","MCH25","R1",1,"1 MCH25 R1",0.777569978684187,0.0421587287302236,8704.42556366875,161.141384966291
"635",41400,"E5","MCH25","R1",1,"1 MCH25 R1",0.776040029525757,0.030417829147748,8766.30037262042,168.686581606568
"636",42300,"E5","MCH25","R1",1,"1 MCH25 R1",0.775700023025274,0.00781702344410512,8750.67654829608,296.681551058491
"637",43200,"E5","MCH25","R1",1,"1 MCH25 R1",0.774079994857311,-0.00407394868169186,8704.65590735497,-187.598404660291
"638",0,"E6","MCH10","R1",1,"1 MCH10 R1",0.0232599981129169,NA,11564.9192529649,NA
"639",900,"E6","MCH10","R1",1,"1 MCH10 R1",0.0272999972105026,NA,8736.26462892994,NA
"640",1800,"E6","MCH10","R1",1,"1 MCH10 R1",0.0362100020051002,NA,6346.31282173451,NA
"641",2700,"E6","MCH10","R1",1,"1 MCH10 R1",0.0523500062525272,NA,4435.52955619352,NA
"642",3600,"E6","MCH10","R1",1,"1 MCH10 R1",0.0743900053203106,1.16258652976186,3251.78092081618,-2538.52267998549
"643",4500,"E6","MCH10","R1",1,"1 MCH10 R1",0.100349997729063,1.30177745260067,2780.26912121391,2787.33646338214
"644",5400,"E6","MCH10","R1",1,"1 MCH10 R1",0.125759995728731,1.24503991556548,2706.74309447541,5685.49827789635
"645",6300,"E6","MCH10","R1",1,"1 MCH10 R1",0.141659996658564,0.995477739984212,3380.62975643202,9977.55350376324
"646",7200,"E6","MCH10","R1",1,"1 MCH10 R1",0.152909994125366,0.720527878878749,4429.4030869212,14633.5727775635
"647",8100,"E6","MCH10","R1",1,"1 MCH10 R1",0.16314000710845,0.485944718832948,6177.51597454602,21315.5511455877
"648",9000,"E6","MCH10","R1",1,"1 MCH10 R1",0.17348999902606,0.321744660507183,7935.32772914019,27380.5751972689
"649",9900,"E6","MCH10","R1",1,"1 MCH10 R1",0.185159991681576,0.267790474499712,9620.32879685664,31907.4922384057
"650",10800,"E6","MCH10","R1",1,"1 MCH10 R1",0.197349990159273,0.255129277643358,11075.7542893006,34596.6408110255
"651",11700,"E6","MCH10","R1",1,"1 MCH10 R1",0.212520008534193,0.264427370294739,12017.6919698791,33192.366438246
"652",12600,"E6","MCH10","R1",1,"1 MCH10 R1",0.231769993156195,0.289625515861606,12645.7267400651,31074.9887952812
"653",13500,"E6","MCH10","R1",1,"1 MCH10 R1",0.255420004576445,0.321688995747979,12657.9748730384,26830.0348534229
"654",14400,"E6","MCH10","R1",1,"1 MCH10 R1",0.286240006238222,0.371851889309567,12262.7862056387,22383.16567258
"655",15300,"E6","MCH10","R1",1,"1 MCH10 R1",0.326089993864298,0.428137256329182,11499.2795564297,18228.1027132548
"656",16200,"E6","MCH10","R1",1,"1 MCH10 R1",0.374700012803078,0.480380268882484,10467.8405817439,13449.8242168181
"657",17100,"E6","MCH10","R1",1,"1 MCH10 R1",0.42212998047471,0.502404010228616,9756.71046952976,10639.3204422369
"658",18000,"E6","MCH10","R1",1,"1 MCH10 R1",0.45904002264142,0.472306760002383,9043.87372611069,6866.50245690331
"659",18900,"E6","MCH10","R1",1,"1 MCH10 R1",0.501059976965189,0.429552410351978,8479.02485792667,4788.24018177954
"660",19800,"E6","MCH10","R1",1,"1 MCH10 R1",0.543019971251488,0.371020358757741,7752.01691071959,2497.44563558715
"661",20700,"E6","MCH10","R1",1,"1 MCH10 R1",0.603039974719286,0.356670210382643,6882.95995954853,253.926574395076
"662",21600,"E6","MCH10","R1",1,"1 MCH10 R1",0.630389974266291,0.317201233095333,6633.19559430944,219.25417681921
"663",22500,"E6","MCH10","R1",1,"1 MCH10 R1",0.649690018594265,0.259769546247956,6495.25139562803,-195.408587200769
"664",23400,"E6","MCH10","R1",1,"1 MCH10 R1",0.667489992082119,0.206378298300347,6383.31667971407,331.649235012754
"665",24300,"E6","MCH10","R1",1,"1 MCH10 R1",0.685459998250008,0.128106655581926,6206.78086374379,641.518887725009
"666",25200,"E6","MCH10","R1",1,"1 MCH10 R1",0.701760021597147,0.10725286135341,6132.72324947371,732.879730504658
"667",26100,"E6","MCH10","R1",1,"1 MCH10 R1",0.71570001989603,0.0967657578749638,6059.24253101177,682.43617601587
"668",27000,"E6","MCH10","R1",1,"1 MCH10 R1",0.730909978598356,0.0907659068475385,5940.54004889429,463.825070306411
"669",27900,"E6","MCH10","R1",1,"1 MCH10 R1",0.743490026146173,0.0812652078988125,5885.48581166804,678.161296677445
"670",28800,"E6","MCH10","R1",1,"1 MCH10 R1",0.756009972095489,0.0744630706898259,5774.26245833781,338.27959707946
"671",29700,"E6","MCH10","R1",1,"1 MCH10 R1",0.765829988569021,0.06769908552492,5776.60847189623,470.373984200202
"672",30600,"E6","MCH10","R1",1,"1 MCH10 R1",0.773699989169836,0.0568938836833806,5776.39920196375,674.811808848604
"673",31500,"E6","MCH10","R1",1,"1 MCH10 R1",0.78131999745965,0.0496294427079693,5747.1970698304,599.945035385351
"674",32400,"E6","MCH10","R1",1,"1 MCH10 R1",0.791360004246235,0.0456984230037579,5697.91242393516,742.977399425195
"675",33300,"E6","MCH10","R1",1,"1 MCH10 R1",0.801120005548,0.0450505574380685,5709.63147633683,767.632684061931
"676",34200,"E6","MCH10","R1",1,"1 MCH10 R1",0.818849977850914,0.0567167022893375,5586.6155263338,531.47100323277
"677",35100,"E6","MCH10","R1",1,"1 MCH10 R1",0.830079989135265,0.0605372748138297,5597.17143023779,774.101175057936
"678",36000,"E6","MCH10","R1",1,"1 MCH10 R1",0.831390026211739,0.0493460406702755,5629.00666649099,838.735021972688
"679",36900,"E6","MCH10","R1",1,"1 MCH10 R1",0.830170006304979,0.0356197511830129,5650.04753770501,566.201560250161
"680",37800,"E6","MCH10","R1",1,"1 MCH10 R1",0.827589991688728,0.0106169627768372,5702.70308654855,700.32478979834
"681",38700,"E6","MCH10","R1",1,"1 MCH10 R1",0.826659977436066,-0.00412860995227574,5673.91688000615,213.705622187525
"682",39600,"E6","MCH10","R1",1,"1 MCH10 R1",0.825639974325895,-0.00694021829901809,5701.63769486028,133.286651584163
"683",40500,"E6","MCH10","R1",1,"1 MCH10 R1",0.824669986218214,-0.00664721708849125,5725.07800562867,148.981918901292
"684",41400,"E6","MCH10","R1",1,"1 MCH10 R1",0.82474000453949,-0.00344966197069702,5683.00309697852,-157.411670345184
"685",42300,"E6","MCH10","R1",1,"1 MCH10 R1",0.824200024455786,-0.00298021007010216,5695.0981081314,16.9659543131801
"686",43200,"E6","MCH10","R1",1,"1 MCH10 R1",0.823279993236065,-0.00286245875805413,5616.67966911726,-404.60591116842
"687",0,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0392599932849407,NA,7590.42412048263,NA
"688",900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0410999998450279,NA,6216.54503560562,NA
"689",1800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.049009995162487,NA,5035.70749561927,NA
"690",2700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0623499967157841,NA,3932.63853914409,NA
"691",3600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0817899964749813,0.73394892584091,2994.25370527938,-3882.8564655698
"692",4500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.108349999040365,0.969358601393985,2335.02540139152,-145.942795862311
"693",5400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.143559999018908,1.07472879922854,1820.84147246039,656.091333560922
"694",6300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.181959993392229,1.07102322693522,1461.31023112774,716.250602930719
"695",7200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.226910009980202,1.02039856342779,1296.98993898805,1330.51429869936
"696",8100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.281140007823706,0.95348607460656,1130.39763518568,1375.91301518745
"697",9000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.347789984196424,0.884845744465042,1019.86835768011,1579.53545813917
"698",9900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.420160005986691,0.83684875897564,888.47104598486,1473.2914469313
"699",10800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.473249996453524,0.735070275519295,872.266250593707,1354.8663678626
"700",11700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.519620006531477,0.61424499404031,804.433999356949,981.41001734932
"701",12600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.577870025485754,0.507750170073228,740.477929514184,625.991468866261
"702",13500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.628420000523329,0.402573128206615,678.049711411408,403.158066176419
"703",14400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.660939986258745,0.334039260787424,659.817848922331,162.931365167245
"704",15300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.688989982753992,0.282128944316946,647.034080550886,180.763628706051
"705",16200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.712200018763542,0.209009823205913,630.862100762135,130.950122136936
"706",17100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.733529976755381,0.15465973128381,660.64103084584,341.697627374544
"707",18000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.751839972287417,0.128860455111841,653.729541014756,312.332634174338
"708",18900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.769459990411997,0.110462225571395,671.249975873921,386.75937845786
"709",19800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.782820007205009,0.0945439965200615,658.516638889376,353.080793153953
"710",20700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.793940002471209,0.0791394299003305,658.362090804154,198.873055341639
"711",21600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.808889970928431,0.0731394030450414,668.19965560906,250.835053998984
"712",22500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.81999002546072,0.0636032184512489,688.910818985396,243.515886608593
"713",23400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.830089972913265,0.0586313023063609,700.887878404467,328.565094024349
"714",24300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.836959984898567,0.0527683668253215,698.36074668592,302.21009789898
"715",25200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.846060005575418,0.0449273841271915,735.99980603798,396.910667569254
"716",26100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.857600022852421,0.0448456408514598,728.311547756901,284.916600249687
"717",27000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.867910002917051,0.0445539299935928,751.22996371585,331.239885526829
"718",27900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.887790010124445,0.0589589783633385,758.963259685194,415.704600457773
"719",28800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897010004520416,0.0584767296410437,756.290338548347,255.71748686168
"720",29700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899029978364706,0.0471785632977731,761.821092157351,273.510320107712
"721",30600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898399998992682,0.034527376293416,772.707035594793,189.656954829194
"722",31500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897219977527857,0.0105658289825272,786.206301317113,141.088750694608
"723",32400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897259993851185,0.000278652970414767,780.264365733122,96.6824992468669
"724",33300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.89801999181509,-0.00112404960654142,794.08031725293,125.614432177693
"725",34200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898649987578392,0.000278221072525675,778.501095721622,24.0558633289396
"726",35100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897979991137981,0.000846717545450723,779.638752432318,-23.612593391513
"727",36000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899389985203743,0.00237107102138563,791.536498862315,52.5460340322477
"728",36900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.89947000220418,0.00161337276807337,775.456655909318,-69.4334724792901
"729",37800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899290028214455,0.000711971097452885,794.515648548493,66.299129295613
"730",38700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.900059998035431,0.00231363911572309,764.837901364994,-52.044063918653
"731",39600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899339985102415,-5.55948943601753e-05,781.128395975856,-41.8005358588171
"732",40500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899069993942976,-0.000444814425763176,775.579214852794,-0.889436384914852
"733",41400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898339998722076,-0.00105698009778533,765.857026269238,-117.879940287457
"734",42300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898599972575903,-0.00162345946877826,783.329647765533,68.9592280926007
"735",43200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897680000960827,-0.00184748597858407,765.417519900818,-68.550622483742
"736",0,"E9","MCH75","R4",1,"1 MCH75 R4",0.0221600018441677,NA,6001.80455467806,NA
"737",900,"E9","MCH75","R4",1,"1 MCH75 R4",0.0246999979019165,NA,4595.14209072841,NA
"738",1800,"E9","MCH75","R4",1,"1 MCH75 R4",0.0335100010037422,NA,3276.63374249789,NA
"739",2700,"E9","MCH75","R4",1,"1 MCH75 R4",0.0502500005066395,NA,2292.53729031861,NA
"740",3600,"E9","MCH75","R4",1,"1 MCH75 R4",0.0765899978578091,1.24017754685227,1539.36549546435,-1457.45862309207
"741",4500,"E9","MCH75","R4",1,"1 MCH75 R4",0.115049993246794,1.53856359909209,1147.327316368,1232.92239817369
"742",5400,"E9","MCH75","R4",1,"1 MCH75 R4",0.160460001975298,1.566200770933,956.001483931274,2000.64243294386
"743",6300,"E9","MCH75","R4",1,"1 MCH75 R4",0.205060011893511,1.40629212022053,916.31712231431,2393.77024889616
"744",7200,"E9","MCH75","R4",1,"1 MCH75 R4",0.254210010170937,1.19969424514273,996.420242576897,3337.56479713911
"745",8100,"E9","MCH75","R4",1,"1 MCH75 R4",0.303139992803335,0.968827963479749,1299.06976759573,5044.70474516298
"746",9000,"E9","MCH75","R4",1,"1 MCH75 R4",0.347590010613203,0.772978952175708,1843.26355889718,7671.23702389398
"747",9900,"E9","MCH75","R4",1,"1 MCH75 R4",0.381560008227825,0.62096545659856,2812.92582255933,11872.1336049535
"748",10800,"E9","MCH75","R4",1,"1 MCH75 R4",0.410149986296892,0.47836217594413,4076.06986676783,16721.1857863169
"749",11700,"E9","MCH75","R4",1,"1 MCH75 R4",0.429920022934675,0.349404476950448,5773.16679287843,22305.5392842995
"750",12600,"E9","MCH75","R4",1,"1 MCH75 R4",0.448070003837347,0.253925823961956,7636.97629989571,27573.6255670366
"751",13500,"E9","MCH75","R4",1,"1 MCH75 R4",0.46512002274394,0.198027351868991,9374.13954849314,30792.2909865406
"752",14400,"E9","MCH75","R4",1,"1 MCH75 R4",0.480740005522966,0.158803681870217,11093.5223587196,32777.9761168735
"753",15300,"E9","MCH75","R4",1,"1 MCH75 R4",0.497090027481318,0.145171953292389,12570.7611389063,32459.2610414116
"754",16200,"E9","MCH75","R4",1,"1 MCH75 R4",0.514200004935265,0.137662825656343,13903.733822212,30994.253332429
"755",17100,"E9","MCH75","R4",1,"1 MCH75 R4",0.529829970747232,0.130260659455132,15290.9432219814,30088.7015795424
"756",18000,"E9","MCH75","R4",1,"1 MCH75 R4",0.544339991360903,0.124247440845026,16347.3199493443,27787.3899145332
"757",18900,"E9","MCH75","R4",1,"1 MCH75 R4",0.557660011202097,0.114978326256369,17425.4918853745,26247.0110512153
"758",19800,"E9","MCH75","R4",1,"1 MCH75 R4",0.572420021891594,0.107260721487064,18150.1338224811,23838.5844862815
"759",20700,"E9","MCH75","R4",1,"1 MCH75 R4",0.590139979869127,0.107803617610175,18574.7456093907,20470.2996039583
"760",21600,"E9","MCH75","R4",1,"1 MCH75 R4",0.609090016037226,0.112392030618062,18943.8337457411,18373.8449796917
"761",22500,"E9","MCH75","R4",1,"1 MCH75 R4",0.620689974725246,0.107082243964498,19431.4399960123,15887.4576070558
"762",23400,"E9","MCH75","R4",1,"1 MCH75 R4",0.628989981114864,0.0942423023815279,20116.0596828161,14982.1437562128
"763",24300,"E9","MCH75","R4",1,"1 MCH75 R4",0.636959996819496,0.0763470914837998,20389.8204986968,13129.5228494086
"764",25200,"E9","MCH75","R4",1,"1 MCH75 R4",0.646460024267435,0.0595452958482744,20710.7933938715,11776.4998561056
"765",26100,"E9","MCH75","R4",1,"1 MCH75 R4",0.653100003302097,0.0508985402378332,20887.4597014662,9922.16439525759
"766",27000,"E9","MCH75","R4",1,"1 MCH75 R4",0.658309971541166,0.0455605734725484,21138.9779915096,7836.66587461155
"767",27900,"E9","MCH75","R4",1,"1 MCH75 R4",0.661590025573969,0.0379392131187766,21463.1409953329,7445.59971990363
"768",28800,"E9","MCH75","R4",1,"1 MCH75 R4",0.666510021686554,0.0305438135742761,21493.1501911264,5701.20839071202
"769",29700,"E9","MCH75","R4",1,"1 MCH75 R4",0.671629973500967,0.0279772922323777,21593.5866060318,5202.4378379851
"770",30600,"E9","MCH75","R4",1,"1 MCH75 R4",0.675899972766638,0.0263691940434312,21747.5966744491,4698.34495045397
"771",31500,"E9","MCH75","R4",1,"1 MCH75 R4",0.679820022732019,0.0271820233077763,21710.746236461,3335.46914594608
"772",32400,"E9","MCH75","R4",1,"1 MCH75 R4",0.68516002446413,0.0275972475408799,21649.1030859559,3005.01327440297
"773",33300,"E9","MCH75","R4",1,"1 MCH75 R4",0.69141998142004,0.0290398728151079,21577.478813035,2445.40870741155
"774",34200,"E9","MCH75","R4",1,"1 MCH75 R4",0.694850024580955,0.0276509344941981,21609.8430867229,1846.43215268069
"775",35100,"E9","MCH75","R4",1,"1 MCH75 R4",0.694880025088787,0.0219111142064147,21645.6070932218,1634.87734705659
"776",36000,"E9","MCH75","R4",1,"1 MCH75 R4",0.697790029644966,0.0182658170447664,21685.4631868258,1725.12336624849
"777",36900,"E9","MCH75","R4",1,"1 MCH75 R4",0.700570017844439,0.0131468878661225,21790.1132094832,1991.08490665127
"778",37800,"E9","MCH75","R4",1,"1 MCH75 R4",0.700890007615089,0.00865493659035416,21735.9355026879,1254.80795777805
"779",38700,"E9","MCH75","R4",1,"1 MCH75 R4",0.704360008239746,0.0135503958990606,21638.6504368548,1145.06541357511
"780",39600,"E9","MCH75","R4",1,"1 MCH75 R4",0.709440004080534,0.0165576917994453,21719.2432219411,1574.70001674505
"781",40500,"E9","MCH75","R4",1,"1 MCH75 R4",0.713870017975569,0.0188065832353782,21444.0999264994,242.552693291652
"782",41400,"E9","MCH75","R4",1,"1 MCH75 R4",0.716040027141571,0.0213851023282338,21442.9353360218,674.265066901023
"783",42300,"E9","MCH75","R4",1,"1 MCH75 R4",0.71699999794364,0.0177862369408345,21488.0056404283,929.589870705092
"784",43200,"E9","MCH75","R4",1,"1 MCH75 R4",0.716680006682873,0.0101535140767482,21351.3700079694,-595.572936119698
"785",0,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0275599963963032,NA,6023.22284854387,NA
"786",900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0303999975323677,NA,4753.2898595188,NA
"787",1800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0395099982619286,NA,3513.03482930664,NA
"788",2700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0556500025093555,NA,2716.98100956206,NA
"789",3600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.0799899958074093,1.06553625905957,2024.00310646102,-351.765275360042
"790",4500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.111350005120039,1.29823591244481,1643.46647135508,2429.78858273356
"791",5400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.147560007125139,1.31768116058223,1507.18344579228,3852.00194906333
"792",6300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.17576000764966,1.15003734878638,1717.68312961031,5284.84491549245
"793",7200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.196510002017021,0.898811756417099,2281.30881582897,8054.33279986939
"794",8100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.212540008872747,0.64645180800593,3344.31151936938,12511.2592031074
"795",9000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.227590005844831,0.433310869222369,4752.84490628069,17902.8286969172
"796",9900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.242859999835491,0.32336567334861,6461.7475132299,24020.6199592769
"797",10800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.258350009471178,0.27360196052956,8317.39857257379,29889.7035827518
"798",11700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.276319985836744,0.262429315450856,9847.27902239986,33017.4266005415
"799",12600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.296569987386465,0.264737445494558,11140.3720555669,34143.3063148106
"800",13500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.320319985598326,0.276835306218292,11854.0839495463,31953.0708239998
"801",14400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.350040013343096,0.303732180392952,12096.045705066,27774.3743407392
"802",15300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.382590011507273,0.325404386642562,12046.3155372063,23222.457547593
"803",16200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.408800008893013,0.320942824911653,12006.6044354822,18249.2378390828
"804",17100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.437030009180307,0.310681412464421,12000.5489092998,15246.6318189234
"805",18000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.469440019875765,0.29349306550752,11389.1014264504,10863.8113764142
"806",18900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.506559995561838,0.280678818147059,10911.8367980664,8335.07209368908
"807",19800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.546520015597343,0.290344871366229,10123.1425055,5271.18024833385
"808",20700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.597140008956194,0.312149743130525,9275.37916891835,2300.63084960423
"809",21600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.623890028148889,0.284433578603067,8888.58572792669,1450.67518403198
"810",22500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.641189979016781,0.235683024199125,8892.6842068609,1196.44632365783
"811",23400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.654489980638027,0.180285344801456,8896.69845567944,1895.38492916898
"812",24300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.669859972596168,0.114917087655627,8814.52876952178,2295.88556672378
"813",25200,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.683859971910715,0.0917790613388978,8730.88094821192,2597.99778689238
"814",26100,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.698199976980686,0.0851797695710249,8614.43740804703,1868.20415284094
"815",27000,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.712510024756193,0.0849377050659548,8503.74000291893,1381.72291279969
"816",27900,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.725890026241541,0.0803298299273942,8400.44604493705,1107.63483877588
"817",28800,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.739310002326965,0.0779641446918388,8254.18292839648,739.935444806891
"818",29700,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.747230001538992,0.0678674763597548,8230.26375725505,746.865971565135
"819",30600,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.755699982494116,0.0588504669844701,8258.83306150347,990.045199480003
"820",31500,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.763520023971796,0.0505408265213674,8247.85179469324,1069.76805458039
"821",32400,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.773160023987293,0.0447687220358288,8201.53629684327,1263.32390117912
"822",33300,"F4","MCH25","R0.5",1,"1 MCH25 R0.5",0.789819978177547,0.0554320057076487,8094.37615740186,1270.16291904612
