"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"533",37800,"E3","MCH90","R2",1,"1 MCH90 R2",0.849990013241768,0.00358294919265778,3.76748582073231,0.0679166027147367
"534",38700,"E3","MCH90","R2",1,"1 MCH90 R2",0.85206001996994,0.00562577271399944,3.71060713681976,0.0191194902871347
"535",39600,"E3","MCH90","R2",1,"1 MCH90 R2",0.850839983671904,0.0025301213098535,3.74606901076152,0.0434407918079548
"536",40500,"E3","MCH90","R2",1,"1 MCH90 R2",0.851269989460707,0.00152826886633137,3.72836225984816,-0.0789829080736956
"537",41400,"E3","MCH90","R2",1,"1 MCH90 R2",0.852339994907379,0.0027609019956237,3.71891727526951,-0.152911505596998
"538",42300,"E3","MCH90","R2",1,"1 MCH90 R2",0.854600002616644,0.00297655594953644,3.72529104156286,0.103136238287546
"539",43200,"E3","MCH90","R2",1,"1 MCH90 R2",0.854680018126965,0.00450307347896411,3.70098975836776,-0.113249676898855
"540",0,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.023159996420145,NA,1.0088294297397,NA
"541",900,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.0251999989151955,NA,0.761597506665614,NA
"542",1800,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.0327100023627281,NA,0.642862606672822,NA
"543",2700,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.0461500056087971,NA,0.448412925177875,NA
"544",3600,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.0649899952113628,1.03180684008939,0.315854305877011,-0.295210049086401
"545",4500,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.0894500069320202,1.26683593598118,0.279858869727544,0.451924277855393
"546",5400,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.121760002523661,1.31437100105701,0.216561192306467,0.300819790936078
"547",6300,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.158459997922182,1.23360509994161,0.182202634633711,0.340158064683628
"548",7200,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.201010003685951,1.12912133817888,0.158578348646415,0.357055217564567
"549",8100,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.253039994090796,1.03986766819379,0.1380630348196,0.240423726893315
"550",9000,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.313290011137724,0.945077399870518,0.123763667543876,0.236844273371595
"551",9900,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.382859985530376,0.882167166890274,0.113770253050188,0.224447120211026
"552",10800,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.438250029832125,0.779434915469904,0.111449853558138,0.213630481808014
"553",11700,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.482020025700331,0.64443810463912,0.106176813235948,0.173781523302269
"554",12600,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.522170021384954,0.510863931605194,0.101102342551243,0.131102185144642
"555",13500,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.578119998425245,0.412112107541919,0.100170462108684,0.11943372025224
"556",14400,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.610840017348528,0.332045495613718,0.101179730597364,0.0985158188811742
"557",15300,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.63859002366662,0.281276997680532,0.100877281584044,0.0935105269894482
"558",16200,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.661399993300438,0.236365544102723,0.123051547715879,0.189920560780436
"559",17100,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.681829980760813,0.164998874835441,0.156324249248551,0.307028631780127
"560",18000,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.701040006428957,0.137729868432114,0.198779625530641,0.470885879468104
"561",18900,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.717860011011362,0.117011921338497,0.249917632612764,0.676248843493613
"562",19800,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.735319992899895,0.10594697854054,0.298454116789662,0.789563749701235
"563",20700,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.74884002879262,0.093745049297537,0.339272688977507,0.822755562968444
"564",21600,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.75868998542428,0.0790282866870512,0.385314461802878,0.835566340810204
"565",22500,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.771289990842342,0.0717898465562233,0.437730070970048,0.847861455253414
"566",23400,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.783189998567104,0.0630695522156109,0.501327423309012,0.912090047811151
"567",24300,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.7920599848032,0.0561117463446022,0.569950831575163,1.02423815553985
"568",25200,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.800160018354654,0.0532184880040777,0.639405370833412,1.12302428740247
"569",26100,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.807600010931492,0.0460024741155391,0.697506963148649,1.14149057195479
"570",27000,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.817610000818968,0.0430101301215904,0.764082937747344,1.16025629343743
"571",27900,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.826690004020929,0.0427926534286218,0.834960708614795,1.18106497061539
"572",28800,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.840109980106354,0.0487210813556621,0.873669704639537,1.08671938921788
"573",29700,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.853829988092184,0.0556651968201929,0.942049653898972,1.16282159774217
"574",30600,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.85729997381568,0.0474024338458666,1.00332076140742,1.12226323242362
"575",31500,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.857520005851984,0.0366147284446568,1.03368328237117,0.926231805423841
"576",32400,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.857259972393513,0.0202084123153538,1.06300377055427,0.831181982875109
"577",33300,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.85792001336813,0.00477877383496789,1.06607650184134,0.514764232645266
"578",34200,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.858749982714653,0.00168993826612615,1.08609961834763,0.338285826295392
"579",35100,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.859179989993572,0.0019339251622022,1.07616765824927,0.17814457930789
"580",36000,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.858990016579628,0.00201607549391972,1.09959038222547,0.155013060518086
"581",36900,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.85906997397542,0.0013395078453724,1.09469611235018,0.120226992074682
"582",37800,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.858789983391762,4.657903502156e-05,1.08727979061497,0.00492209079459278
"583",38700,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.86216002702713,0.00346246526695806,1.08361050338022,0.0447813756738648
"584",39600,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.86413998529315,0.00597747592119122,1.09599850057812,0.0118934618612183
"585",40500,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.866170018166304,0.00823083664519206,1.07596063413111,-0.0392346700132949
"586",41400,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.868940007686615,0.0117496844053974,1.08642309566943,0.0476436263418797
"587",42300,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.870900025218725,0.010086289019042,1.07561025552804,0.0115565956595067
"588",43200,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.872479991614819,0.00960494587155766,1.0839916373736,-0.00614887050494329
"589",0,"E5","MCH25","R1",1,"1 MCH25 R1",0.0239600025117397,NA,4.66676722109408,NA
"590",900,"E5","MCH25","R1",1,"1 MCH25 R1",0.0285000026226044,NA,3.40610060865366,NA
"591",1800,"E5","MCH25","R1",1,"1 MCH25 R1",0.0382099986076355,NA,2.50122682784288,NA
"592",2700,"E5","MCH25","R1",1,"1 MCH25 R1",0.0555500008165836,NA,1.88470112598841,NA
"593",3600,"E5","MCH25","R1",1,"1 MCH25 R1",0.0810899995267391,1.21917376504244,1.39194376421116,0.0929976528102941
"594",4500,"E5","MCH25","R1",1,"1 MCH25 R1",0.112749999016523,1.37526879036435,1.15453273515264,2.09425424939771
"595",5400,"E5","MCH25","R1",1,"1 MCH25 R1",0.144760004431009,1.33198000428588,1.18514836643847,3.51513593978297
"596",6300,"E5","MCH25","R1",1,"1 MCH25 R1",0.16455999687314,1.08599169555775,1.49384890028887,5.05208860070806
"597",7200,"E5","MCH25","R1",1,"1 MCH25 R1",0.178109988570213,0.786841629657841,2.14042195306037,7.87816328258332
"598",8100,"E5","MCH25","R1",1,"1 MCH25 R1",0.188140013068914,0.51201346634742,3.08929182138631,11.4432169112793
"599",9000,"E5","MCH25","R1",1,"1 MCH25 R1",0.197790008038282,0.312128673128917,4.24894218465067,15.3163922705259
"600",9900,"E5","MCH25","R1",1,"1 MCH25 R1",0.20565999597311,0.222949073877352,5.55945654381603,19.2137100513553
"601",10800,"E5","MCH25","R1",1,"1 MCH25 R1",0.214749986678362,0.187073226053059,6.69577328131604,21.4675545046055
"602",11700,"E5","MCH25","R1",1,"1 MCH25 R1",0.222720002382994,0.168728951837983,7.9078537460402,22.9338968470355
"603",12600,"E5","MCH25","R1",1,"1 MCH25 R1",0.231069996207952,0.155514776075791,8.90022706392853,22.6900836242263
"604",13500,"E5","MCH25","R1",1,"1 MCH25 R1",0.239620005339384,0.152830057273749,9.60925649841596,20.8150741952757
"605",14400,"E5","MCH25","R1",1,"1 MCH25 R1",0.248340005427599,0.145324298013089,10.2552329307798,19.1762625599247
"606",15300,"E5","MCH25","R1",1,"1 MCH25 R1",0.259390012174845,0.152417379728983,10.5318808754239,16.1617710830943
"607",16200,"E5","MCH25","R1",1,"1 MCH25 R1",0.27070001065731,0.158290557480108,10.6765096873899,13.3462891052379
"608",17100,"E5","MCH25","R1",1,"1 MCH25 R1",0.285029999166727,0.173540077468844,10.7395061953882,11.6418229025371
"609",18000,"E5","MCH25","R1",1,"1 MCH25 R1",0.303639984875917,0.201043942495098,10.4988201555146,9.37864071063261
"610",18900,"E5","MCH25","R1",1,"1 MCH25 R1",0.326759991794825,0.230893163788417,10.1730766054544,8.19483258856714
"611",19800,"E5","MCH25","R1",1,"1 MCH25 R1",0.35662000477314,0.275659566500581,9.58022469786701,6.82376916935404
"612",20700,"E5","MCH25","R1",1,"1 MCH25 R1",0.390839988738298,0.315703805298734,8.95379038296534,5.2729633181004
"613",21600,"E5","MCH25","R1",1,"1 MCH25 R1",0.418690011650324,0.321288077777459,8.52535630563655,4.24836427100622
"614",22500,"E5","MCH25","R1",1,"1 MCH25 R1",0.449990020692349,0.319999474916285,8.05647594760718,3.10030724699073
"615",23400,"E5","MCH25","R1",1,"1 MCH25 R1",0.487390027940273,0.312393878787522,7.56712187457807,2.58270580833381
"616",24300,"E5","MCH25","R1",1,"1 MCH25 R1",0.526959982514381,0.298826370888331,6.9457987511018,1.41308565360053
"617",25200,"E5","MCH25","R1",1,"1 MCH25 R1",0.581760016828775,0.32892720335964,6.24964257109528,0.538063159944367
"618",26100,"E5","MCH25","R1",1,"1 MCH25 R1",0.612200011312962,0.307833638711261,5.88882737715748,-0.151928608545992
"619",27000,"E5","MCH25","R1",1,"1 MCH25 R1",0.63191000148654,0.259682300017648,5.78737216495526,-0.218584391912943
"620",27900,"E5","MCH25","R1",1,"1 MCH25 R1",0.642190025001764,0.197759637842775,5.73700231620859,0.160851494503688
"621",28800,"E5","MCH25","R1",1,"1 MCH25 R1",0.656209981441498,0.120422810909453,5.58357315999471,0.180549517407368
"622",29700,"E5","MCH25","R1",1,"1 MCH25 R1",0.669129975885153,0.0889192801013732,5.56014638147189,0.718140435486273
"623",30600,"E5","MCH25","R1",1,"1 MCH25 R1",0.683499982208014,0.078479648837842,5.4548877284343,0.434472227391432
"624",31500,"E5","MCH25","R1",1,"1 MCH25 R1",0.694920025020838,0.0789125180378972,5.33658563430765,0.144978626180532
"625",32400,"E5","MCH25","R1",1,"1 MCH25 R1",0.707159979641438,0.0747760884627708,5.26600735976188,0.351302397028871
"626",33300,"E5","MCH25","R1",1,"1 MCH25 R1",0.717420004308224,0.0696831240728286,5.16355723298861,-0.0922854960369066
"627",34200,"E5","MCH25","R1",1,"1 MCH25 R1",0.724749979376793,0.0586001092128497,5.11632327037695,-0.115430406410856
"628",35100,"E5","MCH25","R1",1,"1 MCH25 R1",0.731380002200604,0.0511363965010369,5.08401470272674,0.0550753963653678
"629",36000,"E5","MCH25","R1",1,"1 MCH25 R1",0.738690021634102,0.0436214565862988,5.07120738004247,0.122344211926029
"630",36900,"E5","MCH25","R1",1,"1 MCH25 R1",0.745470017939806,0.0383534668467801,5.02777156599771,0.238475477069178
"631",37800,"E5","MCH25","R1",1,"1 MCH25 R1",0.752789977192879,0.0379595347992983,5.00326901795402,0.316026651201209
"632",38700,"E5","MCH25","R1",1,"1 MCH25 R1",0.769659996032715,0.0510156902038561,4.86461979065494,0.137809700960183
"633",39600,"E5","MCH25","R1",1,"1 MCH25 R1",0.777239989489317,0.0508707930248081,4.84874171429688,0.119379308208675
"634",40500,"E5","MCH25","R1",1,"1 MCH25 R1",0.777569978684187,0.0421587287302236,4.84224831089717,0.0896425150012744
"635",41400,"E5","MCH25","R1",1,"1 MCH25 R1",0.776040029525757,0.030417829147748,4.87666909914353,0.093839887409083
"636",42300,"E5","MCH25","R1",1,"1 MCH25 R1",0.775700023025274,0.00781702344410512,4.86797760808638,0.165043141443308
"637",43200,"E5","MCH25","R1",1,"1 MCH25 R1",0.774079994857311,-0.00407394868169186,4.84237645046449,-0.104360483233361
"638",0,"E6","MCH10","R1",1,"1 MCH10 R1",0.0232599981129169,NA,6.43353318478242,NA
"639",900,"E6","MCH10","R1",1,"1 MCH10 R1",0.0272999972105026,NA,4.85996029646748,NA
"640",1800,"E6","MCH10","R1",1,"1 MCH10 R1",0.0362100020051002,NA,3.53043659420033,NA
"641",2700,"E6","MCH10","R1",1,"1 MCH10 R1",0.0523500062525272,NA,2.46747305084197,NA
"642",3600,"E6","MCH10","R1",1,"1 MCH10 R1",0.0743900053203106,1.16258652976186,1.80895689854038,-1.41217327547034
"643",4500,"E6","MCH10","R1",1,"1 MCH10 R1",0.100349997729063,1.30177745260067,1.54665616444922,1.55058770771147
"644",5400,"E6","MCH10","R1",1,"1 MCH10 R1",0.125759995728731,1.24503991556548,1.50575383537795,3.16282725739673
"645",6300,"E6","MCH10","R1",1,"1 MCH10 R1",0.141659996658564,0.995477739984212,1.88063515600357,5.55048592777216
"646",7200,"E6","MCH10","R1",1,"1 MCH10 R1",0.152909994125366,0.720527878878749,2.46406491261749,8.14061680994856
"647",8100,"E6","MCH10","R1",1,"1 MCH10 R1",0.16314000710845,0.485944718832948,3.43653536634736,11.8577832363083
"648",9000,"E6","MCH10","R1",1,"1 MCH10 R1",0.17348999902606,0.321744660507183,4.41440127344248,15.2317396513512
"649",9900,"E6","MCH10","R1",1,"1 MCH10 R1",0.185159991681576,0.267790474499712,5.35176279308892,17.7500513119747
"650",10800,"E6","MCH10","R1",1,"1 MCH10 R1",0.197349990159273,0.255129277643358,6.16141204344715,19.2460173626088
"651",11700,"E6","MCH10","R1",1,"1 MCH10 R1",0.212520008534193,0.264427370294739,6.68540941804576,18.4648233412583
"652",12600,"E6","MCH10","R1",1,"1 MCH10 R1",0.231769993156195,0.289625515861606,7.03478345575496,17.2869319065872
"653",13500,"E6","MCH10","R1",1,"1 MCH10 R1",0.255420004576445,0.321688995747979,7.04159705887764,14.9254755526385
"654",14400,"E6","MCH10","R1",1,"1 MCH10 R1",0.286240006238222,0.371851889309567,6.82175467603398,12.4516942993881
"655",15300,"E6","MCH10","R1",1,"1 MCH10 R1",0.326089993864298,0.428137256329182,6.39701799979399,10.1402440549926
"656",16200,"E6","MCH10","R1",1,"1 MCH10 R1",0.374700012803078,0.480380268882484,5.82323129825537,7.4821006991645
"657",17100,"E6","MCH10","R1",1,"1 MCH10 R1",0.42212998047471,0.502404010228616,5.42763154735745,5.91862507912603
"658",18000,"E6","MCH10","R1",1,"1 MCH10 R1",0.45904002264142,0.472306760002383,5.03108240215326,3.81981667606993
"659",18900,"E6","MCH10","R1",1,"1 MCH10 R1",0.501059976965189,0.429552410351978,4.71685851019507,2.66368501434109
"660",19800,"E6","MCH10","R1",1,"1 MCH10 R1",0.543019971251488,0.371020358757741,4.31242596279461,1.38932222718466
"661",20700,"E6","MCH10","R1",1,"1 MCH10 R1",0.603039974719286,0.356670210382643,3.82897194011378,0.141258663993701
"662",21600,"E6","MCH10","R1",1,"1 MCH10 R1",0.630389974266291,0.317201233095333,3.69002870177428,0.12197050334847
"663",22500,"E6","MCH10","R1",1,"1 MCH10 R1",0.649690018594265,0.259769546247956,3.61329071852917,-0.108705266578087
"664",23400,"E6","MCH10","R1",1,"1 MCH10 R1",0.667489992082119,0.206378298300347,3.55102173993884,0.184495569099218
"665",24300,"E6","MCH10","R1",1,"1 MCH10 R1",0.685459998250008,0.128106655581926,3.45281534476179,0.35687521569037
"666",25200,"E6","MCH10","R1",1,"1 MCH10 R1",0.701760021597147,0.10725286135341,3.41161729498983,0.407699004508599
"667",26100,"E6","MCH10","R1",1,"1 MCH10 R1",0.71570001989603,0.0967657578749638,3.37074017078982,0.379637392087155
"668",27000,"E6","MCH10","R1",1,"1 MCH10 R1",0.730909978598356,0.0907659068475385,3.30470630223314,0.258024627451274
"669",27900,"E6","MCH10","R1",1,"1 MCH10 R1",0.743490026146173,0.0812652078988125,3.2740797795216,0.377259288316336
"670",28800,"E6","MCH10","R1",1,"1 MCH10 R1",0.756009972095489,0.0744630706898259,3.21220653000546,0.188184021517279
"671",29700,"E6","MCH10","R1",1,"1 MCH10 R1",0.765829988569021,0.06769908552492,3.21351161097921,0.261667770471852
"672",30600,"E6","MCH10","R1",1,"1 MCH10 R1",0.773699989169836,0.0568938836833806,3.21339519468388,0.375395977330109
"673",31500,"E6","MCH10","R1",1,"1 MCH10 R1",0.78131999745965,0.0496294427079693,3.19715012785403,0.333747794495634
"674",32400,"E6","MCH10","R1",1,"1 MCH10 R1",0.791360004246235,0.0456984230037579,3.16973321313705,0.413316310316642
"675",33300,"E6","MCH10","R1",1,"1 MCH10 R1",0.801120005548,0.0450505574380685,3.17625249017403,0.427031978227598
"676",34200,"E6","MCH10","R1",1,"1 MCH10 R1",0.818849977850914,0.0567167022893375,3.10781905114252,0.295655876297713
"677",35100,"E6","MCH10","R1",1,"1 MCH10 R1",0.830079989135265,0.0605372748138297,3.11369127182787,0.430630382208465
"678",36000,"E6","MCH10","R1",1,"1 MCH10 R1",0.831390026211739,0.0493460406702755,3.13140112733144,0.466586015783649
"679",36900,"E6","MCH10","R1",1,"1 MCH10 R1",0.830170006304979,0.0356197511830129,3.14310610686749,0.314976390882377
"680",37800,"E6","MCH10","R1",1,"1 MCH10 R1",0.827589991688728,0.0106169627768372,3.17239824574352,0.389588779371573
"681",38700,"E6","MCH10","R1",1,"1 MCH10 R1",0.826659977436066,-0.00412860995227574,3.15638455719078,0.118883857469696
"682",39600,"E6","MCH10","R1",1,"1 MCH10 R1",0.825639974325895,-0.00694021829901809,3.17180557123959,0.0741470024388979
"683",40500,"E6","MCH10","R1",1,"1 MCH10 R1",0.824669986218214,-0.00664721708849125,3.18484535248591,0.0828782370389918
"684",41400,"E6","MCH10","R1",1,"1 MCH10 R1",0.82474000453949,-0.00344966197069702,3.16143919502588,-0.0875676848827234
"685",42300,"E6","MCH10","R1",1,"1 MCH10 R1",0.824200024455786,-0.00298021007010216,3.16816761689553,0.00943811432642419
"686",43200,"E6","MCH10","R1",1,"1 MCH10 R1",0.823279993236065,-0.00286245875805413,3.12454365215691,-0.225081169986883
"687",0,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0392599932849407,NA,4.2225323322667,NA
"688",900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0410999998450279,NA,3.45824712706143,NA
"689",1800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.049009995162487,NA,2.801350409223,NA
"690",2700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0623499967157841,NA,2.18771614327108,NA
"691",3600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.0817899964749813,0.73394892584091,1.6656952076543,-2.16002251088662
"692",4500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.108349999040365,0.969358601393985,1.29896829182884,-0.0811875811428076
"693",5400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.143559999018908,1.07472879922854,1.01292916803538,0.364981827748621
"694",6300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.181959993392229,1.07102322693522,0.812922914512538,0.398448265982821
"695",7200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.226910009980202,1.02039856342779,0.721511982080581,0.740161492378373
"696",8100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.281140007823706,0.95348607460656,0.62883713572857,0.765416675115403
"697",9000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.347789984196424,0.884845744465042,0.567349998709453,0.878691287349335
"698",9900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.420160005986691,0.83684875897564,0.494254030921707,0.819588032338285
"699",10800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.473249996453524,0.735070275519295,0.485239347237265,0.753708482344571
"700",11700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.519620006531477,0.61424499404031,0.447504450020555,0.545955728387472
"701",12600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.577870025485754,0.507750170073228,0.411925861990534,0.34823735473201
"702",13500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.628420000523329,0.402573128206615,0.377197213735763,0.224275737748342
"703",14400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.660939986258745,0.334039260787424,0.367054878127687,0.0906382761277506
"704",15300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.688989982753992,0.282128944316946,0.359943302487142,0.100558315924595
"705",16200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.712200018763542,0.209009823205913,0.35094687403323,0.0728471974504542
"706",17100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.733529976755381,0.15465973128381,0.367512811997018,0.190085462491402
"707",18000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.751839972287417,0.128860455111841,0.36366796896682,0.173749796492177
"708",18900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.769459990411997,0.110462225571395,0.37341453931571,0.215153192288529
"709",19800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.782820007205009,0.0945439965200615,0.36633101851879,0.196417886712257
"710",20700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.793940002471209,0.0791394299003305,0.366245043838537,0.110632540799755
"711",21600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.808889970928431,0.0731394030450414,0.371717654433167,0.13953885959
"712",22500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.81999002546072,0.0636032184512489,0.38323921839419,0.135467226640294
"713",23400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.830089972913265,0.0586313023063609,0.389902024034528,0.182779869839981
"714",24300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.836959984898567,0.0527683668253215,0.388496187519982,0.168118657042156
"715",25200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.846060005575418,0.0449273841271915,0.409434694057621,0.220800326863181
"716",26100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.857600022852421,0.0448456408514598,0.405157736847408,0.158498331247045
"717",27000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.867910002917051,0.0445539299935928,0.417907189428043,0.184267849091471
"718",27900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.887790010124445,0.0589589783633385,0.422209200981973,0.231255340708597
"719",28800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897010004520416,0.0584767296410437,0.420722262209806,0.142254943737027
"720",29700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899029978364706,0.0471785632977731,0.423799005427988,0.152153048569043
"721",30600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898399998992682,0.034527376293416,0.429854826209831,0.105505649103913
"722",31500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897219977527857,0.0105658289825272,0.437364431084287,0.0784872889934399
"723",32400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897259993851185,0.000278652970414767,0.434058948449668,0.0537842118640782
"724",33300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.89801999181509,-0.00112404960654142,0.441744724773548,0.0698789676110885
"725",34200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898649987578392,0.000278221072525675,0.433078046129073,0.0133822114646972
"726",35100,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897979991137981,0.000846717545450723,0.433710921468802,-0.0131356216018653
"727",36000,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899389985203743,0.00237107102138563,0.440329605508631,0.0292312160838049
"728",36900,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.89947000220418,0.00161337276807337,0.431384432526323,-0.0386256522470461
"729",37800,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899290028214455,0.000711971097452885,0.441986898391463,0.0368820256428644
"730",38700,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.900059998035431,0.00231363911572309,0.425477248200375,-0.0289519714723259
"731",39600,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899339985102415,-5.55948943601753e-05,0.434539606128091,-0.0232535246210598
"732",40500,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.899069993942976,-0.000444814425763176,0.431452611733864,-0.000494791046347826
"733",41400,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898339998722076,-0.00105698009778533,0.426044184617956,-0.0655762907696133
"734",42300,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.898599972575903,-0.00162345946877826,0.435764156522882,0.0383618313821766
"735",43200,"E7","MCH10","R0.25",1,"1 MCH10 R0.25",0.897680000960827,-0.00184748597858407,0.425799688418346,-0.0381345251912227
"736",0,"E9","MCH75","R4",1,"1 MCH75 R4",0.0221600018441677,NA,3.33878758048401,NA
"737",900,"E9","MCH75","R4",1,"1 MCH75 R4",0.0246999979019165,NA,2.55626507049867,NA
"738",1800,"E9","MCH75","R4",1,"1 MCH75 R4",0.0335100010037422,NA,1.82278245577319,NA
"739",2700,"E9","MCH75","R4",1,"1 MCH75 R4",0.0502500005066395,NA,1.27533227098276,NA
"740",3600,"E9","MCH75","R4",1,"1 MCH75 R4",0.0765899978578091,1.24017754685227,0.85634484616397,-0.810780275418374
"741",4500,"E9","MCH75","R4",1,"1 MCH75 R4",0.115049993246794,1.53856359909209,0.638255071410768,0.685871383051676
"742",5400,"E9","MCH75","R4",1,"1 MCH75 R4",0.160460001975298,1.566200770933,0.53182103022434,1.11295195424113
"743",6300,"E9","MCH75","R4",1,"1 MCH75 R4",0.205060011893511,1.40629212022053,0.50974472758918,1.33164789101923
"744",7200,"E9","MCH75","R4",1,"1 MCH75 R4",0.254210010170937,1.19969424514273,0.554305875932853,1.85667823605869
"745",8100,"E9","MCH75","R4",1,"1 MCH75 R4",0.303139992803335,0.968827963479749,0.722668985088858,2.80635555471906
"746",9000,"E9","MCH75","R4",1,"1 MCH75 R4",0.347590010613203,0.772978952175708,1.02540251385023,4.26748833104916
"747",9900,"E9","MCH75","R4",1,"1 MCH75 R4",0.381560008227825,0.62096545659856,1.56482299875352,6.60443569478946
