"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"434",36900,"D7","MCH10","R2",1,"1 MCH10 R2",0.831370026618242,0.0143561482814822,3928.5,513528.547716937
"435",37800,"D7","MCH10","R2",1,"1 MCH10 R2",0.829289975762367,-0.00332267839539954,3909.5,341404.076305519
"436",38700,"D7","MCH10","R2",1,"1 MCH10 R2",0.828459978103638,-0.00664086880417739,3911.4,191853.793238709
"437",39600,"D7","MCH10","R2",1,"1 MCH10 R2",0.828040014952421,-0.00620025920044712,3907.5,19950.1245810093
"438",40500,"D7","MCH10","R2",1,"1 MCH10 R2",0.826670020073652,-0.00566936744721128,3888.3,-174621.062469157
"439",41400,"D7","MCH10","R2",1,"1 MCH10 R2",0.825540018081665,-0.00453214422439896,3893,-71773.8036489773
"440",42300,"D7","MCH10","R2",1,"1 MCH10 R2",0.824599971622229,-0.00467014338794594,3892.9,-80564.9708760559
"441",43200,"D7","MCH10","R2",1,"1 MCH10 R2",0.823579983413219,-0.005400809368663,3863.1,-193584.485730316
"442",0,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.0248600028455257,NA,227,NA
"443",900,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.0260999992489815,NA,197.5,NA
"444",1800,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.0348100006580353,NA,195.8,NA
"445",2700,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.0494500018656254,NA,196.2,NA
"446",3600,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.0710899941623211,1.05068639728007,206.9,-1753671.66951976
"447",4500,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.100149994343519,1.34473372007775,221,1502130.73367539
"448",5400,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.136960006505251,1.36978423916391,242.4,2137287.88989692
"449",6300,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.17576000764966,1.26815737580345,260.9,2183311.13049532
"450",7200,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.222309991717339,1.14012616913199,304.3,2482336.80314253
"451",8100,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.274239995330572,1.00733461275088,391.8,3380616.2334852
"452",9000,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.327189993113279,0.870852060975405,505.7,4170318.37786078
"453",9900,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.377159993350506,0.763550011367362,738.3,6242064.21163688
"454",10800,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.422149980813265,0.641287888708826,1067.8,8467391.8774828
"455",11700,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.450919990986586,0.497286301804766,1560,11356080.7745417
"456",12600,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.475269987434149,0.373342016291537,2188.9,14759949.5303713
"457",13500,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.496620004624128,0.275155672469517,2880.1,17349378.4054883
"458",14400,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.517939979583025,0.204498710349785,3680.1,19899869.2816089
"459",15300,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.53899000659585,0.178407109911233,4487.8,21252389.6271662
"460",16200,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.562000009417534,0.167618829493044,5355.3,21998903.9267812
"461",17100,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.582130006700754,0.158868646560375,6419.6,23616959.6974215
"462",18000,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.6078399784863,0.160052288030374,7472.5,24302467.3242227
"463",18900,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.628760007768869,0.154052608117275,8775.5,26433562.0411921
"464",19800,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.643420001864433,0.135295835430298,9866.5,26851049.0174787
"465",20700,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.658640021830797,0.1234833341385,11036.7,26630372.2956603
"466",21600,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.670689985901117,0.0983953581317188,11884.5,24745197.6576737
"467",22500,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.683090017735958,0.0828770102339871,12673.9,21363697.0255462
"468",23400,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.697090016305447,0.0801168485548589,13350.8,18705251.5810783
"469",24300,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.708460000157356,0.0729164643194732,13891.5,15034186.7744908
"470",25200,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.71826001778245,0.0685246330716673,14504.7,13562150.6520993
"471",26100,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.727100004255772,0.0624373770592047,14899.6,11336332.5870059
"472",27000,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.735209976881742,0.053241590609544,15259,9577928.19333011
"473",27900,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.742189989238977,0.0465116601245189,15755.8,9241356.92906881
"474",28800,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.750309979915619,0.0436547824478764,15986.4,7261119.50815378
"475",29700,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.759329982846975,0.0433724174149834,16314.9,6859030.74698343
"476",30600,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.766899993270636,0.0422002647504829,16640.2,6622801.78041177
"477",31500,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.774719975143671,0.042896381085992,16827.4,5084764.63500681
"478",32400,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.779059989750385,0.0376016238742954,17038.1,4942302.5728402
"479",33300,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.783220015466213,0.0309772039746354,17276.1,4478532.26313608
"480",34200,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.787750002741814,0.0268243781218948,17474.6,3859339.89212434
"481",35100,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.790579991042614,0.02026520030444,17657.1,3814391.14930854
"482",36000,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.794589999318123,0.0197382059235733,17818.9,3571457.61486154
"483",36900,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.795269996672869,0.0152680285547705,17804.5,2407039.50928484
"484",37800,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.798190000653267,0.0131658810482194,17876.5,1823879.71335499
"485",38700,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.801760017871857,0.0140424915323365,17874.4,982667.526181522
"486",39600,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.801939975470304,0.00920750401760359,17955.5,615970.440575698
"487",40500,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.803769975155592,0.0106314522381727,17909.3,471490.382514489
"488",41400,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.805140030384064,0.00866954791236957,17976,446544.33035993
"489",42300,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.806600024551153,0.00601857937490133,17944.9,315733.687117971
"490",43200,"E2","MCH75","R0.25",1,"1 MCH75 R0.25",0.806279973685741,0.00539728257107297,17793.1,-726490.101243617
"491",0,"E3","MCH90","R2",1,"1 MCH90 R2",0.024159998446703,NA,114,NA
"492",900,"E3","MCH90","R2",1,"1 MCH90 R2",0.0246000036597252,NA,104.5,NA
"493",1800,"E3","MCH90","R2",1,"1 MCH90 R2",0.0317100003361702,NA,101.8,NA
"494",2700,"E3","MCH90","R2",1,"1 MCH90 R2",0.0438499964773655,NA,110.2,NA
"495",3600,"E3","MCH90","R2",1,"1 MCH90 R2",0.0613899938762188,0.932548546912788,113.9,-9692.5317420878
"496",4500,"E3","MCH90","R2",1,"1 MCH90 R2",0.0838500015437603,1.22628291497257,118,990220.065471052
"497",5400,"E3","MCH90","R2",1,"1 MCH90 R2",0.113359994441271,1.2739364471947,123.4,1163514.53047666
"498",6300,"E3","MCH90","R2",1,"1 MCH90 R2",0.14765999391675,1.21413765394889,138.9,1147719.4967037
"499",7200,"E3","MCH90","R2",1,"1 MCH90 R2",0.187609985470772,1.11711840692443,156.3,1285129.80874488
"500",8100,"E3","MCH90","R2",1,"1 MCH90 R2",0.235140004009008,1.03115159180886,177.8,1402256.36240892
"501",9000,"E3","MCH90","R2",1,"1 MCH90 R2",0.289289992302656,0.936861072236343,212.7,1651902.29721194
"502",9900,"E3","MCH90","R2",1,"1 MCH90 R2",0.347859989106655,0.856887776231359,269.3,1943754.40426049
"503",10800,"E3","MCH90","R2",1,"1 MCH90 R2",0.408350015431643,0.777759424982786,338.8,2237357.41910806
"504",11700,"E3","MCH90","R2",1,"1 MCH90 R2",0.447420006245375,0.64331666625335,443,2762404.07184925
"505",12600,"E3","MCH90","R2",1,"1 MCH90 R2",0.486170008033514,0.519128754916825,541.9,2994103.33370693
"506",13500,"E3","MCH90","R2",1,"1 MCH90 R2",0.522920017689466,0.407628453857212,612.1,2788604.02499973
"507",14400,"E3","MCH90","R2",1,"1 MCH90 R2",0.566340024024248,0.327069959390574,686.1,2571322.728013
"508",15300,"E3","MCH90","R2",1,"1 MCH90 R2",0.604989991337061,0.301714149907075,732.8,1985052.32664399
"509",16200,"E3","MCH90","R2",1,"1 MCH90 R2",0.632800015807152,0.263596067933621,865.3,2069230.23520326
"510",17100,"E3","MCH90","R2",1,"1 MCH90 R2",0.651230029016733,0.219434404458172,1100.6,2952375.11922478
"511",18000,"E3","MCH90","R2",1,"1 MCH90 R2",0.671739972382784,0.170676672796237,1354.5,3847398.50810592
"512",18900,"E3","MCH90","R2",1,"1 MCH90 R2",0.69016000404954,0.131711545986388,1695.5,5330367.99825072
"513",19800,"E3","MCH90","R2",1,"1 MCH90 R2",0.704019984602928,0.106652301542061,2039.5,6309228.48491272
"514",20700,"E3","MCH90","R2",1,"1 MCH90 R2",0.719340021163225,0.0994712273878769,2346.7,6526950.44268974
"515",21600,"E3","MCH90","R2",1,"1 MCH90 R2",0.730989978462458,0.0845284305207908,2604.5,6398862.496047
"516",22500,"E3","MCH90","R2",1,"1 MCH90 R2",0.744790004193783,0.0761788444444865,2865.9,5869445.30805048
"517",23400,"E3","MCH90","R2",1,"1 MCH90 R2",0.759489999711514,0.0758404120371587,3113.8,5285421.06272493
"518",24300,"E3","MCH90","R2",1,"1 MCH90 R2",0.770859983563423,0.0691725990243429,3408.5,5130198.35516278
"519",25200,"E3","MCH90","R2",1,"1 MCH90 R2",0.779759971052408,0.0645863926031128,3783.7,5606502.13115058
"520",26100,"E3","MCH90","R2",1,"1 MCH90 R2",0.787900020182133,0.0562688987863891,4038.6,5493025.94904329
"521",27000,"E3","MCH90","R2",1,"1 MCH90 R2",0.797910010069609,0.0493486667421792,4320,5572907.06327114
"522",27900,"E3","MCH90","R2",1,"1 MCH90 R2",0.80699001327157,0.0458045396729138,4625.8,5556445.93026859
"523",28800,"E3","MCH90","R2",1,"1 MCH90 R2",0.82121000289917,0.0517927229972753,4840.4,4762567.6783527
"524",29700,"E3","MCH90","R2",1,"1 MCH90 R2",0.832730003446341,0.0553382602454813,5137.9,4889713.63521149
"525",30600,"E3","MCH90","R2",1,"1 MCH90 R2",0.838900019973516,0.050095711906884,5334.2,4455041.01742955
"526",31500,"E3","MCH90","R2",1,"1 MCH90 R2",0.841720006614924,0.0421361321640293,5483.4,3727300.1238131
"527",32400,"E3","MCH90","R2",1,"1 MCH90 R2",0.844059987366199,0.0274447012461694,5620.1,3358668.6350562
"528",33300,"E3","MCH90","R2",1,"1 MCH90 R2",0.845320008695126,0.0150058000679279,5676.1,2305073.11672332
"529",34200,"E3","MCH90","R2",1,"1 MCH90 R2",0.846949991583824,0.00955011743392786,5730.6,1692028.5931577
"530",35100,"E3","MCH90","R2",1,"1 MCH90 R2",0.84727998226881,0.00658377237898364,5676.1,820906.300636305
"531",36000,"E3","MCH90","R2",1,"1 MCH90 R2",0.848689976334572,0.00547038914635689,5712.9,394679.021150335
"532",36900,"E3","MCH90","R2",1,"1 MCH90 R2",0.849970013648272,0.00548580662107429,5735.5,252276.316400054
"533",37800,"E3","MCH90","R2",1,"1 MCH90 R2",0.849990013241768,0.00358294919265778,5756.5,109878.19653601
"534",38700,"E3","MCH90","R2",1,"1 MCH90 R2",0.85206001996994,0.00562577271399944,5683.4,30932.276166138
"535",39600,"E3","MCH90","R2",1,"1 MCH90 R2",0.850839983671904,0.0025301213098535,5729.5,70280.2506185815
"536",40500,"E3","MCH90","R2",1,"1 MCH90 R2",0.851269989460707,0.00152826886633137,5705.3,-127781.707997948
"537",41400,"E3","MCH90","R2",1,"1 MCH90 R2",0.852339994907379,0.0027609019956237,5698,-247386.350215047
"538",42300,"E3","MCH90","R2",1,"1 MCH90 R2",0.854600002616644,0.00297655594953644,5722.9,166857.931751124
"539",43200,"E3","MCH90","R2",1,"1 MCH90 R2",0.854680018126965,0.00450307347896411,5686.1,-183219.857274044
"540",0,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.023159996420145,NA,42,NA
"541",900,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.0251999989151955,NA,34.5,NA
"542",1800,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.0327100023627281,NA,37.8,NA
"543",2700,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.0461500056087971,NA,37.2,NA
"544",3600,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.0649899952113628,1.03180684008939,36.9,-477602.625813943
"545",4500,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.0894500069320202,1.26683593598118,45,731141.173685568
"546",5400,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.121760002523661,1.31437100105701,47.4,486678.290568025
"547",6300,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.158459997922182,1.23360509994161,51.9,550321.323367761
"548",7200,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.201010003685951,1.12912133817888,57.3,577658.213184659
"549",8100,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.253039994090796,1.03986766819379,62.8,388967.122317081
"550",9000,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.313290011137724,0.945077399870518,69.7,383176.139231501
"551",9900,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.382859985530376,0.882167166890274,78.3,363119.528962206
"552",10800,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.438250029832125,0.779434915469904,87.8,345619.938688278
"553",11700,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.482020025700331,0.64443810463912,92,281150.699659342
"554",12600,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.522170021384954,0.510863931605194,94.9,212102.359214407
"555",13500,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.578119998425245,0.412112107541919,104.1,193224.649972884
"556",14400,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.610840017348528,0.332045495613718,111.1,159382.832418719
"557",15300,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.63859002366662,0.281276997680532,115.8,151285.070984609
"558",16200,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.661399993300438,0.236365544102723,146.3,307261.080053021
"559",17100,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.681829980760813,0.164998874835441,191.6,496723.201639161
"560",18000,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.701040006428957,0.137729868432114,250.5,761818.011238678
"561",18900,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.717860011011362,0.117011921338497,322.5,1094062.42895771
"562",19800,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.735319992899895,0.10594697854054,394.5,1277387.81681665
"563",20700,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.74884002879262,0.093745049297537,456.7,1331086.85999287
"564",21600,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.75868998542428,0.0790282866870512,525.5,1351812.64881638
"565",22500,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.771289990842342,0.0717898465562233,606.9,1371704.17676718
"566",23400,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.783189998567104,0.0630695522156109,705.8,1475615.76295079
"567",24300,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.7920599848032,0.0561117463446022,811.5,1657053.4575586
"568",25200,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.800160018354654,0.0532184880040777,919.7,1816873.61313122
"569",26100,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.807600010931492,0.0460024741155391,1012.6,1846749.10693134
"570",27000,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.817610000818968,0.0430101301215904,1123,1877109.04177482
"571",27900,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.826690004020929,0.0427926534286219,1240.8,1910774.1520604
"572",28800,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.840109980106354,0.0487210813556621,1319.4,1758138.09665226
"573",29700,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.853829988092184,0.0556651968201929,1445.9,1881259.2936912
"574",30600,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.85729997381568,0.0474024338458666,1546.2,1815642.34794423
"575",31500,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.857520005851984,0.0366147284446568,1593.4,1498494.86408691
"576",32400,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.857259972393513,0.0202084123153538,1638.1,1344719.45917467
"577",33300,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.85792001336813,0.00477877383496789,1644.1,832806.166142818
"578",34200,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.858749982714653,0.00168993826612615,1676.6,547292.341213736
"579",35100,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.859179989993572,0.0019339251622022,1662.1,288209.426187477
"580",36000,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.858990016579628,0.00201607549391972,1697.9,250786.32982858
"581",36900,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.85906997397542,0.0013395078453724,1690.5,194508.036858104
"582",37800,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.858789983391762,4.657903502156e-05,1678.5,7963.15537112399
"583",38700,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.86216002702713,0.00346246526695806,1679.4,72449.1008202055
"584",39600,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.86413998529315,0.00597747592119122,1702.5,19241.7183375535
"585",40500,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.866170018166304,0.00823083664519206,1675.3,-63475.418534309
"586",41400,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.868940007686615,0.0117496844053974,1697,77079.7644409467
"587",42300,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.870900025218725,0.010086289019042,1683.9,18696.7227217763
"588",43200,"E4","MCH90","R0.5",1,"1 MCH90 R0.5",0.872479991614819,0.00960494587155766,1700.1,-9947.88865771746
"589",0,"E5","MCH25","R1",1,"1 MCH25 R1",0.0239600025117397,NA,201,NA
"590",900,"E5","MCH25","R1",1,"1 MCH25 R1",0.0285000026226044,NA,174.5,NA
"591",1800,"E5","MCH25","R1",1,"1 MCH25 R1",0.0382099986076355,NA,171.8,NA
"592",2700,"E5","MCH25","R1",1,"1 MCH25 R1",0.0555500008165836,NA,188.2,NA
"593",3600,"E5","MCH25","R1",1,"1 MCH25 R1",0.0810899995267391,1.21917376504244,202.9,150455.322622606
"594",4500,"E5","MCH25","R1",1,"1 MCH25 R1",0.112749999016523,1.37526879036435,234,3388168.29484559
"595",5400,"E5","MCH25","R1",1,"1 MCH25 R1",0.144760004431009,1.33198000428588,308.4,5686927.52881847
"596",6300,"E5","MCH25","R1",1,"1 MCH25 R1",0.16455999687314,1.08599169555775,441.9,8173471.02176952
"597",7200,"E5","MCH25","R1",1,"1 MCH25 R1",0.178109988570213,0.786841629657841,685.3,12745607.6850946
"598",8100,"E5","MCH25","R1",1,"1 MCH25 R1",0.188140013068914,0.51201346634742,1044.8,18513294.0477441
"599",9000,"E5","MCH25","R1",1,"1 MCH25 R1",0.197790008038282,0.312128673128917,1510.7,24779472.0709475
"600",9900,"E5","MCH25","R1",1,"1 MCH25 R1",0.20565999597311,0.222949073877352,2055.3,31084708.6694847
"601",10800,"E5","MCH25","R1",1,"1 MCH25 R1",0.214749986678362,0.187073226053059,2584.8,34731068.3797309
"602",11700,"E5","MCH25","R1",1,"1 MCH25 R1",0.222720002382994,0.168728951837983,3166,37103375.6750078
"603",12600,"E5","MCH25","R1",1,"1 MCH25 R1",0.231069996207952,0.155514776075791,3696.9,36708924.8906183
"604",13500,"E5","MCH25","R1",1,"1 MCH25 R1",0.239620005339384,0.152830057273749,4139.1,33675459.6360848
"605",14400,"E5","MCH25","R1",1,"1 MCH25 R1",0.248340005427599,0.145324298013089,4578.1,31024124.6199486
"606",15300,"E5","MCH25","R1",1,"1 MCH25 R1",0.259390012174845,0.152417379728983,4910.8,26147159.7290733
"607",16200,"E5","MCH25","R1",1,"1 MCH25 R1",0.27070001065731,0.158290557480108,5195.3,21592160.3660181
"608",17100,"E5","MCH25","R1",1,"1 MCH25 R1",0.285029999166727,0.173540077468844,5502.6,18834606.7646406
"609",18000,"E5","MCH25","R1",1,"1 MCH25 R1",0.303639984875917,0.201043942495098,5730.5,15173140.0872899
"610",18900,"E5","MCH25","R1",1,"1 MCH25 R1",0.326759991794825,0.230893163788417,5975.5,13257927.9550875
"611",19800,"E5","MCH25","R1",1,"1 MCH25 R1",0.35662000477314,0.275659566500581,6141.5,11039766.7129477
"612",20700,"E5","MCH25","R1",1,"1 MCH25 R1",0.390839988738298,0.315703805298734,6290.7,8530810.97455554
"613",21600,"E5","MCH25","R1",1,"1 MCH25 R1",0.418690011650324,0.321288077777459,6416.5,6873173.6522047
"614",22500,"E5","MCH25","R1",1,"1 MCH25 R1",0.449990020692349,0.319999474916285,6516.9,5015801.07647148
"615",23400,"E5","MCH25","R1",1,"1 MCH25 R1",0.487390027940273,0.312393878787522,6629.8,4178404.76495476
"616",24300,"E5","MCH25","R1",1,"1 MCH25 R1",0.526959982514381,0.298826370888331,6579.5,2286146.49382108
"617",25200,"E5","MCH25","R1",1,"1 MCH25 R1",0.581760016828775,0.32892720335964,6535.7,870500.102684394
"618",26100,"E5","MCH25","R1",1,"1 MCH25 R1",0.612200011312962,0.307833638711261,6480.6,-245796.180050047
"619",27000,"E5","MCH25","R1",1,"1 MCH25 R1",0.63191000148654,0.259682300017648,6574,-353634.572612436
"620",27900,"E5","MCH25","R1",1,"1 MCH25 R1",0.642190025001764,0.197759637842775,6622.8,260231.981867846
"621",28800,"E5","MCH25","R1",1,"1 MCH25 R1",0.656209981441498,0.120422810909453,6586.4,292100.231242336
"622",29700,"E5","MCH25","R1",1,"1 MCH25 R1",0.669129975885153,0.0889192801013732,6687.9,1161836.32214711
"623",30600,"E5","MCH25","R1",1,"1 MCH25 R1",0.683499982208014,0.078479648837842,6702.2,702906.548362954
"624",31500,"E5","MCH25","R1",1,"1 MCH25 R1",0.694920025020838,0.0789125180378972,6666.4,234552.220579912
"625",32400,"E5","MCH25","R1",1,"1 MCH25 R1",0.707159979641438,0.0747760884627708,6694.1,568351.070009189
"626",33300,"E5","MCH25","R1",1,"1 MCH25 R1",0.717420004308224,0.0696831240728286,6659.1,-149303.166908349
"627",34200,"E5","MCH25","R1",1,"1 MCH25 R1",0.724749979376793,0.0586001092128497,6665.6,-186747.928707739
"628",35100,"E5","MCH25","R1",1,"1 MCH25 R1",0.731380002200604,0.0511363965010369,6684.1,89103.1792557467
"629",36000,"E5","MCH25","R1",1,"1 MCH25 R1",0.738690021634102,0.0436214565862988,6733.9,197933.359822408
"630",36900,"E5","MCH25","R1",1,"1 MCH25 R1",0.745470017939806,0.0383534668467801,6737.5,385815.165821599
"631",37800,"E5","MCH25","R1",1,"1 MCH25 R1",0.752789977192879,0.0379595347992983,6770.5,511280.557379364
"632",38700,"E5","MCH25","R1",1,"1 MCH25 R1",0.769659996032715,0.0510156902038561,6730.4,222954.046601423
"633",39600,"E5","MCH25","R1",1,"1 MCH25 R1",0.777239989489317,0.0508707930248081,6774.5,193136.619992323
"634",40500,"E5","MCH25","R1",1,"1 MCH25 R1",0.777569978684187,0.0421587287302236,6768.3,145027.246469662
"635",41400,"E5","MCH25","R1",1,"1 MCH25 R1",0.776040029525757,0.030417829147748,6803,151817.923445911
"636",42300,"E5","MCH25","R1",1,"1 MCH25 R1",0.775700023025274,0.00781702344410512,6787.9,267013.395952642
"637",43200,"E5","MCH25","R1",1,"1 MCH25 R1",0.774079994857311,-0.00407394868169186,6738.1,-168838.564194261
"638",0,"E6","MCH10","R1",1,"1 MCH10 R1",0.0232599981129169,NA,269,NA
"639",900,"E6","MCH10","R1",1,"1 MCH10 R1",0.0272999972105026,NA,238.5,NA
"640",1800,"E6","MCH10","R1",1,"1 MCH10 R1",0.0362100020051002,NA,229.8,NA
"641",2700,"E6","MCH10","R1",1,"1 MCH10 R1",0.0523500062525272,NA,232.2,NA
"642",3600,"E6","MCH10","R1",1,"1 MCH10 R1",0.0743900053203106,1.16258652976186,241.9,-2284670.41198694
"643",4500,"E6","MCH10","R1",1,"1 MCH10 R1",0.100349997729063,1.30177745260067,279,2508602.81704393
"644",5400,"E6","MCH10","R1",1,"1 MCH10 R1",0.125759995728731,1.24503991556548,340.4,5116948.45010672
"645",6300,"E6","MCH10","R1",1,"1 MCH10 R1",0.141659996658564,0.995477739984212,478.9,8979798.15338692
"646",7200,"E6","MCH10","R1",1,"1 MCH10 R1",0.152909994125366,0.720527878878749,677.3,13170215.4998072
"647",8100,"E6","MCH10","R1",1,"1 MCH10 R1",0.16314000710845,0.485944718832948,1007.8,19183996.031029
"648",9000,"E6","MCH10","R1",1,"1 MCH10 R1",0.17348999902606,0.321744660507183,1376.7,24642517.677542
"649",9900,"E6","MCH10","R1",1,"1 MCH10 R1",0.185159991681576,0.267790474499712,1781.3,28716743.0145652
"650",10800,"E6","MCH10","R1",1,"1 MCH10 R1",0.197349990159273,0.255129277643358,2185.8,31136976.729923
"651",11700,"E6","MCH10","R1",1,"1 MCH10 R1",0.212520008534193,0.264427370294739,2554,29873129.7944214
"652",12600,"E6","MCH10","R1",1,"1 MCH10 R1",0.231769993156195,0.289625515861606,2930.9,27967489.9157531
"653",13500,"E6","MCH10","R1",1,"1 MCH10 R1",0.255420004576445,0.321688995747979,3233.1,24147031.3680806
"654",14400,"E6","MCH10","R1",1,"1 MCH10 R1",0.286240006238222,0.371851889309567,3510.1,20144849.105322
"655",15300,"E6","MCH10","R1",1,"1 MCH10 R1",0.326089993864298,0.428137256329182,3749.8,16405292.4419293
"656",16200,"E6","MCH10","R1",1,"1 MCH10 R1",0.374700012803078,0.480380268882484,3922.3,12104841.7951363
"657",17100,"E6","MCH10","R1",1,"1 MCH10 R1",0.42212998047471,0.502404010228616,4118.6,9575388.39801325
"658",18000,"E6","MCH10","R1",1,"1 MCH10 R1",0.45904002264142,0.472306760002383,4151.5,6179852.21121298
"659",18900,"E6","MCH10","R1",1,"1 MCH10 R1",0.501059976965189,0.429552410351978,4248.5,4309416.16360159
"660",19800,"E6","MCH10","R1",1,"1 MCH10 R1",0.543019971251488,0.371020358757741,4209.5,2247701.07202844
"661",20700,"E6","MCH10","R1",1,"1 MCH10 R1",0.603039974719286,0.356670210382643,4150.7,228533.916955569
"662",21600,"E6","MCH10","R1",1,"1 MCH10 R1",0.630389974266291,0.317201233095333,4181.5,197328.759137289
"663",22500,"E6","MCH10","R1",1,"1 MCH10 R1",0.649690018594265,0.259769546247956,4219.9,-175867.728480692
